patch_addr,mem_old,patch
0x548f2a,90E8993D4D5D,FF15F0875801
0x548f4a,90E8793D4D5D,FF15F0875801
0x548f79,90E84A3D4D5D,FF15F0875801
0x548fda,90E8E93C4D5D,FF15F0875801
0x549019,90E8AA3C4D5D,FF15F0875801
0x54907a,90E8493C4D5D,FF15F0875801
0x5490a9,90E81A3C4D5D,FF15F0875801
0x54910a,90E8B93B4D5D,FF15F0875801
0x549159,90E86A3B4D5D,FF15F0875801
0x5491ba,90E8093B4D5D,FF15F0875801
0x54a8c9,90E8FA234D5D,FF15F0875801
0x54a91e,90E825C8515D,FF1594835801
0x54acbd,90E806204D5D,FF15F0875801
0x54accb,90E8F81F4D5D,FF15F0875801
0x54ae79,90E84A1E4D5D,FF15F0875801
0x54aeca,90E879C2515D,FF1594835801
0x54b289,90E83A1A4D5D,FF15F0875801
0x54b2de,90E865BE515D,FF1594835801
0x54b699,90E82A164D5D,FF15F0875801
0x54b6ee,90E855BA515D,FF1594835801
0x54b9e9,90E8DA124D5D,FF15F0875801
0x54ba3e,90E805B7515D,FF1594835801
0x54bda9,90E81A0F4D5D,FF15F0875801
0x54bdfe,90E845B3515D,FF1594835801
0x54c3c9,90E8FA084D5D,FF15F0875801
0x54c41d,90E826AD515D,FF1594835801
0x54c9c9,90E8FA024D5D,FF15F0875801
0x54ca2e,90E815A7515D,FF1594835801
0x54ce49,90E87AFE4C5D,FF15F0875801
0x54ceae,90E895A2515D,FF1594835801
0x54d4d9,90E8EAF74C5D,FF15F0875801
0x54d53e,90E8059C515D,FF1594835801
0x54dc6a,90E859F04C5D,FF15F0875801
0x54de7a,90E849EE4C5D,FF15F0875801
0x54dfea,90E8D9EC4C5D,FF15F0875801
0x54e00a,90E8B9EC4C5D,FF15F0875801
0x54e03a,90E889EC4C5D,FF15F0875801
0x54e179,90E84AEB4C5D,FF15F0875801
0x54e1de,90E8658F515D,FF1594835801
0x54e789,90E83AE54C5D,FF15F0875801
0x54e7ee,90E85589515D,FF1594835801
0x54ebed,90E8D6E04C5D,FF15F0875801
0x54ec2a,90E899E04C5D,FF15F0875801
0x54ef9a,90E829DD4C5D,FF15F0875801
0x54efba,90E809DD4C5D,FF15F0875801
0x54f0ba,90E809DC4C5D,FF15F0875801
0x54f16a,90E859DB4C5D,FF15F0875801
0x54f1fa,90E8C9DA4C5D,FF15F0875801
0x54f43a,90E889D84C5D,FF15F0875801
0x54f45a,90E869D84C5D,FF15F0875801
0x54f489,90E83AD84C5D,FF15F0875801
0x54f4ed,90E8567C515D,FF1594835801
0x54fa19,90E8AAD24C5D,FF15F0875801
0x54fa7a,90E8C976515D,FF1594835801
0x55019a,90E829CB4C5D,FF15F0875801
0x5502d3,90E9E25B515D,FF25E8845801
0x550369,90E85AC94C5D,FF15F0875801
0x5503a9,90E81AC94C5D,FF15F0875801
0x5503ca,90E8F9C84C5D,FF15F0875801
0x5503ea,90E8D9C84C5D,FF15F0875801
0x550429,90E89AC84C5D,FF15F0875801
0x55049a,90E829C84C5D,FF15F0875801
0x5504d9,90E8EAC74C5D,FF15F0875801
0x5504fa,90E8C9C74C5D,FF15F0875801
0x550539,90E88AC74C5D,FF15F0875801
0x55055a,90E869C74C5D,FF15F0875801
0x550599,90E82AC74C5D,FF15F0875801
0x5505ba,90E809C74C5D,FF15F0875801
0x5505f9,90E8CAC64C5D,FF15F0875801
0x55061a,90E8A9C64C5D,FF15F0875801
0x55064d,90E876C64C5D,FF15F0875801
0x55068a,90E839C64C5D,FF15F0875801
0x5507c9,90E8FAC44C5D,FF15F0875801
0x5507ea,90E8D9C44C5D,FF15F0875801
0x550829,90E89AC44C5D,FF15F0875801
0x550869,90E85AC44C5D,FF15F0875801
0x5508a9,90E81AC44C5D,FF15F0875801
0x550909,90E8BAC34C5D,FF15F0875801
0x550add,90E8E6C14C5D,FF15F0875801
0x550b1a,90E8A9C14C5D,FF15F0875801
0x550b3a,90E889C14C5D,FF15F0875801
0x550f7b,90E80563515D,FF15F0845801
0x55144f,90E874B84C5D,FF15F0875801
0x55146f,90E854B84C5D,FF15F0875801
0x5529ad,90E816A34C5D,FF15F0875801
0x5534fb,90E8FFB51A76,FF1514835801
0x553557,90E8A3B51A76,FF1514835801
0x553574,90E806B51A76,FF1540835801
0x5535c1,90E8B9B41A76,FF1540835801
0x5535db,90E81FB51A76,FF1514835801
0x55377b,90E87FB31A76,FF1514835801
0x5537d7,90E823B31A76,FF1514835801
0x5537f4,90E886B21A76,FF1540835801
0x553824,90E8D6B21A76,FF1514835801
0x553843,90E837B21A76,FF1540835801
0x553863,90E817B21A76,FF1540835801
0x55387c,90E8FEB11A76,FF1540835801
0x5538cf,90E8EBC7A976,FF1548835801
0x55390d,90E8ADAFA976,FF1544835801
0x553935,90E885C7A976,FF1548835801
0x553958,90E862AFA976,FF1544835801
0x553aff,90E8BBC5A976,FF1548835801
0x553b3d,90E87DADA976,FF1544835801
0x553b65,90E855C5A976,FF1548835801
0x553b88,90E832ADA976,FF1544835801
0x553bc1,90E8B9AE1A76,FF1540835801
0x553bdb,90E81FAF1A76,FF1514835801
0x553c27,90E8D3AE1A76,FF1514835801
0x553c44,90E836AE1A76,FF1540835801
0x553c80,90E8C415495D,FF1574885801
0x554058,90E8F0FA4B5D,FF1508885801
0x5540b3,90E895FA4B5D,FF1508885801
0x55432e,90E895894C5D,FF15F0875801
0x5543ab,90E818894C5D,FF15F0875801
0x554461,90E862884C5D,FF15F0875801
0x55446e,90E855884C5D,FF15F0875801
0x55486f,90E84BB8A976,FF1548835801
0x5548ad,90E80DA0A976,FF1544835801
0x5548d5,90E8E5B7A976,FF1548835801
0x5548f8,90E8C29FA976,FF1544835801
0x554cf1,90E8D27F4C5D,FF15F0875801
0x554cfe,90E8C57F4C5D,FF15F0875801
0x554fe7,90E8DC7C4C5D,FF15F0875801
0x555087,90E83C7C4C5D,FF15F0875801
0x5550ed,90E8D67B4C5D,FF15F0875801
0x5551a1,90E8227B4C5D,FF15F0875801
0x5551ae,90E8157B4C5D,FF15F0875801
0x5553d5,90E89A0C525D,FF15B4835801
0x55557e,90E845774C5D,FF15F0875801
0x55563f,90E884764C5D,FF15F0875801
0x555a75,90E84E724C5D,FF15F0875801
0x555b85,90E83E714C5D,FF15F0875801
0x555c7d,90E846704C5D,FF15F0875801
0x555c8a,90E839704C5D,FF15F0875801
0x556061,90E8626C4C5D,FF15F0875801
0x5560b1,90E8126C4C5D,FF15F0875801
0x556101,90E8C26B4C5D,FF15F0875801
0x55616f,90E84B9FA976,FF1548835801
0x5561ad,90E80D87A976,FF1544835801
0x5561d5,90E8E59EA976,FF1548835801
0x5561f8,90E8C286A976,FF1544835801
0x556777,90E883831A76,FF1514835801
0x556794,90E8E6821A76,FF1540835801
0x5567c0,90E803654C5D,FF15F0875801
0x5568f0,90E865E2485D,FF1578885801
0x5570ab,90E84F7A1A76,FF1514835801
0x55731f,90E8A4594C5D,FF15F0875801
0x55735c,90E81102495D,FF155C885801
0x557528,90E8F7F4485D,FF1520885801
0x5575d8,90E847F4485D,FF1520885801
0x557a0b,90E83DC14B5D,FF1508885801
0x557bae,90E886434B5D,FF15EC875801
0x557c99,90E81CE2505D,FF15E8845801
0x557d78,90E8A7EC485D,FF1520885801
0x557dc3,90E9ACE2515D,FF25B4835801
0x558238,90E8E7E7485D,FF1520885801
0x558418,90E807E6485D,FF1520885801
0x558508,90E894DD4B5D,FF1570885801
0x558520,90E828B64B5D,FF1508885801
0x558543,90E8F7B64B5D,FF156C885801
0x558598,90E887E4485D,FF1520885801
0x5585e9,90E836E4485D,FF1520885801
0x55862f,90E805394B5D,FF15EC875801
0x55869f,90E895384B5D,FF15EC875801
0x5587af,90E885374B5D,FF15EC875801
0x55889f,90E895364B5D,FF15EC875801
0x55890f,90E825364B5D,FF15EC875801
0x558a31,90E803354B5D,FF15EC875801
0x558a98,90E887DF485D,FF1520885801
0x558ae9,90E836DF485D,FF1520885801
0x558b3f,90E8F5334B5D,FF15EC875801
0x558c5f,90E8D5324B5D,FF15EC875801
0x558cbf,90E875324B5D,FF15EC875801
0x558d53,90E84AE8505D,FF151C845801
0x558e0f,90E825314B5D,FF15EC875801
0x558f1f,90E815304B5D,FF15EC875801
0x558f78,90E8A7DA485D,FF1520885801
0x558fc9,90E856DA485D,FF1520885801
0x55900f,90E8252F4B5D,FF15EC875801
0x55906f,90E8C52E4B5D,FF15EC875801
0x5590ef,90E8452E4B5D,FF15EC875801
0x55920f,90E8252D4B5D,FF15EC875801
0x55930f,90E8252C4B5D,FF15EC875801
0x559411,90E8232B4B5D,FF15EC875801
0x55950f,90E8252A4B5D,FF15EC875801
0x55957f,90E8B5294B5D,FF15EC875801
0x55966f,90E8C5284B5D,FF15EC875801
0x55974f,90E8E5274B5D,FF15EC875801
0x55983f,90E8F5264B5D,FF15EC875801
0x55992f,90E805264B5D,FF15EC875801
0x559a4f,90E8E5244B5D,FF15EC875801
0x559b81,90E8B3234B5D,FF15EC875801
0x559bf1,90E843234B5D,FF15EC875801
0x559d0f,90E825224B5D,FF15EC875801
0x559e0f,90E825214B5D,FF15EC875801
0x559eff,90E835204B5D,FF15EC875801
0x55a001,90E8331F4B5D,FF15EC875801
0x55a12f,90E8051E4B5D,FF15EC875801
0x55a21f,90E8151D4B5D,FF15EC875801
0x55a2a8,90E877C7485D,FF1520885801
0x55a2f9,90E826C7485D,FF1520885801
0x55a33f,90E8F51B4B5D,FF15EC875801
0x55a411,90E8231B4B5D,FF15EC875801
0x55a521,90E8131A4B5D,FF15EC875801
0x55a61f,90E815194B5D,FF15EC875801
0x55a71f,90E815184B5D,FF15EC875801
0x55a831,90E803174B5D,FF15EC875801
0x55a92f,90E805164B5D,FF15EC875801
0x55a988,90E897C0485D,FF1520885801
0x55a9d9,90E846C0485D,FF1520885801
0x55aa1f,90E815154B5D,FF15EC875801
0x55aa78,90E8A7BF485D,FF1520885801
0x55aac9,90E856BF485D,FF1520885801
0x55ab0f,90E825144B5D,FF15EC875801
0x55aba8,90E877BE485D,FF1520885801
0x55abf9,90E826BE485D,FF1520885801
0x55ac3f,90E8F5124B5D,FF15EC875801
0x55ad18,90E807BD485D,FF1520885801
0x55ad69,90E8B6BC485D,FF1520885801
0x55adaf,90E885114B5D,FF15EC875801
0x55ae08,90E817BC485D,FF1520885801
0x55ae59,90E8C6BB485D,FF1520885801
0x55ae9f,90E895104B5D,FF15EC875801
0x55aeff,90E835104B5D,FF15EC875801
0x55af7f,90E8B50F4B5D,FF15EC875801
0x55b0df,90E8550E4B5D,FF15EC875801
0x55b19a,90E81FDC515D,FF1500845801
0x55b1ff,90E8350D4B5D,FF15EC875801
0x55b30f,90E8250C4B5D,FF15EC875801
0x55b39f,90E8950B4B5D,FF15EC875801
0x55b40f,90E8250B4B5D,FF15EC875801
0x55b4af,90E8850A4B5D,FF15EC875801
0x55b51f,90E8150A4B5D,FF15EC875801
0x55b5a1,90E893094B5D,FF15EC875801
0x55b611,90E823094B5D,FF15EC875801
0x55b67f,90E8B5084B5D,FF15EC875801
0x55b6ef,90E845084B5D,FF15EC875801
0x55b79f,90E895074B5D,FF15EC875801
0x55b7ff,90E835074B5D,FF15EC875801
0x55b893,90E922A6505D,FF25E8845801
0x55b8ef,90E845064B5D,FF15EC875801
0x55b971,90E8C3054B5D,FF15EC875801
0x55ba1f,90E815054B5D,FF15EC875801
0x55bac1,90E873044B5D,FF15EC875801
0x55bb5f,90E8D5034B5D,FF15EC875801
0x55bc2f,90E805034B5D,FF15EC875801
0x55bcef,90E845024B5D,FF15EC875801
0x55bddf,90E855014B5D,FF15EC875801
0x55be5f,90E8D5004B5D,FF15EC875801
0x55beef,90E845004B5D,FF15EC875801
0x55bf7f,90E8B5FF4A5D,FF15EC875801
0x55c03f,90E8F5FE4A5D,FF15EC875801
0x55c0af,90E885FE4A5D,FF15EC875801
0x55c141,90E8F3FD4A5D,FF15EC875801
0x55c1bf,90E875FD4A5D,FF15EC875801
0x55c443,90E82C9C515D,FF15B4835801
0x55c593,90E826C8515D,FF1500845801
0x55c5e3,90E8D298505D,FF15E8845801
0x55c633,90E93C9A515D,FF25B4835801
0x55c753,90E96297505D,FF25E8845801
0x55cd8a,90E839FF4B5D,FF15F0875801
0x55cf8a,90E839FD4B5D,FF15F0875801
0x55cfda,90E8E9FC4B5D,FF15F0875801
0x55d26a,90E859FA4B5D,FF15F0875801
0x55d29a,90E829FA4B5D,FF15F0875801
0x55d2ca,90E8F9F94B5D,FF15F0875801
0x55d8fa,90E8C9F34B5D,FF15F0875801
0x55dc23,90E82095505D,FF1594835801
0x55dee3,90E86092505D,FF1594835801
0x55e1a3,90E8A08F505D,FF1594835801
0x55e463,90E8E08C505D,FF1594835801
0x55e531,90E892E74B5D,FF15F0875801
0x55e59c,90E8D37A515D,FF15B4835801
0x55e5e1,90E8E2E64B5D,FF15F0875801
0x56088a,90E839C44B5D,FF15F0875801
0x5608e8,90E8DBC34B5D,FF15F0875801
0x560902,90E8C1C34B5D,FF15F0875801
0x56091a,90E8A9C34B5D,FF15F0875801
0x560927,90E89CC34B5D,FF15F0875801
0x560935,90E88EC34B5D,FF15F0875801
0x560942,90E881C34B5D,FF15F0875801
0x560967,90E85CC34B5D,FF15F0875801
0x560974,90E84FC34B5D,FF15F0875801
0x5609c1,90E802C34B5D,FF15F0875801
0x5609ce,90E8F5C24B5D,FF15F0875801
0x5609f0,90E8D3C24B5D,FF15F0875801
0x560f68,90E85BBD4B5D,FF15F0875801
0x560f86,90E83DBD4B5D,FF15F0875801
0x560f9c,90E827BD4B5D,FF15F0875801
0x560fad,90E816BD4B5D,FF15F0875801
0x560fc2,90E801BD4B5D,FF15F0875801
0x560fcf,90E8F4BC4B5D,FF15F0875801
0x560ff3,90E8D0BC4B5D,FF15F0875801
0x561000,90E8C3BC4B5D,FF15F0875801
0x56104f,90E874BC4B5D,FF15F0875801
0x561060,90E863BC4B5D,FF15F0875801
0x561083,90E840BC4B5D,FF15F0875801
0x56112a,90E899BB4B5D,FF15F0875801
0x5611aa,90E819BB4B5D,FF15F0875801
0x56121a,90E8A9BA4B5D,FF15F0875801
0x561278,90E84BBA4B5D,FF15F0875801
0x561296,90E82DBA4B5D,FF15F0875801
0x5612ac,90E817BA4B5D,FF15F0875801
0x5612bd,90E806BA4B5D,FF15F0875801
0x5612ce,90E8F5B94B5D,FF15F0875801
0x5612db,90E8E8B94B5D,FF15F0875801
0x5612fd,90E8C6B94B5D,FF15F0875801
0x56130a,90E8B9B94B5D,FF15F0875801
0x561356,90E86DB94B5D,FF15F0875801
0x561367,90E85CB94B5D,FF15F0875801
0x561387,90E83CB94B5D,FF15F0875801
0x56199a,90E829B34B5D,FF15F0875801
0x561b0a,90E8B9B14B5D,FF15F0875801
0x561b68,90E85BB14B5D,FF15F0875801
0x561b86,90E83DB14B5D,FF15F0875801
0x561b9c,90E827B14B5D,FF15F0875801
0x561bad,90E816B14B5D,FF15F0875801
0x561bbe,90E805B14B5D,FF15F0875801
0x561bcb,90E8F8B04B5D,FF15F0875801
0x561beb,90E8D8B04B5D,FF15F0875801
0x561bf8,90E8CBB04B5D,FF15F0875801
0x561c44,90E87FB04B5D,FF15F0875801
0x561c55,90E86EB04B5D,FF15F0875801
0x561c75,90E84EB04B5D,FF15F0875801
0x562610,90E8B3A64B5D,FF15F0875801
0x562ebc,90E8633B485D,FF1520885801
0x562fbc,90E8633A485D,FF1520885801
0x563066,90E83745505D,FF151C845801
0x563a79,90E83C24505D,FF15E8845801
0x563ae0,90E8A037505D,FF15F0845801
0x563b02,90E8B323505D,FF15E8845801
0x563c2c,90E8F32D485D,FF1520885801
0x5643ae,90E87126485D,FF1520885801
0x56468c,90E89323485D,FF1520885801
0x564738,90E8E722485D,FF1520885801
0x564799,90E88622485D,FF1520885801
0x5649d8,90E84720485D,FF1520885801
0x564a39,90E8E61F485D,FF1520885801
0x564bc3,90E8DA29505D,FF151C845801
0x564c2e,90E89E4F515D,FF15EC835801
0x564d18,90E8071D485D,FF1520885801
0x564d79,90E8A61C485D,FF1520885801
0x5657b8,90E86712485D,FF1520885801
0x565819,90E80612485D,FF1520885801
0x565bf8,90E8270E485D,FF1520885801
0x565c79,90E8A60D485D,FF1520885801
0x565cb8,90E8670D485D,FF1520885801
0x565d39,90E8E60C485D,FF1520885801
0x565d78,90E8A70C485D,FF1520885801
0x565dd9,90E8460C485D,FF1520885801
0x565e18,90E8070C485D,FF1520885801
0x565e99,90E8860B485D,FF1520885801
0x565ed8,90E8470B485D,FF1520885801
0x565f59,90E8C60A485D,FF1520885801
0x5662fb,90E87F871976,FF1540835801
0x56632e,90E84C871976,FF1540835801
0x566361,90E819871976,FF1540835801
0x566868,90E8350D505D,FF151C845801
0x5668f6,90E8A70C505D,FF151C845801
0x566962,90E812C5485D,FF157C885801
0x5669a0,90E915F54F5D,FF25E8845801
0x567118,90E8AB5B4B5D,FF15F0875801
0x567168,90E85B5B4B5D,FF15F0875801
0x567198,90E82B5B4B5D,FF15F0875801
0x5671c8,90E8FB5A4B5D,FF15F0875801
0x567218,90E8AB5A4B5D,FF15F0875801
0x567248,90E87B5A4B5D,FF15F0875801
0x56be62,90E81270485D,FF157C885801
0x56da7a,90E8BF624A5D,FF1500885801
0x56ddbe,90E87B5F4A5D,FF1500885801
0x56f690,90E833D64A5D,FF15F0875801
0x56fae8,90E8376F475D,FF1520885801
0x56fb7e,90E802774F5D,FF15F0845801
0x56fba2,90E813634F5D,FF15E8845801
0x56fbf3,90E8AA794F5D,FF151C845801
0x56fc5e,90E822764F5D,FF15F0845801
0x56fc82,90E833624F5D,FF15E8845801
0x570538,90E8E764475D,FF1520885801
0x570558,90E8C764475D,FF1520885801
0x5706c8,90E85763475D,FF1520885801
0x5708ab,90E8D0554F5D,FF1598835801
0x5708d9,90E8A7694F5D,FF15F0845801
0x5708e5,90E8E792505D,FF15EC835801
0x570902,90E8B3554F5D,FF15E8845801
0x570922,90E893554F5D,FF15E8845801
0x570969,90E86392505D,FF15EC835801
0x5709f8,90E82760475D,FF1520885801
0x570a18,90E80760475D,FF1520885801
0x571188,90E89758475D,FF1520885801
0x5711aa,90E87558475D,FF1520885801
0x5714e8,90E83755475D,FF1520885801
0x571518,90E80755475D,FF1520885801
0x571548,90E8D754475D,FF1520885801
0x571578,90E8A754475D,FF1520885801
0x5715a8,90E87754475D,FF1520885801
0x5715c8,90E85754475D,FF1520885801
0x5715f8,90E82754475D,FF1520885801
0x571628,90E8F753475D,FF1520885801
0x571658,90E8C753475D,FF1520885801
0x571688,90E89753475D,FF1520885801
0x571cac,90E8D4554F5D,FF15F0845801
0x571cd0,90E9E5414F5D,FF25E8845801
0x57233f,90E8F59B495D,FF15EC875801
0x57239f,90E8959B495D,FF15EC875801
0x5723ff,90E8359B495D,FF15EC875801
0x57245f,90E8D59A495D,FF15EC875801
0x5724bf,90E8759A495D,FF15EC875801
0x57251f,90E8159A495D,FF15EC875801
0x57257f,90E8B599495D,FF15EC875801
0x5725df,90E85599495D,FF15EC875801
0x57263f,90E8F598495D,FF15EC875801
0x57269f,90E89598495D,FF15EC875801
0x5726ff,90E83598495D,FF15EC875801
0x57275f,90E8D597495D,FF15EC875801
0x5727bf,90E87597495D,FF15EC875801
0x57281f,90E81597495D,FF15EC875801
0x57287f,90E8B596495D,FF15EC875801
0x5728df,90E85596495D,FF15EC875801
0x57293f,90E8F595495D,FF15EC875801
0x57299f,90E89595495D,FF15EC875801
0x5729ff,90E83595495D,FF15EC875801
0x572a5f,90E8D594495D,FF15EC875801
0x572abf,90E87594495D,FF15EC875801
0x572b1f,90E81594495D,FF15EC875801
0x572b7f,90E8B593495D,FF15EC875801
0x572bdf,90E85593495D,FF15EC875801
0x572c3f,90E8F592495D,FF15EC875801
0x572c9f,90E89592495D,FF15EC875801
0x572cff,90E83592495D,FF15EC875801
0x572d5f,90E8D591495D,FF15EC875801
0x572dbf,90E87591495D,FF15EC875801
0x572e1f,90E81591495D,FF15EC875801
0x572e7f,90E8B590495D,FF15EC875801
0x572edf,90E85590495D,FF15EC875801
0x572f3f,90E8F58F495D,FF15EC875801
0x572f9f,90E8958F495D,FF15EC875801
0x572fff,90E8358F495D,FF15EC875801
0x57305f,90E8D58E495D,FF15EC875801
0x5730bf,90E8758E495D,FF15EC875801
0x57311f,90E8158E495D,FF15EC875801
0x57317f,90E8B58D495D,FF15EC875801
0x5731df,90E8558D495D,FF15EC875801
0x57323f,90E8F58C495D,FF15EC875801
0x57329f,90E8958C495D,FF15EC875801
0x5732ff,90E8358C495D,FF15EC875801
0x57335f,90E8D58B495D,FF15EC875801
0x5733bf,90E8758B495D,FF15EC875801
0x57341f,90E8158B495D,FF15EC875801
0x573772,90E843274F5D,FF15E8845801
0x574a02,90E81D20475D,FF1520885801
0x574c02,90E81D1E475D,FF1520885801
0x5757e2,90E83D12475D,FF1520885801
0x575848,90E8D711475D,FF1520885801
0x575a58,90E8C70F475D,FF1520885801
0x575ba1,90E82B40505D,FF15EC835801
0x575c18,90E8070E475D,FF1520885801
0x5761d8,90E84708475D,FF1520885801
0x5763f8,90E82706475D,FF1520885801
0x576428,90E8F705475D,FF1520885801
0x576458,90E8C705475D,FF1520885801
0x576488,90E89705475D,FF1520885801
0x5764b8,90E86705475D,FF1520885801
0x576869,90E8B601475D,FF1520885801
0x5769c9,90E85600475D,FF1520885801
0x5772e9,90E836F7465D,FF1520885801
0x57730c,90E813F7465D,FF1520885801
0x57745c,90E8C3F5465D,FF1520885801
0x577551,90E87B26505D,FF15EC835801
0x57759c,90E883F4465D,FF1520885801
0x5779ce,90E851F0465D,FF1520885801
0x577b3c,90E8E3EE465D,FF1520885801
0x577b5c,90E8C3EE465D,FF1520885801
0x577b7c,90E8A3EE465D,FF1520885801
0x577b9c,90E883EE465D,FF1520885801
0x577bbc,90E863EE465D,FF1520885801
0x57898d,90E8ACB3495D,FF1500885801
0x578b1c,90E899D34E5D,FF15E8845801
0x578b25,90E94B35495D,FF25E8875801
0x578b5c,90E859D34E5D,FF15E8845801
0x578b64,90E80C35495D,FF15E8875801
0x578bf8,90E8A4D6495D,FF1570885801
0x578c10,90E838AF495D,FF1508885801
0x578c33,90E807B0495D,FF156C885801
0x578c70,90E83A561876,FF15C4825801
0x578ca6,90E8347A1876,FF15FC815801
0x578ccf,90E84B551876,FF15D8825801
0x578ce0,90E8CA551876,FF15C4825801
0x578cf8,90E822551876,FF15D8825801
0x578d20,90E8FA541876,FF15D8825801
0x578d40,90E941EB465D,FF2568885801
0x578d5b,90E8EDAD495D,FF1508885801
0x578d7a,90E8CEAD495D,FF1508885801
0x578ed7,90E8235C1876,FF1514835801
0x578efa,90E8805B1876,FF1540835801
0x578f24,90E8D65B1876,FF1514835801
0x579277,90E883581876,FF1514835801
0x579296,90E8E4571876,FF1540835801
0x579301,90E8F9571876,FF1514835801
0x57960c,90E8EE541876,FF1514835801
0x57966b,90E88F541876,FF1514835801
0x579767,90E893531876,FF1514835801
0x579784,90E8F6521876,FF1540835801
0x5797b7,90E843531876,FF1514835801
0x5797d4,90E8A6521876,FF1540835801
0x5799e1,90E899501876,FF1540835801
0x5799fb,90E8FF501876,FF1514835801
0x579a57,90E8A3501876,FF1514835801
0x579a76,90E804501876,FF1540835801
0x579acd,90E82D501876,FF1514835801
0x579aed,90E88D4F1876,FF1540835801
0x579b6c,90E88E4F1876,FF1514835801
0x579b9c,90E85E4F1876,FF1514835801
0x57a131,90E8C9491876,FF1514835801
0x57a159,90E861401876,FF1508835801
0x57a169,90E8E1401876,FF150C835801
0x57a276,90E884481876,FF1514835801
0x57a2f9,90E881471876,FF1540835801
0x57a364,90E896471876,FF1514835801
0x57a383,90E8F7461876,FF1540835801
0x57a3e2,90E818471876,FF1514835801
0x57a403,90E877461876,FF1540835801
0x57a46e,90E80C461876,FF1540835801
0x57a49d,90E85D461876,FF1514835801
0x57a4f7,90E803461876,FF1514835801
0x57a516,90E864451876,FF1540835801
0x57a583,90E877451876,FF1514835801
0x57a5a4,90E8D6441876,FF1540835801
0x57a5f1,90E889441876,FF1540835801
0x57a60b,90E8EF441876,FF1514835801
0x57a664,90E816441876,FF1540835801
0x57a68f,90E86B441876,FF1514835801
0x57a6d7,90E823441876,FF1514835801
0x57a6f4,90E886431876,FF1540835801
0x57a728,90E8D2431876,FF1514835801
0x57a746,90E834431876,FF1540835801
0x57a811,90E869421876,FF1540835801
0x57a831,90E849421876,FF1540835801
0x57a8d9,90E8A1411876,FF1540835801
0x57a96b,90E88F411876,FF1514835801
0x57a99b,90E85F411876,FF1514835801
0x57aadf,90E81B401876,FF1514835801
0x57abf7,90E8033F1876,FF1514835801
0x57ac14,90E8663E1876,FF1540835801
0x57ac41,90E8B93E1876,FF1514835801
0x57ac69,90E851351876,FF1508835801
0x57ac79,90E8D1351876,FF150C835801
0x57ad51,90E8293D1876,FF1540835801
0x57ad6b,90E88F3D1876,FF1514835801
0x57ae94,90E8663C1876,FF1514835801
0x57aeb3,90E8C73B1876,FF1540835801
0x57af12,90E8E83B1876,FF1514835801
0x57af33,90E8473B1876,FF1540835801
0x57af9e,90E8DC3A1876,FF1540835801
0x57afcd,90E82D3B1876,FF1514835801
0x57b1c7,90E833391876,FF1514835801
0x57b1e4,90E896381876,FF1540835801
0x57b2b0,90E8CA371876,FF1540835801
0x57b348,90E832371876,FF1540835801
0x57b39c,90E8DE361876,FF1540835801
0x57b433,90E847361876,FF1540835801
0x57b458,90E822361876,FF1540835801
0x57b473,90E887361876,FF1514835801
0x57b525,90E855351876,FF1540835801
0x57b550,90E8AA351876,FF1514835801
0x57b58a,90E8F0341876,FF1540835801
0x57b5ab,90E84F351876,FF1514835801
0x57b603,90E877341876,FF1540835801
0x57bcbb,90E83F2E1876,FF1514835801
0x57bcf1,90E8892D1876,FF1540835801
0x57bd0b,90E8EF2D1876,FF1514835801
0x57bd41,90E8392D1876,FF1540835801
0x57bff8,90E8022B1876,FF1514835801
0x57c016,90E8642A1876,FF1540835801
0x57c0c1,90E8392A1876,FF1514835801
0x57c0df,90E89B291876,FF1540835801
0x57c29c,90E8DE271876,FF1540835801
0x57c3c2,90E8C38D465D,FF1550885801
0x57c521,90E885DF465D,FF154C885801
0x57c532,90E8A2D8465D,FF1548885801
0x57c632,90E848241876,FF1540835801
0x57c6cb,90E8AF231876,FF1540835801
0x57c723,90E857231876,FF1540835801
0x57c7e3,90E897221876,FF1540835801
0x57c80c,90E86E221876,FF1540835801
0x57c827,90E8D3221876,FF1514835801
0x57c8e5,90E895211876,FF1540835801
0x57c910,90E8EA211876,FF1514835801
0x57c975,90E805211876,FF1540835801
0x57ca17,90E8E3201876,FF1514835801
0x57ca36,90E844201876,FF1540835801
0x57caa3,90E857201876,FF1514835801
0x57cac4,90E8B61F1876,FF1540835801
0x57cb11,90E8691F1876,FF1540835801
0x57cb2b,90E8CF1F1876,FF1514835801
0x57cb84,90E8F61E1876,FF1540835801
0x57cbb2,90E8481F1876,FF1514835801
0x57ce3b,90E86380465D,FF1540885801
0x57cf7d,90E8617E465D,FF1538885801
0x57cfe1,90E8FD7D465D,FF1538885801
0x57d25c,90E84EE21776,FF15F0825801
0x57d2b6,90E8F4E11776,FF15F0825801
0x57d31c,90E8BE171876,FF15F8825801
0x57d32b,90E8AF221876,FF15FC825801
0x57d339,90E8E1331876,FF1500835801
0x57d397,90E8135B1776,FF15F4825801
0x57d3ce,90E8BC0E1876,FF1510835801
0x57d404,90E8860E1876,FF1510835801
0x57d426,90E8845A1776,FF15F4825801
0x57d45e,90E82C0E1876,FF1510835801
0x57d497,90E8F30D1876,FF1510835801
0x57d637,90E86693465D,FF1510885801
0x57d79c,90E88392465D,FF1520885801
0x57d7b0,90E9ED91465D,FF2510885801
