patch_addr,mem_old,patch
0x1547330,E986EBDA71,E94399A1FF
0x11b6e82,E8CF2C466E,E873462F00
0x547e4e,E8764E106F,E8C32DF600
0xd04136,E845A96975,E85137D5FF
0xc80804,E847DA7175,E89570DDFF
0x561b69,E85BB10E6F,E8A890F400
0x6e66bf,E80566F66E,E85245DC00
0x6d2c3d,E80745C272,E84EE08800
0x84f212,E8A46CAA72,E8611A7100
0x4c31fb,E8C99A186F,E8167AFE00
0xb00917,E894DF5976,E86A6FF5FF
0x15854c6,E8A5A7B075,E8AF234DFF
0x4ec9d5,E835C1E172,E81C43A700
0x5733c0,E8758B0C6F,E84B78F300
0x1534354,E9621BDC71,E91FC9A2FF
0x725ef5,E8CF6DF26E,E81C4DD800
0x73ca4a,E87A02F16E,E8C7E1D600
0x47bb73,E843A3E772,E80051AE00
0x1525f54,E962FFDC71,E91FADA3FF
0x44415c,E84FA7C576,E825376100
0x5e2721,E81164D272,E80CE69700
0x48e28a,E82C7CE672,E8E929AD00
0x5ccb1d,E8A701086F,E8F4E0ED00
0xb2dcfd,E87E0D8775,E88A9BF2FF
0xb2c451,E8AA268775,E83CB4F2FF
0xce5a78,E883906B75,E8151ED7FF
0x5188bb,E80944136F,E85623F900
0x54409e,E8268C106F,E8736BF600
0x5da679,E84B26076F,E89805ED00
0x9c40ab,E899309372,E8E0CB5900
0xa5ed32,E849FD9375,E8558BFFFF
0x15660b2,E904FED871,E9C1AB9FFF
0x68157a,E8CA5BC772,E811F78D00
0x987e6a,E85A4ECC6E,E8A72DB200
0x609494,E8D09E006F,E83718EA00
0x8d6b01,E81FFFD36E,E8BE41BD00
0x68e6e5,E89603D175,E8A2913C00
0x519c1a,E8AA30136F,E8F70FF900
0x7632bc,E8089AEE6E,E85579D400
0x5aca34,E890020A6F,E8DDE1EF00
0x654653,E81D1ACB72,E86EC69000
0x439961,E850D9EB72,E84873B200
0xe1def7,E8A78A7F6E,E8B0CD6800
0x9bef5d,E867DDC86E,E8B4BCAE00
0x51c53a,E88A07136F,E8D7E6F800
0x14c57b4,E8078AED74,E8EB2059FF
0x9fa66a,E8DF94C46E,E83106AB00
0xc0a340,E81C44A16E,E8270B8A00
0xaa01c4,E8B7E88F75,E8C376FBFF
0x51985b,E86934136F,E8B613F900
0x14f7d67,E8E4D5A573,E8B0430000
0x796963,E86163EB6E,E8AE42D100
0x9a396d,E85793CA6E,E8A472B000
0x7a9a2f,E89532EA6E,E8E211D000
0x1525c14,E9A202DD71,E95FB0A3FF
0x4064e6,E85E0CEF72,E8A5A7B500
0xdc76b1,E84A745D75,E8DC01C9FF
0x8e5d1b,E89B01A172,E858AF6700
0x5ce1eb,E8D9EA076F,E826CAED00
0x8f1de2,E8D440A072,E891EE6600
0xa076d9,E847F3C06E,E8E635AA00
0x46aa1b,E8A9221E6F,E8F6010401
0x53fa7e,E846D2106F,E893B1F600
0x44452c,E89887206F,E8E5660601
0xb208c2,E8B9E18775,E8C56FF3FF
0x627f74,E8E7638F74,E8CF8C9300
0xb3d425,E856168675,E862A4F1FF
0x91a44a,E8D6C5CF6E,E87508B900
0x8007b0,E84BE3B975,E8DD702500
0x54030d,E8B7C9106F,E804A9F600
0x6fa08c,E825D2BF72,E81D6C8600
0x99177e,E840809772,E879F55C00
0x63094e,E876C3016F,E8C3A2E700
0x74a9d0,E86515EF6E,E83B02D600
0x78206b,E8D950B772,E820EC7D00
0xce54bd,E83E966B75,E8D023D7FF
0x152b8ff,E9B7A5DC71,E97453A3FF
0xb6f159,E822F98275,E82E87EEFF
0x4ec94c,E8E6C1E172,E8E143A700
0xf0d783,E8F8124975,E804A1B4FF
0x91f7ab,E819D5D26E,E866B4B800
0xd6e31d,E85E076375,E86A95CEFF
0x8e4d16,E8659DAB75,E8712B1700
0x9b0166,E8505D9472,E80D0B5B00
0xe0ecdb,E820FE5875,E8B28BC4FF
0x54b28a,E83A1A106F,E887F9F500
0xc5e019,E8620A7475,E86E98DFFF
0xdbeb49,E8B2FF5D75,E8448DC9FF
0xf11022,E859DA4875,E86568B4FF
0x9fc266,E8DEAE8F72,E8254A5600
0x7616e6,E8D047B972,E88DF57F00
0x8645ab,E8D0A4B375,E8DC321F00
0x5e3c79,E8B94ED272,E8B4D09700
0xbd0401,E8DADD7C75,E87C75E8FF
0x156b636,E82512B575,E839C24EFF
0xf51ae1,E81AD04475,E8AC5DB0FF
0xc25df4,E8AA0B9F6E,E8B34E8800
0x5568f1,E865E20B6F,E8BC44F500
0x156af66,E8F518B575,E809C94EFF
0x9df5f4,E97C6A9272,E9CD165800
0x5e3b67,E844400F76,E8123F4700
0x78631b,E8A969EC6E,E8F648D200
0x793a1b,E8A992EB6E,E8F671D100
0xb46022,E8598A8575,E86518F1FF
0x5fb839,E8C232DA75,E854C04500
0xb9fe28,E853EC7F75,E85F7AEBFF
0x98fd8b,E839CFCB6E,E886AEB100
0x979beb,E8D930CD6E,E82610B300
0x74c7b2,E86EA2EC6E,E80DE5D500
0x54296a,E85AA3106F,E8A782F600
0x782a96,E88A3FE96E,E82982D200
0x68b4eb,E8D917FC6E,E826F7E100
0xc34243,E868A64676,E83E36E2FF
0xcb32d0,E82BB86E75,E8BD45DAFF
0x53203b,E889AC116F,E8D68BF700
0x8805fe,E8FDE4B175,E88F721D00
0x9f12c7,E8A94D9172,E8FAF95600
0x72bad5,E8EF11F26E,E83CF1D700
0xc58f52,E8295B7475,E835E9DFFF
0xd0c004,E8F72A6975,E889B8D4FF
0x6f5004,E8C07CF56E,E80D5CDB00
0x73bd1b,E8A90FF16E,E8F6EED600
0xdf986c,E88F525A75,E821E0C5FF
0x6a30fe,E8B82DC572,E875DB8B00
0x6a700d,E8A9EEC472,E8669C8B00
0x545e9a,E82A6E106F,E8774DF600
0xdbd051,E8AA1A5E75,E83CA8C9FF
0xdf31a9,E852B95A75,E8E446C6FF
0x14abed2,E86967EF74,E8B9120000
0x66baf9,E827AFFA6E,E8C6F1E300
0x800d6a,E8B65CE16E,E8559FCA00
0x7f0303,E8D66FB072,E8540A7700
0xb2d236,E8752E5776,E845A6F2FF
0xb37554,E827758675,E83303F2FF
0x553864,E817B2E475,E823405000
0x6217f3,E89339FF6E,E81495E800
0xa02a81,E843A2C46E,E89081AA00
0x61fd9a,E8E1081176,E8D97C4300
0xada22d,E84E488C75,E85AD6F7FF
0x974202,E8422F9872,E889CA5E00
0x63f386,E825880976,E8F3864100
0x646c33,E87852FD6E,E8C841E600
0x70c075,E8CFB0BE72,E8164C8500
0x9c1e2b,E899AEC86E,E8E68DAE00
0x9e0e3e,E880899272,E8B9FE5700
0x1118672,E8DF14506E,E8832E3900
0xbcafd7,E884184F76,E898C8E8FF
0x6f4060,E8648CF56E,E8B16BDB00
0x6005f8,E8BE58CF72,E87B069600
0x96b997,E8142F7376,E8EABE0E00
0x155758e,E928E9D971,E9E596A0FF
0x4b7564,E8E0FBE372,E82797AA00
0x9ebdb5,E80F0FC66E,E85CEEAB00
0xb37e56,E8256C8675,E831FAF1FF
0xc500fa,E881E97475,E88D77E0FF
0x13ad160,E8ABE6266E,E837DD0F00
0x4011df,E87B2E246F,E8CCCA8E00
0x152b8cf,E9E7A5DC71,E9A453A3FF
0xb3699f,E85C818675,E8EE0EF2FF
0x6a01d5,E8E15CC572,E89E0A8C00
0x92b9a6,E85531A775,E8E7BE1200
0x60a49b,E82928046F,E87607EA00
0x6b8d11,E88DDCF56E,E8961FDF00
0xc257f4,E887927775,E89320E3FF
0xdf298f,E86CC15A75,E8FE4EC6FF
0x142a7b1,E81A891E6E,E898060800
0x41e03e,E886EC226F,E8D3CB0801
0x5d3adf,E8E591076F,E83271ED00
0x6af63c,E8BFF4CE75,E851823A00
0x96b068,E843507376,E813C80E00
0x558a99,E887DF0B6F,E82622F500
0xdfd87a,E831E6816E,E881D56A00
0x1523b94,E92223DD71,E9DFD0A3FF
0xaff903,E8A8075A76,E8787FF5FF
0x5e90b1,E8133C066F,E8601BEC00
0x9beceb,E859849372,E8A01F5A00
0x42ebfb,E8B0FCC676,E8868C6200
0x9f7dea,E8DA4EC56E,E8272EAB00
0xb30aba,E8C1DF8675,E8CD6DF2FF
0xdec744,E8076D5B75,E869B2C6FF
0x15345b4,E90219DC71,E9BFC6A2FF
0x65dbc7,E8AB91FB6E,E84CD2E400
0x491f95,E82FAD1B6F,E87C8C0101
0x7e02b1,E813CAE66E,E860A9CC00
0xdc9103,E8A86F2D76,E878E7C8FF
0x94c6ce,E8F605D06E,E843E5B500
0xf5f7eb,E890F24375,E89C80AFFF
0x61eb21,E89087CD72,E888219400
0x94b031,E801DB9B72,E8FC5C6100
0x6b622b,E8D088CE75,E862163A00
0x7c8e53,E88CBFE46E,E8901ECE00
0x731e3d,E887AEF16E,E8D48DD700
0xc4cc84,E857477575,E877ADE0FF
0x559930,E805260E6F,E8DB12F500
0x61ee0d,E8FEAAD775,E82E8B4300
0x561061,E863BC0E6F,E8B09BF400
0x1533c24,E99222DC71,E94FD0A2FF
0x8a1c06,E8F5CEAF75,E8875C1B00
0x7436ab,E81996F06E,E86675D600
0xd477af,E89AC38F6E,E8EC347600
0x1585ca6,E8C59FB075,E8CF1B4DFF
0x78d2a7,E85418C175,E8E6A52C00
0x63e7e3,E89661FD6E,E8A0C4E600
0x7fe369,E85BE9E46E,E8A8C8CA00
0x14a0758,E883FFEF74,E8B3715BFF
0x7287e0,E8E444F26E,E83124D800
0x57a16a,E8E140E275,E82FD74D00
0x750f33,E848DBC475,E854693000
0xa01e44,E92C429072,E97DEE5500
0x6a30ce,E87640C572,E8BDDB8B00
0xaf8b26,E8555F8A75,E861EDF5FF
0x8640bd,E83EAAB375,E8D0371F00
0x6d9eca,E8ECBFC172,E8A96D8800
0x14c9e97,E81462BD75,E8E4D958FF
0x6dd5d1,E8739BC172,E8BA368800
0x71329e,E8182CBE72,E8D5D98400
0x6ef9f7,E8CDD2F56E,E81AB2DB00
0x973559,E86B97CD6E,E8B876B300
0xc6bae5,E816307375,E8A8BDDEFF
0xf5498c,E86FA14475,E8012FB0FF
0x7d82c0,E884EEB172,E8CB897800
0xa57259,E8528E6476,E822060000
0x750b94,E867DFC475,E8F96C3000
0x1524024,E9921EDD71,E94FCCA3FF
0xb42756,E8A5C38575,E83751F1FF
0x48dfe3,E86191E672,E8A82CAD00
0x678690,E8EB63D275,E8F7F13D00
0x769330,E84CCBB872,E86D797F00
0xb3b74d,E82E338675,E83AC1F1FF
0xc7ec3c,E8BFFE7175,E8518CDDFF
0x14e0b15,E866DFEB74,E8726D57FF
0xb3a809,E872428675,E87ED0F1FF
0x7ae89b,E829E4E96E,E876C3CF00
0xe35f37,E8C48B5675,E85619C2FF
0xf9db97,E81185666E,E8F8D15000
0xa09ba2,E863D1C06E,E82312AA00
0x14e963d,E8BE54EB74,E850E256FF
0x6a6edd,E8D9EFC472,E8969D8B00
0x6d2d5e,E8E643C272,E82DDF8800
0x9c1136,E8804D9372,E83DFB5900
0xf0d8d6,E825124975,E8B79FB4FF
0x4e551d,E88120E172,E840B8A700
0x4e5bf8,E8BE02E172,E87BB0A700
0x806397,E8E486B975,E8F0142500
0xdc2588,E8F3C45D75,E8FF52C9FF
0x6838fc,E8AFAFA176,E8853F3D00
0xdf1c97,E864CE5A75,E8F65BC6FF
0x97140d,E839769972,E8A2F85E00
0x707e24,E8576CC975,E863FA3400
0x620a67,E8DD66CD72,E824029400
0xbe2a61,E8BAB77B75,E8864EE7FF
0xdbde25,E8560C5E75,E8629AC9FF
0x51f19b,E829DB126F,E876BAF800
0xe3382e,E8CDB25675,E85F40C2FF
0x14cd8e8,E81312ED74,E8A59F58FF
0xb1cc1c,E8DF1E8875,E871ACF3FF
0x7eebac,E80A73B072,E8C7207700
0xd8d919,E802096175,E8CE9FCCFF
0xd91b07,E874CF6075,E8805DCCFF
0x14cbe65,E84642BD75,E816BA58FF
0xc754f9,E802967275,E89423DEFF
0xce5a95,E8E68F6B75,E8F21DD7FF
0x6568eb,E81082D475,E8A20F4000
0x6573f5,E88676D475,E892044000
0x9806c3,E81C47C96E,E820A6B200
0x6f023e,E8BDE8CA75,E84F763600
0xb3ab08,E8F33F8675,E885CDF1FF
0x6d2aa8,E803D69C76,E8D34D3800
0x53d3bd,E807F9106F,E854D8F600
0x57ce3c,E86380096F,E8B3DEF200
0xb43990,E81BC75576,E8EB3EF1FF
0xc259b0,E8CB907775,E8D71EE3FF
0xe05740,E8BB935975,E84D21C5FF
0x8a9c40,E83B4EAF75,E847DC1A00
0x1532404,E9B23ADC71,E96FE8A2FF
0x7902aa,E89A6EB672,E8E1097D00
0xc4e4a4,E8D7057575,E8E393E0FF
0x579302,E8F957E275,E88BE54D00
0x155b3b0,E906ABD971,E9C358A0FF
0x9df5e4,E88C6A9272,E8DD165800
0x71376e,E84827BE72,E805D58400
0x51fd0b,E8B9CF126F,E806AFF800
0x1521364,E9524BDD71,E90FF9A3FF
0x481c06,E8AB56E772,E8A3F0AD00
0x9930b3,E8119CCB6E,E85E7BB100
0x9eff7f,E88B8B9172,E8720D5700
0xbcb277,E834364D76,E80AC6E8FF
0x155b0ad,E909AED971,E9C65BA0FF
0x512732,E892A5136F,E8DF84F900
0x4c33ec,E8BFB4BD76,E895445900
0x453264,E800011C6F,E8677A0501
0x5fe16d,E80E09DA75,E81A974500
0xb209af,E84CE18775,E8DE6EF3FF
0x152ff14,E9A25FDC71,E95F0DA3FF
0x6872ee,E8D659FC6E,E82339E200
0x4e7ea1,E8A3F2E072,E8EA8DA700
0x53cc29,E89B00116F,E8E8DFF600
0x7b08ab,E89968B472,E8E0037B00
0x90b5be,E80617D46E,E853F6B900
0xd19307,E874576875,E880E5D3FF
0x48f3fb,E8C9D81B6F,E816B80101
0xc9c71d,E85E237075,E86AB1DBFF
0xe1baa8,E853305875,E8E5BDC3FF
0x550b3b,E889C10F6F,E8D6A0F500
0xd86f82,E894328B6E,E839467200
0x52525c,E8687A126F,E8B559F800
0x7c3ec6,E8FE8DE86E,E84B6DCE00
0x1543517,E99F29DB71,E95CD7A1FF
0x146e36e,E86E871A6E,E83FC90300
0x15850e6,E885ABB075,E88F274DFF
0x9e908d,E82DFD9172,E8A67C5700
0x5ef16d,E8B378026F,E852BBEB00
0xafc963,E848188A75,E842AFF5FF
0xc43044,E877B17575,E85B48E1FF
0xb86d67,E8147D8175,E8200BEDFF
0x7477ec,E81F9AC575,E815023100
0xbe6b67,E8B5DCA26E,E8D0428C00
0x154be23,E993A0DA71,E9504EA1FF
0x5d01c2,E873BD066F,E849AAED00
0x714297,E81F1CBE72,E8DCC98400
0xdc0dac,E8FFDA2D76,E8D56AC9FF
0x96f74f,E867679872,E824155F00
0xbcab7b,E830367D75,E82ACDE8FF
0x1433f75,E836A3F674,E8903962FF
0x14ebdd8,E8E143126E,E895F0FBFF
0x1433b31,E85A801E6E,E8F67E0700
0xdbc0ab,E800282E76,E8D6B7C9FF
0x8ace30,E894FED96E,E8E1DDBF00
0x154a1e1,E9D5BCDA71,E9926AA1FF
0x1562be5,E9D132D971,E98EE09FFF
0xa9e4b7,E8C4059075,E8D093FBFF
0x9fbf4b,E86B9F8F72,E8284D5600
0x64a965,E836470A76,E81AD14000
0x7a0021,E8A3CCEA6E,E8F0ABD000
0xda2831,E918138A6E,E96A847000
0x4920c0,E83BCAF075,E8CD575C00
0x571579,E8A7540A6F,E84697F300
0x8db18b,E81CF3D36E,E876FBBC00
0x1531d24,E99241DC71,E94FEFA2FF
0x6ea855,E8A642CB75,E838D03600
0xb1dd96,E8E50C8875,E8F19AF3FF
0x15580f0,E9C6DDD971,E9838BA0FF
0x133292d,E8DE892E6E,E8B8851700
0x6873bd,E80759FC6E,E85438E200
0x5125ef,E8D5A6136F,E82286F900
0x9b55fe,E8C676C96E,E81356AF00
0xcee39f,E85CFE6A75,E81CEE7B00
0x9fd13d,E86E023976,E84CAB0500
0xb2119e,E8DDD88775,E8E966F3FF
0x14c99ba,E89148ED74,E8DFDE58FF
0x14ca594,E8E744ED74,E8F3D258FF
0xd05a99,E862906975,E8F41DD5FF
0x76219e,E8A64FB972,E8EDEA7F00
0xf5a959,E852384475,E84CCFAFFF
0x648e9c,E8283E006F,E8751DE600
0xbe1838,E8A3C97B75,E84561E7FF
0xb0d8a1,E80A098975,E804A0F4FF
0x64daab,E819F2FF6E,E866D1E500
0x81019f,E8DC11B96D,E892CFC900
0x1585516,E855A7B075,E85F234DFF
0x5137b2,E81295136F,E85F74F900
0x896a56,E860F4A572,E81DA26C00
0x9885bb,E80947CC6E,E85626B200
0x1584f11,E8EA9BE174,E87C294DFF
0x42f44b,E879D8216F,E8C6B70701
0x49d2b4,E810FA1A6F,E85DD90001
0x517980,E84453136F,E89132F900
0x7bfa8b,E839D2E86E,E886B1CE00
0x4e3b65,E896AFEB75,E8283D5700
0x805dab,E8508DB975,E8E21A2500
0x918e22,E8A23ED36E,E8EF1DB900
0x9c6dc4,E8005FC86E,E84D3EAE00
0xa029bb,E88B609072,E8F4E25500
0x14ebdf5,E8304C126E,E848F0FBFF
0x9dba9a,E82A12C76E,E877F1AC00
0x69265c,E81FC4D075,E82B523C00
0xd304e3,E8E1C7916E,E82EA77700
0x156a981,E8DA5CE374,E848CF4EFF
0x5587b0,E885370E6F,E85B24F500
0x570539,E8E7640A6F,E886A7F300
0x4e92f5,E87D40136F,E8BE19FC00
0x70662f,E89566F46E,E8E245DA00
0xb0f406,E875F68875,E88184F4FF
0xd6bfb3,E888656375,E898127400
0x706c84,E84060F46E,E88D3FDA00
0x945cde,E866149B72,E8ADAF6100
0xa0edf6,E8CEDEC36E,E81BBEA900
0x406eb2,E8497CF975,E8DB096500
0x49bf18,E8AC0D1B6F,E8F9EC0001
0x710cfd,E8B951BE72,E876FF8400
0x7fdc6d,E8D794AF72,E81E307600
0x5c5789,E8DBDB046F,E84255EE00
0x1521104,E9B24DDD71,E96FFBA3FF
0x6a97ab,E8D052CF75,E8DCE03A00
0x786a5a,E86A62EC6E,E8B741D200
0xa088fc,E80F2FC16E,E89B25AA00
0x91a2f0,E8451CD26E,E81B09B900
0x68980e,E8B634FC6E,E80314E200
0x154bd84,E932A1DA71,E9EF4EA1FF
0x10da702,E9090C546E,E9E3073D00
0x9d36bd,E8873A9272,E8CED55800
0x153aa24,E992B4DB71,E94F62A2FF
0x51aa70,E85422136F,E8A101F900
0x414fc5,E8E698C876,E8BC286400
0xa8eb69,E8357EB86E,E83EC1A100
0xbda667,E8F540A46E,E800088D00
0xb85077,E8849A8175,E81628EDFF
0x786a2b,E89962EC6E,E8E641D200
0x1054c0a,E8A1BC3475,E857854500
0x42e667,E85DE6216F,E8AAC50701
0x74334a,E87A99F06E,E8C778D600
0xd5549b,E820772074,E8C0547500
0x49b4a9,E808BEE572,E80058AC00
0x561b0b,E8B9B10E6F,E80691F400
0x9b0893,E84C45C66E,E850A4AF00
0xc5ec72,E809FE7375,E8158CDFFF
0x524ae1,E8E381126F,E83061F800
0xcc2193,E868C96D75,E8FA56D9FF
0xe1259c,E85FC55875,E8F152C4FF
0xb35ac0,E88B878675,E8D91DF2FF
0x478b6d,E849D3E772,E80681AE00
0x596a8b,E839620B6F,E88641F100
0x9808be,E8008F9872,E839045E00
0x1524aa4,E91214DD71,E9CFC1A3FF
0xdc2f28,E8D3BB5D75,E86549C9FF
0x6ae443,E8018DC472,E848288B00
0x490ff5,E8CFBC1B6F,E81C9C0101
0xc81336,E845D77175,E85165DDFF
0x975c70,E8BE03816C,E8C91B0E00
0x9d5302,E8336CC66E,E80959AD00
0xd94b65,E8169F6075,E8222DCCFF
0x442a01,E863091D6F,E8CA820601
0x72d539,E88BF7F16E,E8D8D6D700
0x5866c8,E83384E175,E8C5114D00
0x9eda00,E870869172,E8C1325700
0x12e5f95,E8470B336E,E8184D1C00
0x155b46e,E948AAD971,E90558A0FF
0x58385e,E81121D872,E86FD49D00
0x6c9bc1,E83A4FCD75,E8CCDC3800
0x63efcd,E8DE8B0976,E8AC8A4100
0xf5afce,E8DD314475,E8D7C8AFFF
0x73c4fb,E8C907F16E,E816E7D600
0x7aa5d9,E8EB26EA6E,E83806D000
0xde0ed8,E823DC5B75,E8B569C7FF
0x896db6,E8FB04A672,E8F39E6C00
0x9db20a,E8BA1AC76E,E807FAAC00
0x77695a,E82181C275,E82D0F2E00
0xb37470,E80B768675,E81704F2FF
0x1585646,E825A6B075,E82F224DFF
0x795ba3,E80F35EA6E,E84059D100
0x9bd3cb,E8F9F8C86E,E846D8AE00
0xd8dcc2,E8F95A6175,E8579DCCFF
0x8fc846,E8DAA1D16E,E879E4BA00
0xcc8195,E8E6686D75,E8F2F6D8FF
0xaffbb4,E8C7EE8975,E8D37CF5FF
0xdbbd1c,E85F2D5E75,E86BBBC9FF
0xb432c6,E835B88575,E8C745F1FF
0x1347d37,E8048C0575,E868551600
0xdd9358,E8A3575C75,E835E5C7FF
0x1534fd4,E9E20EDC71,E99FBCA2FF
0x8b6e84,E8777CAE75,E8090A1A00
0x975772,E85275CD6E,E89F54B300
0x55c444,E82C9CDA72,E87D48A000
0x8d380a,E8AC26A272,E869D46800
0x14d2af4,E807C0EC74,E8994D58FF
0x151d4b4,E9028ADD71,E9BF37A4FF
0x646385,E8BF0DCB72,E806A99100
0x5101ed,E8D7CA136F,E824AAF900
0x72f4f3,E8517CBC72,E898178300
0x9bc5e4,E98C9A9472,E9DD465A00
0x9fb518,E89EA98F72,E85B575600
0x95a991,E83323CF6E,E88002B500
0xc9c74f,E8AC237075,E83EB1DBFF
0x79b2fb,E8C919EB6E,E816F9D000
0x649768,E814C7CA72,E835759100
0x978670,E846D89772,E803865E00
0xaff5c5,E836F58975,E8C882F5FF
0x75d342,E882F9EE6E,E8CFD8D400
0x899a5a,E8A150B075,E833DE1B00
0x13537ba,E880052F6E,E8D5741500
0x1584676,E8F5B5B075,E8FF314DFF
0x46dd7a,E83123C376,E8019B5E00
0x69d62f,E88788C572,E844368C00
0x78356b,E8D93BB772,E820D77D00
0x97ff6a,E85ACDCC6E,E8A7ACB200
0x6dfda1,E823CFF66E,E870AEDC00
0x95af4c,E8781DCF6E,E8C5FCB400
0x6b2672,E8D24AC472,E819E68A00
0x61d00d,E83E4A0D76,E8BAAA4300
0xc4626a,E811887575,E81D16E1FF
0x92b686,E8F533A775,E801C21200
0x65234a,E8374FCA72,E835E99000
0x404727,E94A79236F,E9DE640A01
0x87f92a,E85779A772,E855136E00
0x4e7d4d,E8F7F3E072,E83E8FA700
0x72b2e0,E8E419F26E,E831F9D700
0x75943b,E841CAB972,E862788000
0xc23144,E8B7B97775,E84947E3FF
0x96d7ac,E8FF107376,E8D5A00E00
0x61f991,E8EAF6C075,E8BC824300
0xbe0929,E822287C75,E8AE70E7FF
0xf5bbd8,E8A32E4475,E8AFBCAFFF
0xb749f5,E886A08275,E8922EEEFF
0x7a015b,E869CBEA6E,E8B6AAD000
0x57db7c,E87F0FE275,E8119D4D00
0x5db6d1,E8937C036F,E8FAF5EC00
0x713a7e,E8F498F06E,E83572D900
0x6d2c46,E87032C272,E82DE08800
0x6d80c4,E880F0C172,E8C78B8800
0xbcfb7e,E8E39FA46E,E859B98D00
0x152cc26,E99092DC71,E94D40A3FF
0x7791a2,E8223BED6E,E86F1AD300
0x6fe48d,E837E8F46E,E884C7DA00
0x5e9c0b,E8B930066F,E80610EC00
0x9ab182,E8C2BF9472,E8095B5B00
0x667a6d,E801FBFA6E,E8AC32E400
0x882e9c,E8DFBBB175,E8EB491D00
0x8fd778,E84CF5D46E,E899D4BA00
0xa03f3f,E8074B9072,E870CD5500
0x9f0c04,E8B6819172,E82F015700
0xd71417,E832278D6E,E884987300
0x95bc59,E8C7ADCB6E,E866F0B400
0x54ceaf,E895A2DA72,E8DC3DA100
0xf09962,E899514975,E82BDFB4FF
0x57898e,E8ACB30C6F,E80123F300
0xb3daac,E84F108675,E8E19DF1FF
0x73c4da,E8EA07F16E,E837E7D600
0x902d2c,E8989FD46E,E8E57EBA00
0x8dd017,E8ADFCD66E,E8FADBBC00
0x649a3b,E860560A76,E844E04000
0x7bb69a,E8E133BE75,E8EDC12900
0x7a0191,E833CBEA6E,E880AAD000
0x9d0250,E8E5BCC66E,E8BBA9AD00
0x64f8cb,E8F9D3FF6E,E846B3E500
0x7f4d66,E85E7FE56E,E8AB5ECB00
0xb42de5,E82685AD6E,E800819600
0xfa8449,E8BCE8666E,E87C295000
0x92090a,E81661CF6E,E8B5A3B800
0xa881bc,E83F699175,E8D1F6FCFF
0xdd2134,E8C7C95C75,E85957C8FF
0x758a01,E90A2EEC6E,E99624D500
0x4ef425,E89FD8156F,E8ECB7FB00
0x73ca1b,E8A902F16E,E8F6E1D600
0x90c5fa,E8CA06D46E,E817E6B900
0x433448,E87C98216F,E8C9770701
0xc6d2bb,E8C0177375,E8CCA5DEFF
0xd8ec7c,E8227D886E,E82BC07100
0x6caa7f,E832C8C272,E82A628900
0x53cb0b,E8B901116F,E806E1F600
0x42cf17,E84D641E6F,E8B4DD0701
0xb075b7,E844758975,E8D602F5FF
0x1533354,E9622BDC71,E91FD9A2FF
0x832371,E853A9E16E,E8A088C700
0x61e77c,E80F81A175,E883944300
0x5ccb3e,E88601086F,E8D3E0ED00
0x73d05b,E869FCF06E,E8B6DBD600
0x654324,E9921BCA72,E94FC99000
0x7ebc01,E8C2AFE26E,E8AEF2CB00
0x645504,E8401CCB72,E887B79100
0x68082f,E8ACE7BA75,E83C743D00
0x6a6369,E813FBC472,E834A98B00
0xa9e1b6,E845099075,E8D796FBFF
0xb408b4,E8C7E18575,E8D36FF1FF
0x9d86dc,E8AF5B9C75,E8B7F10700
0x8040ca,E831AAB975,E8C3372500
0x68950b,E8B937FC6E,E80617E200
0x61e7dc,E8AF80A175,E823944300
0xb8bda1,E85A2D8175,E8ECBAECFF
0xd2dacf,E82C106775,E8BE9DD2FF
0x14e0fd9,E822DBEB74,E8B46857FF
0x1585016,E855ACB075,E85F284DFF
0x151cc5c,E95A92DD71,E91740A4FF
0x5afe9a,E81774D472,E80F0E9B00
0xcc1fae,E8CDCA6D75,E8D958D9FF
0x7270c0,E8045CF26E,E8513BD800
0xd25e1f,E82ADD916E,E87C4E7800
0x68baf5,E8862FD175,E892BD3C00
0x956928,E89C63CF6E,E8E942B500
0x691f67,E84F3FC672,E80CED8C00
0xf7f130,E9DBC1696E,E9B5BD5200
0x155ea53,E96374D971,E92022A0FF
0x6e434b,E8311BC172,E852C98700
0x527ea9,E81B4E126F,E8682DF800
0xc540df,E81CAA7475,E8AE37E0FF
0x86d49e,E8807FA872,E8AD386F00
0xdb9fe4,E8974A5E75,E8A3D8C9FF
0x8ded0b,E8B9DFD66E,E806BFBC00
0xcc48fa,E801A26D75,E8932FD9FF
0x154d1e7,E9898EDB71,E9DA3AA1FF
0x6f8c15,E8E65ECA75,E878EC3500
0x71a04d,E8772CF36E,E8C40BD900
0x6b2cd0,E8ABBDCE75,E8B74B3A00
0x739cde,E8E62FF16E,E8330FD700
0x7d4a00,E83575E66E,E80B62CD00
0x7ed7c9,E87B99B072,E8C2347700
0x8f55c0,E80477D56E,E85156BB00
0xb33714,E8C7DC8675,E8E742F2FF
0xd71be4,E8651F8D6E,E8B7907300
0xddbb64,E8172F5C75,E823BDC7FF
0xc7503c,E8BF9A7275,E85128DEFF
0x68c6a5,E8D623D175,E8E2B13C00
0x724762,E86285F26E,E8AF64D800
0x7602c9,E8FBC9EE6E,E848A9D400
0x68a7da,E8EA24FC6E,E83704E200
0x95297a,E8CA479A72,E811E36000
0xd54780,E87B9A6475,E83B8A7500
0xdbdf93,E8E80A5E75,E8F498C9FF
0x8d7fae,E8164DD76E,E8632CBD00
0x63396e,E85693016F,E8A372E700
0x762e2e,E8969EEE6E,E8E37DD400
