patch_addr,mem_old,patch
0x51b74e,90E8F5B99163,FF1594835801
0x51ba39,90E88A125765,FF15F0875801
0x51bafa,90E8C9115765,FF15F0875801
0x51bb1a,90E8A9115765,FF15F0875801
0x51bbc1,90E802115765,FF15F0875801
0x51bc29,90E89A105765,FF15F0875801
0x51bc34,90E88F105765,FF15F0875801
0x51be09,90E8BA0E5765,FF15F0875801
0x51befd,90E8C60D5765,FF15F0875801
0x51bf56,90E86D0D5765,FF15F0875801
0x51bf91,90E8320D5765,FF15F0875801
0x51bfa1,90E8220D5765,FF15F0875801
0x51c05f,90E8640C5765,FF15F0875801
0x51c0ad,90E8160C5765,FF15F0875801
0x51c146,90E87D0B5765,FF15F0875801
0x51c1bd,90E8060B5765,FF15F0875801
0x51c1f6,90E8CD0A5765,FF15F0875801
0x51c20a,90E8B90A5765,FF15F0875801
0x51c2fd,90E8C6095765,FF15F0875801
0x51c396,90E82D095765,FF15F0875801
0x51c45f,90E864085765,FF15F0875801
0x51c4ab,90E818085765,FF15F0875801
0x51c539,90E88A075765,FF15F0875801
0x51c5a1,90E822075765,FF15F0875801
0x51c5d6,90E8ED065765,FF15F0875801
0x51c5ea,90E8D9065765,FF15F0875801
0x51c6af,90E814065765,FF15F0875801
0x51c6cf,90E8F4055765,FF15F0875801
0x51c6ef,90E8D4055765,FF15F0875801
0x51c70f,90E8B4055765,FF15F0875801
0x51c75d,90E866055765,FF15F0875801
0x51c803,90E8C0045765,FF15F0875801
0x51c871,90E852045765,FF15F0875801
0x51c8a6,90E81D045765,FF15F0875801
0x51c8ba,90E809045765,FF15F0875801
0x51c97f,90E844035765,FF15F0875801
0x51c99f,90E824035765,FF15F0875801
0x51c9ed,90E8D6025765,FF15F0875801
0x51ca86,90E83D025765,FF15F0875801
0x51cac1,90E802025765,FF15F0875801
0x51cad1,90E8F2015765,FF15F0875801
0x51cb8f,90E834015765,FF15F0875801
0x51cbaf,90E814015765,FF15F0875801
0x51cbfb,90E8C8005765,FF15F0875801
0x51cc8d,90E836005765,FF15F0875801
0x51ccf1,90E8D2FF5665,FF15F0875801
0x51cd21,90E8A2FF5665,FF15F0875801
0x51cd31,90E892FF5665,FF15F0875801
0x51cdba,90E809FF5665,FF15F0875801
0x51ce4a,90E879FE5665,FF15F0875801
0x51ce96,90E883819163,FF15E0835801
0x51cf1a,90E8A9FD5665,FF15F0875801
0x51cf3a,90E889FD5665,FF15F0875801
0x51cfca,90E8F9FC5665,FF15F0875801
0x51cfea,90E8D9FC5665,FF15F0875801
0x51d07a,90E849FC5665,FF15F0875801
0x51d26a,90E859FA5665,FF15F0875801
0x51d32d,90E896F95665,FF15F0875801
0x51d380,90E843F95665,FF15F0875801
0x51d44d,90E876F85665,FF15F0875801
0x51d4a0,90E823F85665,FF15F0875801
0x51d64c,90E877F65665,FF15F0875801
0x51d6ca,90E8F9F55665,FF15F0875801
0x51d72c,90E897F55665,FF15F0875801
0x51d7aa,90E819F55665,FF15F0875801
0x51d81a,90E8A9F45665,FF15F0875801
0x51d8a9,90E81AF45665,FF15F0875801
0x51d92a,90E899F35665,FF15F0875801
0x51d99c,90E827F35665,FF15F0875801
0x51da1a,90E8A9F25665,FF15F0875801
0x51da9c,90E827F25665,FF15F0875801
0x51db1a,90E8A9F15665,FF15F0875801
0x51db4d,90E876F15665,FF15F0875801
0x51dbdc,90E8E7F05665,FF15F0875801
0x51dc9a,90E829F05665,FF15F0875801
0x51dcfc,90E8C7EF5665,FF15F0875801
0x51dd7a,90E849EF5665,FF15F0875801
0x51de0a,90E8B9EE5665,FF15F0875801
0x51deca,90E8F9ED5665,FF15F0875801
0x51deea,90E8D9ED5665,FF15F0875801
0x51df7a,90E849ED5665,FF15F0875801
0x51e00a,90E8B9EC5665,FF15F0875801
0x51e08a,90E839EC5665,FF15F0875801
0x51e0ec,90E8D7EB5665,FF15F0875801
0x51e16a,90E859EB5665,FF15F0875801
0x51e24e,90E8F58E9163,FF1594835801
0x51e53a,90E889E75665,FF15F0875801
0x51e5e9,90E8DAE65665,FF15F0875801
0x51e66a,90E859E65665,FF15F0875801
0x51e6ea,90E8D9E55665,FF15F0875801
0x51e70a,90E8B9E55665,FF15F0875801
0x51e77c,90E847E55665,FF15F0875801
0x51e7fa,90E8C9E45665,FF15F0875801
0x51e85c,90E867E45665,FF15F0875801
0x51e8da,90E8E9E35665,FF15F0875801
0x51e93c,90E887E35665,FF15F0875801
0x51e9ba,90E809E35665,FF15F0875801
0x51ea2c,90E897E25665,FF15F0875801
0x51eaba,90E809E25665,FF15F0875801
0x51eba1,90E822E15665,FF15F0875801
0x51ed29,90E89ADF5665,FF15F0875801
0x51ed7a,90E849DF5665,FF15F0875801
0x51ee4a,90E879DE5665,FF15F0875801
0x51ee9d,90E826DE5665,FF15F0875801
0x51eefc,90E8C7DD5665,FF15F0875801
0x51ef7a,90E849DD5665,FF15F0875801
0x51f00c,90E8B7DC5665,FF15F0875801
0x51f08a,90E839DC5665,FF15F0875801
0x51f11c,90E8A7DB5665,FF15F0875801
0x51f19a,90E829DB5665,FF15F0875801
0x51f1fa,90E8C9DA5665,FF15F0875801
0x51f2ca,90E8F9D95665,FF15F0875801
0x51f31a,90E8A9D95665,FF15F0875801
0x51f33a,90E889D95665,FF15F0875801
0x51f40c,90E8B7D85665,FF15F0875801
0x51f48a,90E839D85665,FF15F0875801
0x51f4dc,90E8E7D75665,FF15F0875801
0x51f55a,90E869D75665,FF15F0875801
0x51f5bc,90E807D75665,FF15F0875801
0x51f63a,90E889D65665,FF15F0875801
0x51f68b,90E838D65665,FF15F0875801
0x51f6f5,90E8CED55665,FF15F0875801
0x51f71d,90E8A6D55665,FF15F0875801
0x51f78c,90E837D55665,FF15F0875801
0x51f80a,90E8B9D45665,FF15F0875801
0x51f86c,90E857D45665,FF15F0875801
0x51f8ea,90E8D9D35665,FF15F0875801
0x51f94c,90E877D35665,FF15F0875801
0x51f9ca,90E8F9D25665,FF15F0875801
0x51fa2c,90E897D25665,FF15F0875801
0x51faaa,90E819D25665,FF15F0875801
0x51fb7f,90E844D15665,FF15F0875801
0x51fb9f,90E824D15665,FF15F0875801
0x51fbcd,90E8F6D05665,FF15F0875801
0x51fc20,90E8A3D05665,FF15F0875801
0x51fc56,90E86DD05665,FF15F0875801
0x51fc6a,90E859D05665,FF15F0875801
0x51fd0a,90E8B9CF5665,FF15F0875801
0x51fe0c,90E8B7CE5665,FF15F0875801
0x51fe23,90E8A0CE5665,FF15F0875801
0x51fe32,90E82F5D9263,FF15C4835801
0x51feaa,90E819CE5665,FF15F0875801
0x51ff1c,90E8A7CD5665,FF15F0875801
0x51ff9a,90E829CD5665,FF15F0875801
0x520091,90E832CC5665,FF15F0875801
0x52016a,90E8D96F9163,FF1594835801
0x5204a9,90E81AC85665,FF15F0875801
0x52073a,90E889C55665,FF15F0875801
0x5207ca,90E8F9C45665,FF15F0875801
0x52082a,90E899C45665,FF15F0875801
0x5208aa,90E819C45665,FF15F0875801
0x5208ca,90E8F9C35665,FF15F0875801
0x52093a,90E889C35665,FF15F0875801
0x520995,90E82EC35665,FF15F0875801
0x5209bd,90E806C35665,FF15F0875801
0x5209ea,90E8D9C25665,FF15F0875801
0x520a7a,90E849C25665,FF15F0875801
0x520afa,90E8C9C15665,FF15F0875801
0x520b2a,90E899C15665,FF15F0875801
0x520d0c,90E8B7BF5665,FF15F0875801
0x520d8a,90E839BF5665,FF15F0875801
0x520daa,90E819BF5665,FF15F0875801
0x520e0a,90E8B9BE5665,FF15F0875801
0x520e2a,90E899BE5665,FF15F0875801
0x520eaa,90E819BE5665,FF15F0875801
0x520eca,90E8F9BD5665,FF15F0875801
0x520f0c,90E874639163,FF15F0845801
0x520f9a,90E829BD5665,FF15F0875801
0x520fba,90E809BD5665,FF15F0875801
0x52104a,90E879BC5665,FF15F0875801
0x52106a,90E859BC5665,FF15F0875801
0x5210c3,90E800BC5665,FF15F0875801
0x5210e8,90E8DBBB5665,FF15F0875801
0x5211aa,90E819BB5665,FF15F0875801
0x5211fa,90E8C9BA5665,FF15F0875801
0x5212ac,90E817BA5665,FF15F0875801
0x52135a,90E869B95665,FF15F0875801
0x5213ba,90E809B95665,FF15F0875801
0x5213da,90E8E9B85665,FF15F0875801
0x52143c,90E887B85665,FF15F0875801
0x5214ba,90E809B85665,FF15F0875801
0x52157a,90E849B75665,FF15F0875801
0x52161a,90E8A9B65665,FF15F0875801
0x5216ba,90E809B65665,FF15F0875801
0x52171a,90E8A9B55665,FF15F0875801
0x52174d,90E876B55665,FF15F0875801
0x521875,90E84EB45665,FF15F0875801
0x521902,90E8C1B35665,FF15F0875801
0x52190d,90E8B6B35665,FF15F0875801
0x521a0c,90E8B7B25665,FF15F0875801
0x521ac6,90E8FDB15665,FF15F0875801
0x521b41,90E882B15665,FF15F0875801
0x521b4c,90E877B15665,FF15F0875801
0x521c59,90E86AB05665,FF15F0875801
0x521cea,90E8D9AF5665,FF15F0875801
0x521d4a,90E879AF5665,FF15F0875801
0x521dca,90E8F9AE5665,FF15F0875801
0x521e8d,90E836AE5665,FF15F0875801
0x521ee0,90E8E3AD5665,FF15F0875801
0x521f3a,90E889AD5665,FF15F0875801
0x521f7a,90E8CE1B5665,FF1508885801
0x52203f,90E884AC5665,FF15F0875801
0x52205f,90E864AC5665,FF15F0875801
0x52208d,90E836AC5665,FF15F0875801
0x5220e0,90E8E3AB5665,FF15F0875801
0x52213a,90E889AB5665,FF15F0875801
0x52215a,90E869AB5665,FF15F0875801
0x5221aa,90E819AB5665,FF15F0875801
0x52223a,90E889AA5665,FF15F0875801
0x5222ca,90E8F9A95665,FF15F0875801
0x5225a5,90E815DB9876,FF1548835801
0x5225c4,90E8F6C29876,FF1544835801
0x522605,90E8B5DA9876,FF1548835801
0x522624,90E896C29876,FF1544835801
0x522915,90E8A5D79876,FF1548835801
0x522934,90E886BF9876,FF1544835801
0x5229d5,90E8E5D69876,FF1548835801
0x5229f4,90E8C6BE9876,FF1544835801
0x522aa3,90E8DD479163,FF15F0845801
0x5232c0,90E8C03F9163,FF15F0845801
0x5233cf,90E8F4985665,FF15F0875801
0x523428,90E89B985665,FF15F0875801
0x523467,90E85C985665,FF15F0875801
0x52347b,90E848985665,FF15F0875801
0x5234ac,90E817985665,FF15F0875801
0x523555,90E8CA345365,FF1520885801
0x52380c,90E8B7945665,FF15F0875801
0x52382d,90E896945665,FF15F0875801
0x52388a,90E839945665,FF15F0875801
0x52391a,90E829389163,FF1594835801
0x523b2d,90E896915665,FF15F0875801
0x523b5a,90E869915665,FF15F0875801
0x523b82,90E8EC1D9263,FF15BC835801
0x523c80,90E843905665,FF15F0875801
0x523c93,90E830905665,FF15F0875801
0x523d18,90E8AB8F5665,FF15F0875801
0x523d57,90E86C8F5665,FF15F0875801
0x523d6b,90E8588F5665,FF15F0875801
0x523d98,90E82B8F5665,FF15F0875801
0x52408f,90E8348C5665,FF15F0875801
0x5240c4,90E8FF8B5665,FF15F0875801
0x5240d8,90E8EB8B5665,FF15F0875801
0x524104,90E8BF8B5665,FF15F0875801
0x524489,90E83A885665,FF15F0875801
0x524921,90E8A2835665,FF15F0875801
0x524a2f,90E894825665,FF15F0875801
0x524a4f,90E874825665,FF15F0875801
0x524a92,90E831825665,FF15F0875801
0x524aa6,90E81D825665,FF15F0875801
0x524ae0,90E8E3815665,FF15F0875801
0x524d79,90E84A7F5665,FF15F0875801
0x5251f8,90E8CB7A5665,FF15F0875801
0x525247,90E87C7A5665,FF15F0875801
0x52525b,90E8687A5665,FF15F0875801
0x525286,90E83D7A5665,FF15F0875801
0x525335,90E8EA165365,FF1520885801
0x525422,90E8211D9163,FF1594835801
0x5254d1,90E8F2775665,FF15F0875801
0x525718,90E8AB755665,FF15F0875801
0x525741,90E882755665,FF15F0875801
0x525755,90E86E755665,FF15F0875801
0x525acf,90E8F4715665,FF15F0875801
0x525aef,90E8D4715665,FF15F0875801
0x525b0f,90E8B4715665,FF15F0875801
0x525b2f,90E894715665,FF15F0875801
0x525b74,90E84F715665,FF15F0875801
0x525b88,90E83B715665,FF15F0875801
0x525bc4,90E8FF705665,FF15F0875801
0x525c92,90E823029163,FF15E8845801
0x525d09,90E8AC019163,FF15E8845801
0x525d37,90E87E019163,FF15E8845801
0x525eb9,90E80A6E5665,FF15F0875801
0x525f37,90E88C6D5665,FF15F0875801
0x525f8b,90E8386D5665,FF15F0875801
0x526129,90E89A6B5665,FF15F0875801
0x5263dd,90E8E6685665,FF15F0875801
0x52646f,90E854685665,FF15F0875801
0x52648f,90E834685665,FF15F0875801
0x5265cc,90E8770B9163,FF1594835801
0x526678,90E84B665665,FF15F0875801
0x5266c7,90E8FC655665,FF15F0875801
0x5266db,90E8E8655665,FF15F0875801
0x526708,90E8BB655665,FF15F0875801
0x5268f7,90E8CC635665,FF15F0875801
0x52690b,90E8B8635665,FF15F0875801
0x526936,90E88D635665,FF15F0875801
0x5269e5,90E83A005365,FF1520885801
0x526b11,90E8B2615665,FF15F0875801
0x526cf3,90E97CF39163,FF25B4835801
0x526de9,90E8DA5E5665,FF15F0875801
0x527252,90E8715A5665,FF15F0875801
0x527266,90E85D5A5665,FF15F0875801
0x5272a0,90E8235A5665,FF15F0875801
0x52750d,90E8B6575665,FF15F0875801
0x52756a,90E859575665,FF15F0875801
0x5276da,90E869FA9063,FF1594835801
0x5278ef,90E8D4535665,FF15F0875801
0x527918,90E8AB535665,FF15F0875801
0x527962,90E861535665,FF15F0875801
0x527976,90E84D535665,FF15F0875801
0x5279b0,90E813535665,FF15F0875801
0x527b8f,90E834515665,FF15F0875801
0x527baf,90E814515665,FF15F0875801
0x527bf2,90E8D1505665,FF15F0875801
0x527c06,90E8BD505665,FF15F0875801
0x527c40,90E883505665,FF15F0875801
0x527e2f,90E8944E5665,FF15F0875801
0x527e4f,90E8744E5665,FF15F0875801
0x527e94,90E82F4E5665,FF15F0875801
0x527ea8,90E81B4E5665,FF15F0875801
0x527ee4,90E8DF4D5665,FF15F0875801
0x528119,90E8AA4B5665,FF15F0875801
0x5286cd,90E8F6455665,FF15F0875801
0x52871a,90E8A9455665,FF15F0875801
0x52874d,90E876455665,FF15F0875801
0x528afa,90E849E69063,FF1594835801
0x528dcd,90E8F63E5665,FF15F0875801
0x528e1a,90E8A93E5665,FF15F0875801
0x528f32,90E8913D5665,FF15F0875801
0x528f46,90E87D3D5665,FF15F0875801
0x528f80,90E8433D5665,FF15F0875801
0x5290e8,90E8DB3B5665,FF15F0875801
0x52912f,90E8943B5665,FF15F0875801
0x529143,90E8803B5665,FF15F0875801
0x52917d,90E8463B5665,FF15F0875801
0x529388,90E83B395665,FF15F0875801
0x5293d4,90E8EF385665,FF15F0875801
0x5293e8,90E8DB385665,FF15F0875801
0x529424,90E89F385665,FF15F0875801
0x52972f,90E894355665,FF15F0875801
0x52974f,90E874355665,FF15F0875801
0x5297b8,90E80B355665,FF15F0875801
0x5297f1,90E8D2345665,FF15F0875801
0x529805,90E8BE345665,FF15F0875801
0x529885,90E83E345665,FF15F0875801
0x5298a2,90E821345665,FF15F0875801
0x5298b7,90E80C345665,FF15F0875801
0x529b8c,90E8B7D59063,FF1594835801
0x529f2a,90E819D29063,FF1594835801
0x52a158,90E86B2B5665,FF15F0875801
0x52a19f,90E8242B5665,FF15F0875801
0x52a1b3,90E8102B5665,FF15F0875801
0x52a1ed,90E8D62A5665,FF15F0875801
0x52a52f,90E894275665,FF15F0875801
0x52a558,90E86B275665,FF15F0875801
0x52a5a2,90E821275665,FF15F0875801
0x52a5b6,90E80D275665,FF15F0875801
0x52a5f0,90E8D3265665,FF15F0875801
0x52a989,90E83A235665,FF15F0875801
0x52aa5a,90E8E9C69063,FF1594835801
0x52ad9f,90E8241F5665,FF15F0875801
0x52adc8,90E8FB1E5665,FF15F0875801
0x52ae04,90E8BF1E5665,FF15F0875801
0x52ae18,90E8AB1E5665,FF15F0875801
0x52ae44,90E87F1E5665,FF15F0875801
0x52b03f,90E8841C5665,FF15F0875801
0x52b068,90E85B1C5665,FF15F0875801
0x52b0b1,90E8121C5665,FF15F0875801
0x52b0c5,90E8FE1B5665,FF15F0875801
0x52b0fe,90E8C51B5665,FF15F0875801
0x52b459,90E86A185665,FF15F0875801
0x52b489,90E83A185665,FF15F0875801
0x52b57a,90E8C9BB9063,FF1594835801
0x52b8df,90E8E4135665,FF15F0875801
0x52b908,90E8BB135665,FF15F0875801
0x52b952,90E871135665,FF15F0875801
0x52b966,90E85D135665,FF15F0875801
0x52b9a0,90E823135665,FF15F0875801
0x52bca9,90E81A105665,FF15F0875801
0x52c199,90E82A0B5665,FF15F0875801
0x52c27a,90E8C9AE9063,FF1594835801
0x52c675,90E84E065665,FF15F0875801
0x52c6f3,90E8C2979063,FF15E8845801
0x52c76a,90E8D9A99063,FF1594835801
0x52ca79,90E84A025665,FF15F0875801
0x52cb4c,90E8F7A59063,FF1594835801
0x52ce8f,90E834FE5565,FF15F0875801
0x52ceb8,90E80BFE5565,FF15F0875801
0x52cf02,90E8C1FD5565,FF15F0875801
0x52cf16,90E8ADFD5565,FF15F0875801
0x52cf50,90E873FD5565,FF15F0875801
0x52d18f,90E834FB5565,FF15F0875801
0x52d1af,90E814FB5565,FF15F0875801
0x52d212,90E8B1FA5565,FF15F0875801
0x52d226,90E89DFA5565,FF15F0875801
0x52d260,90E863FA5565,FF15F0875801
0x52d519,90E8AAF75565,FF15F0875801
0x52d5ec,90E8579B9063,FF1594835801
0x52d90d,90E8B6F35565,FF15F0875801
0x52dfef,90E8D4EC5565,FF15F0875801
0x52e00f,90E8B4EC5565,FF15F0875801
0x52e047,90E87CEC5565,FF15F0875801
0x52e05b,90E868EC5565,FF15F0875801
0x52e086,90E83DEC5565,FF15F0875801
0x52e135,90E8EA885265,FF1520885801
0x52e26f,90E854EA5565,FF15F0875801
0x52e298,90E82BEA5565,FF15F0875801
0x52e2e4,90E8DFE95565,FF15F0875801
0x52e2f8,90E8CBE95565,FF15F0875801
0x52e334,90E88FE95565,FF15F0875801
0x52e52f,90E894E75565,FF15F0875801
0x52e574,90E84FE75565,FF15F0875801
0x52e588,90E83BE75565,FF15F0875801
0x52e5c4,90E8FFE65565,FF15F0875801
0x52e70f,90E8B4E55565,FF15F0875801
0x52e738,90E88BE55565,FF15F0875801
0x52e782,90E841E55565,FF15F0875801
0x52e796,90E82DE55565,FF15F0875801
0x52e7d0,90E8F3E45565,FF15F0875801
0x52e9e8,90E8DBE25565,FF15F0875801
0x52ea34,90E88FE25565,FF15F0875801
0x52ea48,90E87BE25565,FF15F0875801
0x52ea84,90E83FE25565,FF15F0875801
0x52eca4,90E81FE05565,FF15F0875801
0x52ecb8,90E80BE05565,FF15F0875801
0x52ecf4,90E8CFDF5565,FF15F0875801
0x52eed8,90E8EBDD5565,FF15F0875801
0x52ef1f,90E8A4DD5565,FF15F0875801
0x52ef33,90E890DD5565,FF15F0875801
0x52ef6d,90E856DD5565,FF15F0875801
0x52f149,90E87ADB5565,FF15F0875801
0x52f1ca,90E8F9DA5565,FF15F0875801
0x52f1ed,90E8D6DA5565,FF15F0875801
0x52f27a,90E849DA5565,FF15F0875801
0x52f2d9,90E8EAD95565,FF15F0875801
0x52f35d,90E866D95565,FF15F0875801
0x52f37d,90E846D95565,FF15F0875801
0x52f3ed,90E8D6D85565,FF15F0875801
0x52f4ba,90E809D85565,FF15F0875801
0x52f62d,90E896D65565,FF15F0875801
0x52f69a,90E829D65565,FF15F0875801
0x52f70f,90E8B4D55565,FF15F0875801
0x52f747,90E87CD55565,FF15F0875801
0x52f75b,90E868D55565,FF15F0875801
0x52f786,90E83DD55565,FF15F0875801
0x52f8df,90E8E4D35565,FF15F0875801
0x52f917,90E8ACD35565,FF15F0875801
0x52f92b,90E898D35565,FF15F0875801
0x52f956,90E86DD35565,FF15F0875801
0x52fe6d,90E856CE5565,FF15F0875801
0x52feca,90E8F9CD5565,FF15F0875801
0x52ffad,90E816CD5565,FF15F0875801
0x52fffa,90E8C9CC5565,FF15F0875801
0x53002d,90E896CC5565,FF15F0875801
0x53009a,90E829CC5565,FF15F0875801
0x53017d,90E846CB5565,FF15F0875801
0x5301ca,90E8F9CA5565,FF15F0875801
0x53029d,90E826CA5565,FF15F0875801
0x5302ea,90E8D9C95565,FF15F0875801
0x5303cd,90E8F6C85565,FF15F0875801
0x53042a,90E899C85565,FF15F0875801
0x53051d,90E8A6C75565,FF15F0875801
0x53053d,90E886C75565,FF15F0875801
0x53055a,90E869C75565,FF15F0875801
0x5306bd,90E806C65565,FF15F0875801
0x53070a,90E8B9C55565,FF15F0875801
0x53073d,90E886C55565,FF15F0875801
0x53079a,90E829C55565,FF15F0875801
0x5307cd,90E8F6C45565,FF15F0875801
0x5308ad,90E816C45565,FF15F0875801
0x53090a,90E8B9C35565,FF15F0875801
0x53093d,90E886C35565,FF15F0875801
0x5309ca,90E8F9C25565,FF15F0875801
0x5309ed,90E8D6C25565,FF15F0875801
0x530a49,90E87AC25565,FF15F0875801
0x530a6a,90E859C25565,FF15F0875801
0x530b4d,90E876C15565,FF15F0875801
0x530b9a,90E829C15565,FF15F0875801
0x530ca9,90E81AC05565,FF15F0875801
0x530ef9,90E8CABD5565,FF15F0875801
0x530fcd,90E8F6BC5565,FF15F0875801
0x53101a,90E8A9BC5565,FF15F0875801
0x531059,90E86ABC5565,FF15F0875801
0x5310da,90E8E9BB5565,FF15F0875801
0x531109,90E8BABB5565,FF15F0875801
0x53112a,90E899BB5565,FF15F0875801
0x53120d,90E8B6BA5565,FF15F0875801
0x53126a,90E859BA5565,FF15F0875801
0x53134d,90E876B95565,FF15F0875801
0x53139a,90E829B95565,FF15F0875801
0x53147d,90E846B85565,FF15F0875801
0x5314ca,90E8F9B75565,FF15F0875801
0x53157d,90E846B75565,FF15F0875801
0x5315da,90E8E9B65565,FF15F0875801
0x5316ec,90E8D7B55565,FF15F0875801
0x53170d,90E8B6B55565,FF15F0875801
0x53176a,90E859B55565,FF15F0875801
0x53187a,90E8C9589063,FF1594835801
0x531a9d,90E826B25565,FF15F0875801
0x531aca,90E8F9B15565,FF15F0875801
0x531b09,90E8BAB15565,FF15F0875801
0x531b7d,90E846B15565,FF15F0875801
0x531bda,90E8E9B05565,FF15F0875801
0x531cad,90E816B05565,FF15F0875801
0x531cfa,90E8C9AF5565,FF15F0875801
0x531ddd,90E8E6AE5565,FF15F0875801
0x531e2a,90E899AE5565,FF15F0875801
0x531efd,90E8C6AD5565,FF15F0875801
0x531f4a,90E879AD5565,FF15F0875801
0x531f7d,90E846AD5565,FF15F0875801
0x531fea,90E8D9AC5565,FF15F0875801
0x53201d,90E8A6AC5565,FF15F0875801
0x53203a,90E889AC5565,FF15F0875801
0x53207d,90E846AC5565,FF15F0875801
0x5320dd,90E8E6AB5565,FF15F0875801
0x53216d,90E856AB5565,FF15F0875801
0x5321ba,90E809AB5565,FF15F0875801
0x53224d,90E876AA5565,FF15F0875801
0x53231d,90E8A6A95565,FF15F0875801
0x53236a,90E859A95565,FF15F0875801
0x5323a9,90E81AA95565,FF15F0875801
0x5323d9,90E8EAA85565,FF15F0875801
0x532419,90E8AAA85565,FF15F0875801
0x5324fd,90E8C6A75565,FF15F0875801
0x53254a,90E879A75565,FF15F0875801
0x53262d,90E896A65565,FF15F0875801
0x53267a,90E849A65565,FF15F0875801
0x53275d,90E866A55565,FF15F0875801
0x5327aa,90E819A55565,FF15F0875801
0x53288d,90E836A45565,FF15F0875801
0x5328da,90E8E9A35565,FF15F0875801
0x532947,90E87CA35565,FF15F0875801
0x53295b,90E868A35565,FF15F0875801
0x532986,90E83DA35565,FF15F0875801
0x532a35,90E8EA3F5265,FF1520885801
0x532b3d,90E886A15565,FF15F0875801
0x532bca,90E8F9A05565,FF15F0875801
0x532bf9,90E8CAA05565,FF15F0875801
0x532cd5,90E8EE9F5565,FF15F0875801
0x532d22,90E83F2E9163,FF15C4835801
0x532d3d,90E8869F5565,FF15F0875801
0x532d9a,90E8299F5565,FF15F0875801
0x532e6d,90E8569E5565,FF15F0875801
0x532eba,90E8099E5565,FF15F0875801
0x532fc9,90E8FA9C5565,FF15F0875801
0x5330ca,90E879409063,FF1594835801
0x5337a9,90E81A955565,FF15F0875801
0x53382a,90E899945565,FF15F0875801
0x53384d,90E876945565,FF15F0875801
0x5338da,90E8E9935565,FF15F0875801
0x533909,90E8BA935565,FF15F0875801
0x533949,90E87A935565,FF15F0875801
0x5339cd,90E8F6925565,FF15F0875801
0x533a3a,90E889925565,FF15F0875801
0x533a79,90E84A925565,FF15F0875801
0x533ae9,90E8DA915565,FF15F0875801
0x533b4d,90E876915565,FF15F0875801
0x533baa,90E819915565,FF15F0875801
0x533bfd,90E8C6905565,FF15F0875801
0x533c2a,90E899905565,FF15F0875801
0x533f4d,90E8768D5565,FF15F0875801
0x533fad,90E8168D5565,FF15F0875801
0x53402d,90E8968C5565,FF15F0875801
0x5340ed,90E8D68B5565,FF15F0875801
0x53419d,90E8268B5565,FF15F0875801
0x534259,90E86A8A5565,FF15F0875801
0x5342d9,90E8EA895565,FF15F0875801
0x53430d,90E8B6895565,FF15F0875801
0x53438a,90E839895565,FF15F0875801
0x5343dd,90E8E6885565,FF15F0875801
0x534489,90E83A885565,FF15F0875801
0x53454d,90E876875565,FF15F0875801
0x5345aa,90E819875565,FF15F0875801
0x5345cd,90E8F6865565,FF15F0875801
0x5346ed,90E8D6855565,FF15F0875801
0x53473a,90E889855565,FF15F0875801
0x534779,90E84A855565,FF15F0875801
0x5347b9,90E80A855565,FF15F0875801
0x53483a,90E889845565,FF15F0875801
0x53485d,90E866845565,FF15F0875801
0x5348da,90E8E9835565,FF15F0875801
0x5349ad,90E816835565,FF15F0875801
0x534a0a,90E8B9825565,FF15F0875801
0x534a5d,90E866825565,FF15F0875801
0x534ab9,90E80A825565,FF15F0875801
0x534b29,90E89A815565,FF15F0875801
0x535241,90E8740C9063,FF15E8845801
0x53531d,90E8A6795565,FF15F0875801
0x53537a,90E849795565,FF15F0875801
0x5353cd,90E8F6785565,FF15F0875801
0x53542a,90E899785565,FF15F0875801
0x535489,90E83A785565,FF15F0875801
0x53550a,90E8B9775565,FF15F0875801
0x53556f,90E854775565,FF15F0875801
0x5355a7,90E81C775565,FF15F0875801
0x5355bb,90E808775565,FF15F0875801
0x5355e6,90E8DD765565,FF15F0875801
0x53571d,90E8A6755565,FF15F0875801
0x535756,90E8F48B9F75,FF15DC825801
0x53578a,90E8008B9F75,FF1510835801
0x53579b,90E80F8B9F75,FF15C4825801
0x5357b7,90E8D38A9F75,FF1510835801
0x5357e3,90E8A78A9F75,FF1510835801
0x535847,90E87C745565,FF15F0875801
0x53585b,90E868745565,FF15F0875801
0x535886,90E83D745565,FF15F0875801
0x5359c9,90E8FA725565,FF15F0875801
0x5359ed,90E8D6725565,FF15F0875801
0x535a4a,90E879725565,FF15F0875801
0x535a9d,90E826725565,FF15F0875801
0x535aba,90E809725565,FF15F0875801
0x535aed,90E8D6715565,FF15F0875801
0x535b5d,90E866715565,FF15F0875801
0x535b7a,90E849715565,FF15F0875801
0x535b9d,90E826715565,FF15F0875801
0x535bba,90E809715565,FF15F0875801
0x535bdd,90E8E6705565,FF15F0875801
0x535bfd,90E8C6705565,FF15F0875801
0x535d1a,90E8A96F5565,FF15F0875801
0x536097,90E888095265,FF1520885801
0x5360bd,90E862095265,FF1520885801
0x5361e2,90E8610F9063,FF1594835801
0x5362d9,90E8EA695565,FF15F0875801
0x53635e,90E8E50D9063,FF1594835801
0x53689d,90E826645565,FF15F0875801
0x5368ea,90E8D9635565,FF15F0875801
0x53693f,90E884635565,FF15F0875801
0x53695f,90E864635565,FF15F0875801
0x536bd2,90E871059063,FF1594835801
0x536c9f,90E824605565,FF15F0875801
