patch_addr,mem_old,patch
0x14ab4b8,90E939BB5469,FF25F8865801
0x14ab4be,90E936FB5869,FF25F4865801
0x14ab4c4,90E996085569,FF25F0865801
0x14ab4ca,90E9C1125569,FF25EC865801
0x14ab4d0,90E9A2115569,FF25E8865801
0x14ab4d6,90E9C4F65869,FF25E4865801
0x14ab4dc,90E984E65469,FF25E0865801
0x14ab4e2,90E99BDA5669,FF25DC865801
0x14ab4e8,90E9C9DB5669,FF25D8865801
0x14ab4ee,90E9BAE15669,FF25D4865801
0x14ab4f4,90E9DF4B5469,FF25D0865801
0x14ab4fa,90E956E65469,FF25CC865801
0x14ab526,90E9E63C5869,FF25C8865801
0x14ab52c,90E94D385569,FF25C4865801
0x14ab532,90E925D55369,FF25C0865801
0x14ab538,90E9BDE45669,FF25BC865801
0x14ab53e,90E986DE5669,FF25B8865801
0x14ab544,90E9F51C5869,FF25B4865801
0x14ab54a,90E9BF315569,FF25B0865801
0x14ab550,90E9FA345569,FF25AC865801
0x14ab556,90E946355569,FF25A8865801
0x14ab55c,90E9790F5569,FF25A4865801
0x14ab562,90E940135569,FF25A0865801
0x14ab568,90E9772E5469,FF259C865801
0x14ab56e,90E993345469,FF2598865801
0x14ab574,90E9C0815469,FF2594865801
0x14ab57a,90E9C6B05369,FF2590865801
0x14ab580,90E917C45469,FF258C865801
0x14ab586,90E9AAE85669,FF2588865801
0x14ab58c,90E9FEFB5469,FF2584865801
0x14ab592,90E9E59D5469,FF2580865801
0x14ab598,90E93CF85869,FF257C865801
0x14ab59e,90E91C045569,FF2578865801
0x14ab5a4,90E936035569,FF2574865801
0x14ab5aa,90E940F75869,FF2570865801
0x14ab5b0,90E9308A5769,FF256C865801
0x14ab5c0,90E955EC5669,FF2568865801
0x14ab5c6,90E96DC25469,FF2564865801
0x14ab5cc,90E9CCBC5469,FF2560865801
0x14ab5d2,90E92A185569,FF255C865801
0x14ab5d8,90E992185569,FF2558865801
0x14ab5de,90E9CC9A5569,FF2554865801
0x14ab5e4,90E98C505569,FF2550865801
0x14ab5ea,90E9002E5769,FF254C865801
0x14ab5f0,90E982805869,FF2548865801
0x14ab5f6,90E9F78D5869,FF2544865801
0x14ab5fc,90E962BD5469,FF2540865801
0x14ab6ec,90E9AFAF5369,FF253C865801
0x14ab6f2,90E961075769,FF2538865801
0x14ab6f8,90E9B6C55469,FF2534865801
0x14ab6fe,90E998F85869,FF2530865801
0x14ab704,90E966F95869,FF252C865801
0x14ab766,90E9837C5369,FF2528865801
0x14ab76c,90E9E9F15869,FF2524865801
0x14ab816,90E9A32C5569,FF2520865801
0x14ab81c,90E9FB525869,FF251C865801
0x14ab822,90E9C86E5869,FF2518865801
0x14ab828,90E9AA8F5869,FF2514865801
0x14ab82e,90E980E75669,FF2510865801
0x14ab834,90E98FE45669,FF250C865801
0x14ab83a,90E913CD5369,FF2508865801
0x14ab840,90E9156D5469,FF2504865801
0x14ab846,90E98B9F5469,FF2500865801
0x14ab84c,90E972F15369,FF25FC855801
0x14ab852,90E9AE0E5569,FF25F8855801
0x14ab858,90E902065569,FF25F4855801
0x14ab85e,90E90C015569,FF25F0855801
0x14aba02,90E9B87C5969,FF25EC855801
0x14aba08,90E9848D5369,FF25E8855801
0x14aba0e,90E9E7235569,FF25E4855801
0x14aba14,90E9B6F75869,FF25E0855801
0x14aba1a,90E921B25469,FF25DC855801
0x14aba20,90E9CAF35869,FF25D8855801
0x14aba26,90E998FC5869,FF25D4855801
0x14aba2c,90E95E015569,FF25D0855801
0x14aba32,90E9302B5469,FF25CC855801
0x14aba38,90E9DA305469,FF25C8855801
0x14aba3e,90E950955869,FF25C4855801
0x14aba44,90E93B525869,FF25C0855801
0x14aba4a,90E96DBF5769,FF25BC855801
0x14aba50,90E9ECD95769,FF25B8855801
0x14aba56,90E92E375869,FF25B4855801
0x14aba82,90E926E35469,FF25B0855801
0x14aba88,90E959D65369,FF25AC855801
0x14aba8e,90E95B0B5569,FF25A8855801
0x14aba94,90E9CC0A5569,FF25A4855801
0x14aba9a,90E9980E5569,FF25A0855801
0x14abaa0,90E9220F5569,FF259C855801
0x14abaa6,90E97A795969,FF2598855801
0x14abaac,90E93EF85869,FF2594855801
0x14abab2,90E9098D5869,FF2590855801
0x14abbbe,90E9B7025769,FF258C855801
0x14abbc4,90E94C725369,FF2588855801
0x14abbca,90E9E7125869,FF2584855801
0x14abbd0,90E9AC795369,FF2580855801
0x14abbd6,90E91E735369,FF257C855801
0x14abbdc,90E9257A5369,FF2574855801
0x14abc32,90E91F655369,FF2570855801
0x14abc38,90E9556B5369,FF256C855801
0x14abc8a,90E9FB675369,FF2568855801
0x14abc90,90E9DA675369,FF2564855801
0x14abc96,90E9EC125869,FF2560855801
0x14abc9c,90E93E485569,FF255C855801
0x14abdfe,90E9EA635369,FF2554855801
0x14abe04,90E907645369,FF2550855801
0x14abe0a,90E941215869,FF254C855801
0x14abe60,90E9995D5369,FF2548855801
0x14abe6c,90E9276C5369,FF2540855801
0x14abe72,90E9566C5369,FF253C855801
0x14abe78,90E9625D5369,FF2538855801
0x14abfd4,90E976585869,FF2534855801
0x14abfda,90E981565869,FF2530855801
0x14abfe0,90E949035769,FF252C855801
0x14abfe6,90E9470B5869,FF2528855801
0x14abfec,90E90E562D73,FF25FC8A5801
0x14abff2,90E958A32673,FF250C8B5801
0x14abff8,90E9129B2973,FF25108B5801
0x14abffe,90E98CDF3373,FF25148B5801
0x14ac004,90E936123573,FF25088B5801
0x14ac00a,90E9B01D3573,FF25048B5801
0x14ac010,90E9FA193573,FF25008B5801
0x14ac016,90E9D44C3673,FF25E88A5801
0x14ac01c,90E9FECD2E73,FF25F88A5801
0x14ac022,90E938E13373,FF25F48A5801
0x14ac028,90E9B26C2673,FF25F08A5801
0x14ac02e,90E9BC8A2E73,FF25EC8A5801
0x14ac034,90E9E6542774,FF25E08A5801
0x14ac03a,90E9C0542774,FF25DC8A5801
0x14ac040,90E9FA542774,FF25D88A5801
0x14ac046,90E9A4730966,FF2560805801
0x14ad100,90E90AE8CC67,FF250C8D5801
0x14ad106,90E9647DE470,FF25CC885801
0x14ad10c,90E9A4A9D965,FF25748C5801
0x14ad112,90E968439365,FF25F4885801
0x14ad118,90E972439365,FF25E8885801
0x14ad11e,90E98C439365,FF25F8885801
0x14ad124,90E9A6439365,FF25E4885801
0x14ad12a,90E980409365,FF25E0885801
0x14ad130,90E9CA409365,FF25EC885801
0x14ad136,90E944429365,FF25F0885801
0x14ad14e,90E99C61BA74,FF2564835801
0x14ad154,90E9B654BA74,FF2568835801
0x14ad15a,90E91062BA74,FF256C835801
0x14ad160,90E97A4FBA74,FF2570835801
0x14ad166,90E94437BA74,FF2574835801
0x14ad16c,90E97E64BA74,FF2578835801
0x14ad172,90E93862BA74,FF257C835801
0x14ad178,90E95226BA74,FF2580835801
0x14ad17e,90E9DC4CBA74,FF258C835801
0x14ad184,90E986DBBD74,FF2554835801
0x14ad18a,90E9D061BA74,FF2530835801
0x14ad190,90E9AA54BA74,FF252C835801
0x14ad196,90E9B460BA74,FF2528835801
0x14ad1a2,90E99881BB74,FF2520835801
0x14ad1a8,90E9B24DB974,FF251C835801
0x14ad1ae,90E9AC2CBA74,FF2518835801
0x14ad1ba,90E96024BA74,FF2504825801
0x14ad1c0,90E93A10BA74,FF2508825801
0x14ad1cc,90E92E47BA74,FF2510825801
0x14ad1d2,90E97863BA74,FF2514825801
0x14ad1d8,90E91293BB74,FF2518825801
0x14ad1de,90E9AC7CB974,FF251C825801
0x14ad1e4,90E9C6BDB974,FF2520825801
0x14ad1ea,90E920B2B974,FF2524825801
0x14ad1f0,90E92A38BA74,FF2528825801
0x14ad1f6,90E9A44CBA74,FF252C825801
0x14ad1fc,90E93E98BA74,FF2530825801
0x14ad202,90E9287BB974,FF2534825801
0x14ad208,90E9D2B8B974,FF2538825801
0x14ad20e,90E96C61BA74,FF253C825801
0x14ad214,90E9B64DBA74,FF2540825801
0x14ad21a,90E92049BA74,FF2544825801
0x14ad220,90E91A5CB974,FF2548825801
0x14ad226,90E9149FBB74,FF254C825801
0x14ad22c,90E9CE7EB974,FF2550825801
0x14ad232,90E9583CBA74,FF2554825801
0x14ad238,90E9A23ABA74,FF2558825801
0x14ad23e,90E9FC7CBB74,FF255C825801
0x14ad244,90E9D660BA74,FF2560825801
0x14ad24a,90E9805FBA74,FF2564825801
0x14ad250,90E9EA52BA74,FF2568825801
0x14ad256,90E9A452BA74,FF256C825801
0x14ad25c,90E9BE52BA74,FF2570825801
0x14ad262,90E9F85EBA74,FF2574825801
0x14ad268,90E94281BB74,FF2578825801
0x14ad26e,90E96C80BB74,FF257C825801
0x14ad274,90E95680BB74,FF2580825801
0x14ad27a,90E91081BB74,FF2584825801
0x14ad286,90E9A45FBA74,FF258C825801
0x14ad292,90E9C823BA74,FF2594825801
0x14ad298,90E9C224BA74,FF2598825801
0x14ad29e,90E9BC4CBA74,FF259C825801
0x14ad2a4,90E99636BA74,FF25A0825801
0x14ad2aa,90E9703ABA74,FF25A4825801
0x14ad2b0,90E9CA50BA74,FF25A8825801
0x14ad2b6,90E95460BA74,FF25AC825801
0x14ad2bc,90E93E92BB74,FF25B0825801
0x14ad2c2,90E93863BA74,FF25B4825801
0x14ad2c8,90E9D246BA74,FF25B8825801
0x14ad2ce,90E94C97BA74,FF25BC825801
0x14ad2d4,90E9463CBA74,FF25C0825801
0x14ad2da,90E900A0BB74,FF2534835801
0x14ad2e0,90E98A50BA74,FF2538835801
0x14ad2e6,90E94423BA74,FF253C835801
0x14ad2ec,90E98E520C75,FF25C0895801
0x14ad2f2,90E998481075,FF25BC895801
0x14ad2f8,90E9F2880A75,FF259C895801
0x14ad2fe,90E9AC290C75,FF2598895801
0x14ad304,90E9362F0C75,FF25A0895801
0x14ad30a,90E950DE1075,FF25A4895801
0x14ad310,90E97A490C75,FF25A8895801
0x14ad316,90E974530C75,FF25AC895801
0x14ad31c,90E9EE5C0C75,FF25B0895801
0x14ad322,90E948E60A75,FF25B4895801
0x14ad328,90E952890B75,FF25B8895801
0x14ad32e,90E90CD00A75,FF25C4895801
0x14ad33a,90E9F0F90A75,FF25108A5801
0x14ad340,90E91AC90A75,FF25CC895801
0x14ad346,90E9744F0C75,FF25088A5801
0x14ad34c,90E92EBF0A75,FF250C8A5801
0x14ad352,90E9F86D7E74,FF2580805801
0x14ad358,90E9B2737E74,FF257C805801
0x14ad35e,90E96CB47E74,FF2578805801
0x14ad364,90E926B37E74,FF2574805801
0x14ad36a,90E9D09B7E74,FF2570805801
0x14ad370,90E9EA1EB274,FF252C805801
0x14ad376,90E9A41EB274,FF2528805801
0x14ad37c,90E96E27B274,FF2524805801
0x14ad382,90E99835B274,FF2520805801
0x14ad388,90E90226B274,FF251C805801
0x14ad38e,90E94C5DB274,FF2518805801
0x14ad394,90E9961DB274,FF2514805801
0x14ad39a,90E9A021B274,FF2510805801
0x14ad3a0,90E9BA2DB274,FF250C805801
0x14ad3a6,90E9B422B274,FF2508805801
0x14ad3ac,90E9BE25B274,FF2504805801
0x14ad3b2,90E9E81EB274,FF2500805801
0x14ad3b8,90E9F26E8075,FF2564895801
0x14ad3be,90E9DC01D775,FF25348E5801
0x14ad3c4,90E97658D675,FF25308E5801
0x14ad3ca,90E90058D575,FF252C8E5801
0x14d62ef,90E98B87B774,FF2540835801
0x14eddcc,90E91EEFC472,FF25688C5801
0x14eddd2,90E958EFC472,FF25648C5801
0x14eddd8,90E9F2248A65,FF2568805801
0x14eddde,90E98C11C975,FF25748B5801
0x14edde4,90E936D5C575,FF25588B5801
0x14eddea,90E970BEC875,FF256C8B5801
0x14eddf0,90E9EA09C875,FF25708B5801
0x14eddf6,90E98438C775,FF25388B5801
0x14eddfc,90E97E1EC975,FF25448B5801
0x14ede02,90E9E8D8C575,FF25488B5801
0x14ede08,90E9A248C575,FF254C8B5801
0x14ede0e,90E92C37C775,FF25508B5801
0x14ede14,90E926B9C875,FF25408B5801
0x14ede1a,90E9B083C575,FF253C8B5801
0x14ede20,90E93AC7C875,FF255C8B5801
0x14ede26,90E9F462C775,FF25608B5801
0x14ede2c,90E9EE3BC875,FF25648B5801
0x14ede32,90E9E8D2C775,FF25688B5801
0x14ede38,90E9C21DC975,FF25548B5801
0x14f7140,90E90AEC2575,FF25208C5801
0x14fc11c,90E92E922575,FF25C08B5801
0x14fc11c,90E92E922575,FF25C08B5801
0x14fc122,90E908FD2775,FF25C48B5801
0x14fc128,90E9620D2875,FF25D08B5801
0x14fc12e,90E91C922575,FF25C08B5801
0x14fc12e,90E91C922575,FF25C08B5801
0x14fc134,90E9CBD25169,FF2524855801
0x14fc13a,90E96AAB5269,FF2520855801
0x14fc140,90E952DB5269,FF251C855801
0x14fc146,90E989B65269,FF2518855801
0x14fc14c,90E964D15269,FF2514855801
0x14fc152,90E977C24E69,FF2510855801
0x14fc158,90E963D44E69,FF250C855801
0x14fc15e,90E9F1494F69,FF2508855801
0x14fc164,90E947604F69,FF2504855801
0x14fc16a,90E91C724F69,FF2500855801
0x14fc170,90E91CA14F69,FF25FC845801
0x14fc176,90E984D4D665,FF257C8C5801
0x14fc17c,90E977B7D665,FF25788C5801
0x14fc182,90E9487CB574,FF2588835801
0x1504253,90E9621C7668,FF25E8845801
