patch_addr,mem_old,patch
0x14aae6c,90E9EF38176E,FF259C875801
0x14aae72,90E94653166E,FF2598875801
0x14aae78,90E9FC33166E,FF2594875801
0x14aae7e,90E9785E176E,FF2590875801
0x14aae84,90E9C384176E,FF258C875801
0x14aae8a,90E9A27E176E,FF2588875801
0x14aae90,90E98982166E,FF2584875801
0x14aae96,90E9DD54166E,FF2580875801
0x14aae9c,90E96E09176E,FF257C875801
0x14aaea2,90E9AEA01A6E,FF2578875801
0x14aaea8,90E99D65166E,FF2574875801
0x14aaeae,90E96D3D176E,FF2570875801
0x14aaeb4,90E90EBD166E,FF256C875801
0x14aaeba,90E9F00E176E,FF2568875801
0x14aaec0,90E93A51166E,FF2564875801
0x14aaec6,90E9C95E166E,FF2560875801
0x14aaecc,90E91E9F176E,FF255C875801
0x14aaed2,90E9AFBB166E,FF2558875801
0x14aaed8,90E9AB9D166E,FF2554875801
0x14aaede,90E9C257166E,FF2550875801
0x14aaee4,90E944C0166E,FF254C875801
0x14aaeea,90E92004176E,FF2548875801
0x14aaef0,90E983FA186E,FF2544875801
0x14aaef6,90E9B8FA186E,FF2540875801
0x14aaefc,90E9EBC9166E,FF253C875801
0x14ab280,90E9AA001B6E,FF2538875801
0x14ab286,90E924041B6E,FF2534875801
0x14ab28c,90E91E051B6E,FF2530875801
0x14ab292,90E9E803176E,FF252C875801
0x14ab298,90E9D028196E,FF2528875801
0x14ab29e,90E97CFB166E,FF2524875801
0x14ab35c,90E9CEFA1A6E,FF2520875801
0x14ab362,90E958021B6E,FF251C875801
0x14ab3b0,90E95A7D1B6E,FF2518875801
0x14ab3b6,90E9447F1B6E,FF2514875801
0x14ab3bc,90E9562B196E,FF2510875801
0x14ab404,90E9C380156E,FF250C875801
0x14ab40a,90E940F61A6E,FF2508875801
0x14ab43c,90E929711A6E,FF2504875801
0x14ab442,90E90B6E166E,FF2500875801
0x14ab448,90E96A751A6E,FF25FC865801
0x14ab4b8,90E939BB166E,FF25F8865801
0x14ab4be,90E936FB1A6E,FF25F4865801
0x14ab4c4,90E99608176E,FF25F0865801
0x14ab4ca,90E9C112176E,FF25EC865801
0x14ab4d0,90E9A211176E,FF25E8865801
0x14ab4d6,90E9C4F61A6E,FF25E4865801
0x14ab4dc,90E984E6166E,FF25E0865801
0x14ab4e2,90E99BDA186E,FF25DC865801
0x14ab4e8,90E9C9DB186E,FF25D8865801
0x14ab4ee,90E9BAE1186E,FF25D4865801
0x14ab4f4,90E9DF4B166E,FF25D0865801
0x14ab4fa,90E956E6166E,FF25CC865801
0x14ab526,90E9E63C1A6E,FF25C8865801
0x14ab52c,90E94D38176E,FF25C4865801
0x14ab532,90E925D5156E,FF25C0865801
0x14ab538,90E9BDE4186E,FF25BC865801
0x14ab53e,90E986DE186E,FF25B8865801
0x14ab544,90E9F51C1A6E,FF25B4865801
0x14ab54a,90E9BF31176E,FF25B0865801
0x14ab550,90E9FA34176E,FF25AC865801
0x14ab556,90E94635176E,FF25A8865801
0x14ab55c,90E9790F176E,FF25A4865801
0x14ab562,90E94013176E,FF25A0865801
0x14ab568,90E9772E166E,FF259C865801
0x14ab56e,90E99334166E,FF2598865801
0x14ab574,90E9C081166E,FF2594865801
0x14ab57a,90E9C6B0156E,FF2590865801
0x14ab580,90E917C4166E,FF258C865801
0x14ab586,90E9AAE8186E,FF2588865801
0x14ab58c,90E9FEFB166E,FF2584865801
0x14ab592,90E9E59D166E,FF2580865801
0x14ab598,90E93CF81A6E,FF257C865801
0x14ab59e,90E91C04176E,FF2578865801
0x14ab5a4,90E93603176E,FF2574865801
0x14ab5aa,90E940F71A6E,FF2570865801
0x14ab5b0,90E9308A196E,FF256C865801
0x14ab5c0,90E955EC186E,FF2568865801
0x14ab5c6,90E96DC2166E,FF2564865801
0x14ab5cc,90E9CCBC166E,FF2560865801
0x14ab5d2,90E92A18176E,FF255C865801
0x14ab5d8,90E99218176E,FF2558865801
0x14ab5de,90E9CC9A176E,FF2554865801
0x14ab5e4,90E98C50176E,FF2550865801
0x14ab5ea,90E9002E196E,FF254C865801
0x14ab5f0,90E982801A6E,FF2548865801
0x14ab5f6,90E9F78D1A6E,FF2544865801
0x14ab5fc,90E962BD166E,FF2540865801
0x14ab6ec,90E9AFAF156E,FF253C865801
0x14ab6f2,90E96107196E,FF2538865801
0x14ab6f8,90E9B6C5166E,FF2534865801
0x14ab6fe,90E998F81A6E,FF2530865801
0x14ab704,90E966F91A6E,FF252C865801
0x14ab766,90E9837C156E,FF2528865801
0x14ab76c,90E9E9F11A6E,FF2524865801
0x14ab816,90E9A32C176E,FF2520865801
0x14ab81c,90E9FB521A6E,FF251C865801
0x14ab822,90E9C86E1A6E,FF2518865801
0x14ab828,90E9AA8F1A6E,FF2514865801
0x14ab82e,90E980E7186E,FF2510865801
0x14ab834,90E98FE4186E,FF250C865801
0x14ab83a,90E913CD156E,FF2508865801
0x14ab840,90E9156D166E,FF2504865801
0x14ab846,90E98B9F166E,FF2500865801
0x14ab84c,90E972F1156E,FF25FC855801
0x14ab852,90E9AE0E176E,FF25F8855801
0x14ab858,90E90206176E,FF25F4855801
0x14ab85e,90E90C01176E,FF25F0855801
0x14aba02,90E9B87C1B6E,FF25EC855801
0x14aba08,90E9848D156E,FF25E8855801
0x14aba0e,90E9E723176E,FF25E4855801
0x14aba14,90E9B6F71A6E,FF25E0855801
0x14aba1a,90E921B2166E,FF25DC855801
0x14aba20,90E9CAF31A6E,FF25D8855801
0x14aba26,90E998FC1A6E,FF25D4855801
0x14aba2c,90E95E01176E,FF25D0855801
0x14aba32,90E9302B166E,FF25CC855801
0x14aba38,90E9DA30166E,FF25C8855801
0x14aba3e,90E950951A6E,FF25C4855801
0x14aba44,90E93B521A6E,FF25C0855801
0x14aba4a,90E96DBF196E,FF25BC855801
0x14aba50,90E9ECD9196E,FF25B8855801
0x14aba56,90E92E371A6E,FF25B4855801
0x14aba82,90E926E3166E,FF25B0855801
0x14aba88,90E959D6156E,FF25AC855801
0x14aba8e,90E95B0B176E,FF25A8855801
0x14aba94,90E9CC0A176E,FF25A4855801
0x14aba9a,90E9980E176E,FF25A0855801
0x14abaa0,90E9220F176E,FF259C855801
0x14abaa6,90E97A791B6E,FF2598855801
0x14abaac,90E93EF81A6E,FF2594855801
0x14abab2,90E9098D1A6E,FF2590855801
0x14abbbe,90E9B702196E,FF258C855801
0x14abbc4,90E94C72156E,FF2588855801
0x14abbca,90E9E7121A6E,FF2584855801
0x14abbd0,90E9AC79156E,FF2580855801
0x14abbd6,90E91E73156E,FF257C855801
0x14abbdc,90E9257A156E,FF2574855801
0x14abc32,90E91F65156E,FF2570855801
0x14abc38,90E9556B156E,FF256C855801
0x14abc8a,90E9FB67156E,FF2568855801
0x14abc90,90E9DA67156E,FF2564855801
0x14abc96,90E9EC121A6E,FF2560855801
0x14abc9c,90E93E48176E,FF255C855801
0x14abdfe,90E9EA63156E,FF2554855801
0x14abe04,90E90764156E,FF2550855801
0x14abe0a,90E941211A6E,FF254C855801
0x14abe60,90E9995D156E,FF2548855801
0x14abe6c,90E9276C156E,FF2540855801
0x14abe72,90E9566C156E,FF253C855801
0x14abe78,90E9625D156E,FF2538855801
0x14abfd4,90E976581A6E,FF2534855801
0x14abfda,90E981561A6E,FF2530855801
0x14abfe0,90E94903196E,FF252C855801
0x14abfe6,90E9470B1A6E,FF2528855801
0x14abfec,90E90E567B71,FF25FC8A5801
0x14abff2,90E958A37471,FF250C8B5801
0x14abff8,90E9129B7771,FF25108B5801
0x14abffe,90E98CDF8171,FF25148B5801
0x14ac004,90E936128371,FF25088B5801
0x14ac00a,90E9B01D8371,FF25048B5801
0x14ac010,90E9FA198371,FF25008B5801
0x14ac016,90E9D44C8471,FF25E88A5801
0x14ac01c,90E9FECD7C71,FF25F88A5801
0x14ac022,90E938E18171,FF25F48A5801
0x14ac028,90E9B26C7471,FF25F08A5801
0x14ac02e,90E9BC8A7C71,FF25EC8A5801
0x14ac034,90E9E6540C73,FF25E08A5801
0x14ac03a,90E9C0540C73,FF25DC8A5801
0x14ac040,90E9FA540C73,FF25D88A5801
0x14ac046,90E9A473D171,FF2560805801
0x14ad100,90E90AE8CE71,FF250C8D5801
0x14ad106,90E9647D1473,FF25CC885801
0x14ad10c,90E9A4A9556D,FF25748C5801
0x14ad112,90E96843EF6C,FF25F4885801
0x14ad118,90E97243EF6C,FF25E8885801
0x14ad11e,90E98C43EF6C,FF25F8885801
0x14ad124,90E9A643EF6C,FF25E4885801
0x14ad12a,90E98040EF6C,FF25E0885801
0x14ad130,90E9CA40EF6C,FF25EC885801
0x14ad136,90E94442EF6C,FF25F0885801
0x14ad13c,90E90E52BF75,FF2558835801
0x14ad142,90E9B851BF75,FF255C835801
0x14ad148,90E9A2BCC175,FF2560835801
0x14ad14e,90E99C61EF74,FF2564835801
0x14ad154,90E9B654EF74,FF2568835801
0x14ad15a,90E91062EF74,FF256C835801
0x14ad160,90E97A4FEF74,FF2570835801
0x14ad166,90E94437EF74,FF2574835801
0x14ad16c,90E97E64EF74,FF2578835801
0x14ad172,90E93862EF74,FF257C835801
0x14ad178,90E95226EF74,FF2580835801
0x14ad17e,90E9DC4CEF74,FF258C835801
0x14ad184,90E986DBF274,FF2554835801
0x14ad18a,90E9D061EF74,FF2530835801
0x14ad190,90E9AA54EF74,FF252C835801
0x14ad196,90E9B460EF74,FF2528835801
0x14ad19c,90E98E3DC175,FF2524835801
0x14ad1a2,90E99881F074,FF2520835801
0x14ad1a8,90E9B24DEE74,FF251C835801
0x14ad1ae,90E9AC2CEF74,FF2518835801
0x14ad1b4,90E9B68EBF75,FF2500825801
0x14ad1ba,90E96024EF74,FF2504825801
0x14ad1c0,90E93A10EF74,FF2508825801
0x14ad1c6,90E91457BF75,FF250C825801
0x14ad1cc,90E92E47EF74,FF2510825801
0x14ad1d2,90E97863EF74,FF2514825801
0x14ad1d8,90E91293F074,FF2518825801
0x14ad1de,90E9AC7CEE74,FF251C825801
0x14ad1e4,90E9C6BDEE74,FF2520825801
0x14ad1ea,90E920B2EE74,FF2524825801
0x14ad1f0,90E92A38EF74,FF2528825801
0x14ad1f6,90E9A44CEF74,FF252C825801
0x14ad1fc,90E93E98EF74,FF2530825801
0x14ad202,90E9287BEE74,FF2534825801
0x14ad208,90E9D2B8EE74,FF2538825801
0x14ad20e,90E96C61EF74,FF253C825801
0x14ad214,90E9B64DEF74,FF2540825801
0x14ad21a,90E92049EF74,FF2544825801
0x14ad220,90E91A5CEE74,FF2548825801
0x14ad226,90E9149FF074,FF254C825801
0x14ad22c,90E9CE7EEE74,FF2550825801
0x14ad232,90E9583CEF74,FF2554825801
0x14ad238,90E9A23AEF74,FF2558825801
0x14ad23e,90E9FC7CF074,FF255C825801
0x14ad244,90E9D660EF74,FF2560825801
0x14ad24a,90E9805FEF74,FF2564825801
0x14ad250,90E9EA52EF74,FF2568825801
0x14ad256,90E9A452EF74,FF256C825801
0x14ad25c,90E9BE52EF74,FF2570825801
0x14ad262,90E9F85EEF74,FF2574825801
0x14ad268,90E94281F074,FF2578825801
0x14ad26e,90E96C80F074,FF257C825801
0x14ad274,90E95680F074,FF2580825801
0x14ad27a,90E91081F074,FF2584825801
0x14ad280,90E9CADEBD75,FF2588825801
0x14ad286,90E9A45FEF74,FF258C825801
0x14ad28c,90E92EEBC075,FF2590825801
0x14ad292,90E9C823EF74,FF2594825801
0x14ad298,90E9C224EF74,FF2598825801
0x14ad29e,90E9BC4CEF74,FF259C825801
0x14ad2a4,90E99636EF74,FF25A0825801
0x14ad2aa,90E9703AEF74,FF25A4825801
0x14ad2b0,90E9CA50EF74,FF25A8825801
0x14ad2b6,90E95460EF74,FF25AC825801
0x14ad2bc,90E93E92F074,FF25B0825801
0x14ad2c2,90E93863EF74,FF25B4825801
0x14ad2c8,90E9D246EF74,FF25B8825801
0x14ad2ce,90E94C97EF74,FF25BC825801
0x14ad2d4,90E9463CEF74,FF25C0825801
0x14ad2da,90E900A0F074,FF2534835801
0x14ad2e0,90E98A50EF74,FF2538835801
0x14ad2e6,90E94423EF74,FF253C835801
0x14ad2ec,90E9AE4B2475,FF25C0895801
0x14ad2f2,90E9A8382875,FF25BC895801
0x14ad2f8,90E962822275,FF259C895801
0x14ad2fe,90E9DC222475,FF2598895801
0x14ad304,90E956282475,FF25A0895801
0x14ad30a,90E950CE2875,FF25A4895801
0x14ad310,90E99A422475,FF25A8895801
0x14ad316,90E9944C2475,FF25AC895801
0x14ad31c,90E90E562475,FF25B0895801
0x14ad322,90E9B8DF2275,FF25B4895801
0x14ad328,90E9D2822375,FF25B8895801
0x14ad32e,90E97CC92275,FF25C4895801
0x14ad334,90E9F6B2C375,FF25C8895801
0x14ad33a,90E970F32275,FF25108A5801
0x14ad340,90E98AC22275,FF25CC895801
0x14ad346,90E994482475,FF25088A5801
0x14ad34c,90E99EB82275,FF250C8A5801
0x14ad352,90E9F86DB874,FF2580805801
0x14ad358,90E9B273B874,FF257C805801
0x14ad35e,90E96CB4B874,FF2578805801
0x14ad364,90E926B3B874,FF2574805801
0x14ad36a,90E9D09BB874,FF2570805801
0x14ad370,90E9EA1ED874,FF252C805801
0x14ad376,90E9A41ED874,FF2528805801
0x14ad37c,90E96E27D874,FF2524805801
0x14ad382,90E99835D874,FF2520805801
0x14ad388,90E90226D874,FF251C805801
0x14ad38e,90E94C5DD874,FF2518805801
0x14ad394,90E9961DD874,FF2514805801
0x14ad39a,90E9A021D874,FF2510805801
0x14ad3a0,90E9BA2DD874,FF250C805801
0x14ad3a6,90E9B422D874,FF2508805801
0x14ad3ac,90E9BE25D874,FF2504805801
0x14ad3b2,90E9E81ED874,FF2500805801
0x14ad3b8,90E9F26E3F74,FF2564895801
0x14ad3be,90E99CFF8D75,FF25348E5801
0x14ad3c4,90E976588D75,FF25308E5801
0x14ad3ca,90E920588C75,FF252C8E5801
0x14ad3d0,90E97A6B4775,FF2528895801
0x14ad3d6,90E944224875,FF2504895801
0x14ad3dc,90E93E914775,FF2500895801
0x14ad3e2,90E9F8154875,FF2524895801
0x14ad3e8,90E9D2994975,FF2508895801
0x14ad3ee,90E9DC034875,FF2510895801
0x14ad3f4,90E9D6994975,FF2514895801
0x14ad3fa,90E9B0994975,FF2518895801
0x14d62ef,90E98B87EC74,FF2540835801
0x14eddcc,90E91EEF3771,FF25688C5801
0x14eddd2,90E958EF3771,FF25648C5801
0x14eddd8,90E9F224E66C,FF2568805801
0x14eddde,90E98C11BD74,FF25748B5801
0x14edde4,90E936D5B974,FF25588B5801
0x14eddea,90E970BEBC74,FF256C8B5801
0x14eddf0,90E9EA09BC74,FF25708B5801
0x14eddf6,90E98438BB74,FF25388B5801
0x14eddfc,90E97E1EBD74,FF25448B5801
0x14ede02,90E9E8D8B974,FF25488B5801
0x14ede08,90E9A248B974,FF254C8B5801
0x14ede0e,90E92C37BB74,FF25508B5801
0x14ede14,90E926B9BC74,FF25408B5801
0x14ede1a,90E9B083B974,FF253C8B5801
0x14ede20,90E93AC7BC74,FF255C8B5801
0x14ede26,90E9F462BB74,FF25608B5801
0x14ede2c,90E9EE3BBC74,FF25648B5801
0x14ede32,90E9E8D2BB74,FF25688B5801
0x14ede38,90E9C21DBD74,FF25548B5801
0x14f7140,90E90AECA573,FF25208C5801
0x14fc11c,90E92E92A573,FF25C08B5801
0x14fc11c,90E92E92A573,FF25C08B5801
0x14fc122,90E908FDA773,FF25C48B5801
0x14fc128,90E9620DA873,FF25D08B5801
0x14fc12e,90E91C92A573,FF25C08B5801
0x14fc12e,90E91C92A573,FF25C08B5801
0x14fc134,90E9CBD2136E,FF2524855801
0x14fc13a,90E96AAB146E,FF2520855801
0x14fc140,90E952DB146E,FF251C855801
0x14fc146,90E989B6146E,FF2518855801
0x14fc14c,90E964D1146E,FF2514855801
0x14fc152,90E977C2106E,FF2510855801
0x14fc158,90E963D4106E,FF250C855801
0x14fc15e,90E9F149116E,FF2508855801
0x14fc164,90E94760116E,FF2504855801
0x14fc16a,90E91C72116E,FF2500855801
0x14fc170,90E91CA1116E,FF25FC845801
0x14fc176,90E984D4526D,FF257C8C5801
0x14fc17c,90E977B7526D,FF25788C5801
0x14fc182,90E9487CEA74,FF2588835801
0x1504253,90E9621CDF71,FF25E8845801
