patch_addr,mem_old,patch
0x14aae48,90E986D95964,FF25B4875801
0x14aae4e,90E97C825A64,FF25B0875801
0x14aae54,90E9ABDC5964,FF25AC875801
0x14aae5a,90E9A4A45B64,FF25A8875801
0x14aae60,90E940BD5A64,FF25A4875801
0x14aae66,90E9D4995A64,FF25A0875801
0x14aae6c,90E9EF385B64,FF259C875801
0x14aae72,90E946535A64,FF2598875801
0x14aae78,90E9FC335A64,FF2594875801
0x14aae7e,90E9785E5B64,FF2590875801
0x14aae84,90E9C3845B64,FF258C875801
0x14aae8a,90E9A27E5B64,FF2588875801
0x14aae90,90E989825A64,FF2584875801
0x14aae96,90E9DD545A64,FF2580875801
0x14aae9c,90E96E095B64,FF257C875801
0x14aaea2,90E9AEA05E64,FF2578875801
0x14aaea8,90E99D655A64,FF2574875801
0x14aaeae,90E96D3D5B64,FF2570875801
0x14aaeb4,90E90EBD5A64,FF256C875801
0x14aaeba,90E9F00E5B64,FF2568875801
0x14aaec0,90E93A515A64,FF2564875801
0x14aaec6,90E9C95E5A64,FF2560875801
0x14aaecc,90E91E9F5B64,FF255C875801
0x14aaed2,90E9AFBB5A64,FF2558875801
0x14aaed8,90E9AB9D5A64,FF2554875801
0x14aaede,90E9C2575A64,FF2550875801
0x14aaee4,90E944C05A64,FF254C875801
0x14aaeea,90E920045B64,FF2548875801
0x14aaef0,90E983FA5C64,FF2544875801
0x14aaef6,90E9B8FA5C64,FF2540875801
0x14aaefc,90E9EBC95A64,FF253C875801
0x14ab280,90E9AA005F64,FF2538875801
0x14ab286,90E924045F64,FF2534875801
0x14ab28c,90E91E055F64,FF2530875801
0x14ab292,90E9E8035B64,FF252C875801
0x14ab298,90E9D0285D64,FF2528875801
0x14ab29e,90E97CFB5A64,FF2524875801
0x14ab35c,90E9CEFA5E64,FF2520875801
0x14ab362,90E958025F64,FF251C875801
0x14ab3b0,90E95A7D5F64,FF2518875801
0x14ab3b6,90E9447F5F64,FF2514875801
0x14ab3bc,90E9562B5D64,FF2510875801
0x14ab404,90E9C3805964,FF250C875801
0x14ab40a,90E940F65E64,FF2508875801
0x14ab43c,90E929715E64,FF2504875801
0x14ab442,90E90B6E5A64,FF2500875801
0x14ab448,90E96A755E64,FF25FC865801
0x14ab4b8,90E939BB5A64,FF25F8865801
0x14ab4be,90E936FB5E64,FF25F4865801
0x14ab4c4,90E996085B64,FF25F0865801
0x14ab4ca,90E9C1125B64,FF25EC865801
0x14ab4d0,90E9A2115B64,FF25E8865801
0x14ab4d6,90E9C4F65E64,FF25E4865801
0x14ab4dc,90E984E65A64,FF25E0865801
0x14ab4e2,90E99BDA5C64,FF25DC865801
0x14ab4e8,90E9C9DB5C64,FF25D8865801
0x14ab4ee,90E9BAE15C64,FF25D4865801
0x14ab4f4,90E9DF4B5A64,FF25D0865801
0x14ab4fa,90E956E65A64,FF25CC865801
0x14ab526,90E9E63C5E64,FF25C8865801
0x14ab52c,90E94D385B64,FF25C4865801
0x14ab532,90E925D55964,FF25C0865801
0x14ab538,90E9BDE45C64,FF25BC865801
0x14ab53e,90E986DE5C64,FF25B8865801
0x14ab544,90E9F51C5E64,FF25B4865801
0x14ab54a,90E9BF315B64,FF25B0865801
0x14ab550,90E9FA345B64,FF25AC865801
0x14ab556,90E946355B64,FF25A8865801
0x14ab55c,90E9790F5B64,FF25A4865801
0x14ab562,90E940135B64,FF25A0865801
0x14ab568,90E9772E5A64,FF259C865801
0x14ab56e,90E993345A64,FF2598865801
0x14ab574,90E9C0815A64,FF2594865801
0x14ab57a,90E9C6B05964,FF2590865801
0x14ab580,90E917C45A64,FF258C865801
0x14ab586,90E9AAE85C64,FF2588865801
0x14ab58c,90E9FEFB5A64,FF2584865801
0x14ab592,90E9E59D5A64,FF2580865801
0x14ab598,90E93CF85E64,FF257C865801
0x14ab59e,90E91C045B64,FF2578865801
0x14ab5a4,90E936035B64,FF2574865801
0x14ab5aa,90E940F75E64,FF2570865801
0x14ab5b0,90E9308A5D64,FF256C865801
0x14ab5c0,90E955EC5C64,FF2568865801
0x14ab5c6,90E96DC25A64,FF2564865801
0x14ab5cc,90E9CCBC5A64,FF2560865801
0x14ab5d2,90E92A185B64,FF255C865801
0x14ab5d8,90E992185B64,FF2558865801
0x14ab5de,90E9CC9A5B64,FF2554865801
0x14ab5e4,90E98C505B64,FF2550865801
0x14ab5ea,90E9002E5D64,FF254C865801
0x14ab5f0,90E982805E64,FF2548865801
0x14ab5f6,90E9F78D5E64,FF2544865801
0x14ab5fc,90E962BD5A64,FF2540865801
0x14ab6ec,90E9AFAF5964,FF253C865801
0x14ab6f2,90E961075D64,FF2538865801
0x14ab6f8,90E9B6C55A64,FF2534865801
0x14ab6fe,90E998F85E64,FF2530865801
0x14ab704,90E966F95E64,FF252C865801
0x14ab766,90E9837C5964,FF2528865801
0x14ab76c,90E9E9F15E64,FF2524865801
0x14ab816,90E9A32C5B64,FF2520865801
0x14ab81c,90E9FB525E64,FF251C865801
0x14ab822,90E9C86E5E64,FF2518865801
0x14ab828,90E9AA8F5E64,FF2514865801
0x14ab82e,90E980E75C64,FF2510865801
0x14ab834,90E98FE45C64,FF250C865801
0x14ab83a,90E913CD5964,FF2508865801
0x14ab840,90E9156D5A64,FF2504865801
0x14ab846,90E98B9F5A64,FF2500865801
0x14ab84c,90E972F15964,FF25FC855801
0x14ab852,90E9AE0E5B64,FF25F8855801
0x14ab858,90E902065B64,FF25F4855801
0x14ab85e,90E90C015B64,FF25F0855801
0x14aba02,90E9B87C5F64,FF25EC855801
0x14aba08,90E9848D5964,FF25E8855801
0x14aba0e,90E9E7235B64,FF25E4855801
0x14aba14,90E9B6F75E64,FF25E0855801
0x14aba1a,90E921B25A64,FF25DC855801
0x14aba20,90E9CAF35E64,FF25D8855801
0x14aba26,90E998FC5E64,FF25D4855801
0x14aba2c,90E95E015B64,FF25D0855801
0x14aba32,90E9302B5A64,FF25CC855801
0x14aba38,90E9DA305A64,FF25C8855801
0x14aba3e,90E950955E64,FF25C4855801
0x14aba44,90E93B525E64,FF25C0855801
0x14aba4a,90E96DBF5D64,FF25BC855801
0x14aba50,90E9ECD95D64,FF25B8855801
0x14aba56,90E92E375E64,FF25B4855801
0x14aba82,90E926E35A64,FF25B0855801
0x14aba88,90E959D65964,FF25AC855801
0x14aba8e,90E95B0B5B64,FF25A8855801
0x14aba94,90E9CC0A5B64,FF25A4855801
0x14aba9a,90E9980E5B64,FF25A0855801
0x14abaa0,90E9220F5B64,FF259C855801
0x14abaa6,90E97A795F64,FF2598855801
0x14abaac,90E93EF85E64,FF2594855801
0x14abab2,90E9098D5E64,FF2590855801
0x14abbbe,90E9B7025D64,FF258C855801
0x14abbc4,90E94C725964,FF2588855801
0x14abbca,90E9E7125E64,FF2584855801
0x14abbd0,90E9AC795964,FF2580855801
0x14abbd6,90E91E735964,FF257C855801
0x14abbdc,90E9257A5964,FF2574855801
0x14abc32,90E91F655964,FF2570855801
0x14abc38,90E9556B5964,FF256C855801
0x14abc8a,90E9FB675964,FF2568855801
0x14abc90,90E9DA675964,FF2564855801
0x14abc96,90E9EC125E64,FF2560855801
0x14abc9c,90E93E485B64,FF255C855801
0x14abdfe,90E9EA635964,FF2554855801
0x14abe04,90E907645964,FF2550855801
0x14abe0a,90E941215E64,FF254C855801
0x14abe60,90E9995D5964,FF2548855801
0x14abe6c,90E9276C5964,FF2540855801
0x14abe72,90E9566C5964,FF253C855801
0x14abe78,90E9625D5964,FF2538855801
0x14abfd4,90E976585E64,FF2534855801
0x14abfda,90E981565E64,FF2530855801
0x14abfe0,90E949035D64,FF252C855801
0x14abfe6,90E9470B5E64,FF2528855801
0x14abfec,90E90E561173,FF25FC8A5801
0x14abff2,90E958A30A73,FF250C8B5801
0x14abff8,90E9129B0D73,FF25108B5801
0x14abffe,90E98CDF1773,FF25148B5801
0x14ac004,90E936121973,FF25088B5801
0x14ac00a,90E9B01D1973,FF25048B5801
0x14ac010,90E9FA191973,FF25008B5801
0x14ac016,90E9D44C1A73,FF25E88A5801
0x14ac01c,90E9FECD1273,FF25F88A5801
0x14ac022,90E938E11773,FF25F48A5801
0x14ac028,90E9B26C0A73,FF25F08A5801
0x14ac02e,90E9BC8A1273,FF25EC8A5801
0x14ac034,90E9E6546972,FF25E08A5801
0x14ac03a,90E9C0546972,FF25DC8A5801
0x14ac040,90E9FA546972,FF25D88A5801
0x14ac046,90E9A4734262,FF2560805801
0x14ad100,90E90AE84072,FF250C8D5801
0x14ad106,90E9647DDC72,FF25CC885801
0x14ad10c,90E9A4A92D62,FF25748C5801
0x14ad13c,90E91E52A075,FF2558835801
0x14ad142,90E9C851A075,FF255C835801
0x14ad148,90E9A2BCA275,FF2560835801
0x14ad14e,90E99C61A874,FF2564835801
0x14ad154,90E9B654A874,FF2568835801
0x14ad15a,90E91062A874,FF256C835801
0x14ad160,90E97A4FA874,FF2570835801
0x14ad166,90E94437A874,FF2574835801
0x14ad16c,90E97E64A874,FF2578835801
0x14ad172,90E93862A874,FF257C835801
0x14ad178,90E95226A874,FF2580835801
0x14ad17e,90E9DC4CA874,FF258C835801
0x14ad184,90E986DBAB74,FF2554835801
0x14ad18a,90E9D061A874,FF2530835801
0x14ad190,90E9AA54A874,FF252C835801
0x14ad196,90E9B460A874,FF2528835801
0x14ad19c,90E98E3DA275,FF2524835801
0x14ad1a2,90E99881A974,FF2520835801
0x14ad1a8,90E9B24DA774,FF251C835801
0x14ad1ae,90E9AC2CA874,FF2518835801
0x14ad1b4,90E9C68EA075,FF2500825801
0x14ad1ba,90E96024A874,FF2504825801
0x14ad1c0,90E93A10A874,FF2508825801
0x14ad1c6,90E92457A075,FF250C825801
0x14ad1cc,90E92E47A874,FF2510825801
0x14ad1d2,90E97863A874,FF2514825801
0x14ad1d8,90E91293A974,FF2518825801
0x14ad1de,90E9AC7CA774,FF251C825801
0x14ad1e4,90E9C6BDA774,FF2520825801
0x14ad1ea,90E920B2A774,FF2524825801
0x14ad1f0,90E92A38A874,FF2528825801
0x14ad1f6,90E9A44CA874,FF252C825801
0x14ad1fc,90E93E98A874,FF2530825801
0x14ad202,90E9287BA774,FF2534825801
0x14ad208,90E9D2B8A774,FF2538825801
0x14ad20e,90E96C61A874,FF253C825801
0x14ad214,90E9B64DA874,FF2540825801
0x14ad21a,90E92049A874,FF2544825801
0x14ad220,90E91A5CA774,FF2548825801
0x14ad226,90E9149FA974,FF254C825801
0x14ad22c,90E9CE7EA774,FF2550825801
0x14ad232,90E9583CA874,FF2554825801
0x14ad238,90E9A23AA874,FF2558825801
0x14ad23e,90E9FC7CA974,FF255C825801
0x14ad244,90E9D660A874,FF2560825801
0x14ad24a,90E9805FA874,FF2564825801
0x14ad250,90E9EA52A874,FF2568825801
0x14ad256,90E9A452A874,FF256C825801
0x14ad25c,90E9BE52A874,FF2570825801
0x14ad262,90E9F85EA874,FF2574825801
0x14ad268,90E94281A974,FF2578825801
0x14ad26e,90E96C80A974,FF257C825801
0x14ad274,90E95680A974,FF2580825801
0x14ad27a,90E91081A974,FF2584825801
0x14ad280,90E9DADE9E75,FF2588825801
0x14ad286,90E9A45FA874,FF258C825801
0x14ad28c,90E92EEBA175,FF2590825801
0x14ad292,90E9C823A874,FF2594825801
0x14ad298,90E9C224A874,FF2598825801
0x14ad29e,90E9BC4CA874,FF259C825801
0x14ad2a4,90E99636A874,FF25A0825801
0x14ad2aa,90E9703AA874,FF25A4825801
0x14ad2b0,90E9CA50A874,FF25A8825801
0x14ad2b6,90E95460A874,FF25AC825801
0x14ad2bc,90E93E92A974,FF25B0825801
0x14ad2c2,90E93863A874,FF25B4825801
0x14ad2c8,90E9D246A874,FF25B8825801
0x14ad2ce,90E94C97A874,FF25BC825801
0x14ad2d4,90E9463CA874,FF25C0825801
0x14ad2da,90E900A0A974,FF2534835801
0x14ad2e0,90E98A50A874,FF2538835801
0x14ad2e6,90E94423A874,FF253C835801
0x14ad2ec,90E98E524C74,FF25C0895801
0x14ad2f2,90E998485074,FF25BC895801
0x14ad2f8,90E9F2884A74,FF259C895801
0x14ad2fe,90E9AC294C74,FF2598895801
0x14ad304,90E9362F4C74,FF25A0895801
0x14ad30a,90E950DE5074,FF25A4895801
0x14ad310,90E97A494C74,FF25A8895801
0x14ad316,90E974534C74,FF25AC895801
0x14ad31c,90E9EE5C4C74,FF25B0895801
0x14ad322,90E948E64A74,FF25B4895801
0x14ad328,90E952894B74,FF25B8895801
0x14ad32e,90E90CD04A74,FF25C4895801
0x14ad334,90E996B3A475,FF25C8895801
0x14ad33a,90E9F0F94A74,FF25108A5801
0x14ad340,90E91AC94A74,FF25CC895801
0x14ad346,90E9744F4C74,FF25088A5801
0x14ad34c,90E92EBF4A74,FF250C8A5801
0x14ad352,90E9F86DB873,FF2580805801
0x14ad358,90E9B273B873,FF257C805801
0x14ad35e,90E96CB4B873,FF2578805801
0x14ad364,90E926B3B873,FF2574805801
0x14ad36a,90E9D09BB873,FF2570805801
0x14ad370,90E9EA1E6A74,FF252C805801
0x14ad376,90E9A41E6A74,FF2528805801
0x14ad37c,90E96E276A74,FF2524805801
0x14ad382,90E998356A74,FF2520805801
0x14ad388,90E902266A74,FF251C805801
0x14ad38e,90E94C5D6A74,FF2518805801
0x14ad394,90E9961D6A74,FF2514805801
0x14ad39a,90E9A0216A74,FF2510805801
0x14ad3a0,90E9BA2D6A74,FF250C805801
0x14ad3a6,90E9B4226A74,FF2508805801
0x14ad3ac,90E9BE256A74,FF2504805801
0x14ad3b2,90E9E81E6A74,FF2500805801
0x14ad3b8,90E9F26EF974,FF2564895801
0x14ad3be,90E9DC01BE74,FF25348E5801
0x14ad3c4,90E97658BD74,FF25308E5801
0x14ad3ca,90E90058BC74,FF252C8E5801
0x14ad3d0,90E97A6BDE73,FF2528895801
0x14ad3d6,90E94422DF73,FF2504895801
0x14ad3dc,90E93E91DE73,FF2500895801
0x14ad3e2,90E9F815DF73,FF2524895801
0x14ad3e8,90E9D299E073,FF2508895801
0x14ad3ee,90E9DC03DF73,FF2510895801
0x14ad3f4,90E9D699E073,FF2514895801
0x14ad3fa,90E9B099E073,FF2518895801
0x14d62ef,90E98B87A574,FF2540835801
0x14eddcc,90E91EEF2570,FF25688C5801
0x14eddd2,90E958EF2570,FF25648C5801
0x14eddd8,90E9F2242362,FF2568805801
0x14eddde,90E98C113874,FF25748B5801
0x14edde4,90E936D53474,FF25588B5801
0x14eddea,90E970BE3774,FF256C8B5801
0x14eddf0,90E9EA093774,FF25708B5801
0x14eddf6,90E984383674,FF25388B5801
0x14eddfc,90E97E1E3874,FF25448B5801
0x14ede02,90E9E8D83474,FF25488B5801
0x14ede08,90E9A2483474,FF254C8B5801
0x14ede0e,90E92C373674,FF25508B5801
0x14ede14,90E926B93774,FF25408B5801
0x14ede1a,90E9B0833474,FF253C8B5801
0x14ede20,90E93AC73774,FF255C8B5801
0x14ede26,90E9F4623674,FF25608B5801
0x14ede2c,90E9EE3B3774,FF25648B5801
0x14ede32,90E9E8D23674,FF25688B5801
0x14ede38,90E9C21D3874,FF25548B5801
0x14f7140,90E90AEC8673,FF25208C5801
0x14fc11c,90E92E928673,FF25C08B5801
0x14fc11c,90E92E928673,FF25C08B5801
0x14fc122,90E908FD8873,FF25C48B5801
0x14fc128,90E9620D8973,FF25D08B5801
0x14fc12e,90E91C928673,FF25C08B5801
0x14fc12e,90E91C928673,FF25C08B5801
0x14fc134,90E9CBD25764,FF2524855801
0x14fc13a,90E96AAB5864,FF2520855801
0x14fc140,90E952DB5864,FF251C855801
0x14fc146,90E989B65864,FF2518855801
0x14fc14c,90E964D15864,FF2514855801
0x14fc152,90E977C25464,FF2510855801
0x14fc158,90E963D45464,FF250C855801
0x14fc15e,90E9F1495564,FF2508855801
0x14fc164,90E947605564,FF2504855801
0x14fc16a,90E91C725564,FF2500855801
0x14fc170,90E91CA15564,FF25FC845801
0x14fc176,90E984D42A62,FF257C8C5801
0x14fc17c,90E977B72A62,FF25788C5801
0x14fc182,90E9487CA374,FF2588835801
0x1504253,90E9621C9362,FF25E8845801
