patch_addr,mem_old,patch
0x14aae6c,90E9EF383D66,FF259C875801
0x14aae72,90E946533C66,FF2598875801
0x14aae78,90E9FC333C66,FF2594875801
0x14aae7e,90E9785E3D66,FF2590875801
0x14aae84,90E9C3843D66,FF258C875801
0x14aae8a,90E9A27E3D66,FF2588875801
0x14aae90,90E989823C66,FF2584875801
0x14aae96,90E9DD543C66,FF2580875801
0x14aae9c,90E96E093D66,FF257C875801
0x14aaea2,90E9AEA04066,FF2578875801
0x14aaea8,90E99D653C66,FF2574875801
0x14aaeae,90E96D3D3D66,FF2570875801
0x14aaeb4,90E90EBD3C66,FF256C875801
0x14aaeba,90E9F00E3D66,FF2568875801
0x14aaec0,90E93A513C66,FF2564875801
0x14aaec6,90E9C95E3C66,FF2560875801
0x14aaecc,90E91E9F3D66,FF255C875801
0x14aaed2,90E9AFBB3C66,FF2558875801
0x14aaed8,90E9AB9D3C66,FF2554875801
0x14aaede,90E9C2573C66,FF2550875801
0x14aaee4,90E944C03C66,FF254C875801
0x14aaeea,90E920043D66,FF2548875801
0x14aaef0,90E983FA3E66,FF2544875801
0x14aaef6,90E9B8FA3E66,FF2540875801
0x14aaefc,90E9EBC93C66,FF253C875801
0x14ab280,90E9AA004166,FF2538875801
0x14ab286,90E924044166,FF2534875801
0x14ab28c,90E91E054166,FF2530875801
0x14ab292,90E9E8033D66,FF252C875801
0x14ab298,90E9D0283F66,FF2528875801
0x14ab29e,90E97CFB3C66,FF2524875801
0x14ab35c,90E9CEFA4066,FF2520875801
0x14ab362,90E958024166,FF251C875801
0x14ab3b0,90E95A7D4166,FF2518875801
0x14ab3b6,90E9447F4166,FF2514875801
0x14ab3bc,90E9562B3F66,FF2510875801
0x14ab404,90E9C3803B66,FF250C875801
0x14ab40a,90E940F64066,FF2508875801
0x14ab43c,90E929714066,FF2504875801
0x14ab442,90E90B6E3C66,FF2500875801
0x14ab448,90E96A754066,FF25FC865801
0x14ab4b8,90E939BB3C66,FF25F8865801
0x14ab4be,90E936FB4066,FF25F4865801
0x14ab4c4,90E996083D66,FF25F0865801
0x14ab4ca,90E9C1123D66,FF25EC865801
0x14ab4d0,90E9A2113D66,FF25E8865801
0x14ab4d6,90E9C4F64066,FF25E4865801
0x14ab4dc,90E984E63C66,FF25E0865801
0x14ab4e2,90E99BDA3E66,FF25DC865801
0x14ab4e8,90E9C9DB3E66,FF25D8865801
0x14ab4ee,90E9BAE13E66,FF25D4865801
0x14ab4f4,90E9DF4B3C66,FF25D0865801
0x14ab4fa,90E956E63C66,FF25CC865801
0x14ab526,90E9E63C4066,FF25C8865801
0x14ab52c,90E94D383D66,FF25C4865801
0x14ab532,90E925D53B66,FF25C0865801
0x14ab538,90E9BDE43E66,FF25BC865801
0x14ab53e,90E986DE3E66,FF25B8865801
0x14ab544,90E9F51C4066,FF25B4865801
0x14ab54a,90E9BF313D66,FF25B0865801
0x14ab550,90E9FA343D66,FF25AC865801
0x14ab556,90E946353D66,FF25A8865801
0x14ab55c,90E9790F3D66,FF25A4865801
0x14ab562,90E940133D66,FF25A0865801
0x14ab568,90E9772E3C66,FF259C865801
0x14ab56e,90E993343C66,FF2598865801
0x14ab574,90E9C0813C66,FF2594865801
0x14ab57a,90E9C6B03B66,FF2590865801
0x14ab580,90E917C43C66,FF258C865801
0x14ab586,90E9AAE83E66,FF2588865801
0x14ab58c,90E9FEFB3C66,FF2584865801
0x14ab592,90E9E59D3C66,FF2580865801
0x14ab598,90E93CF84066,FF257C865801
0x14ab59e,90E91C043D66,FF2578865801
0x14ab5a4,90E936033D66,FF2574865801
0x14ab5aa,90E940F74066,FF2570865801
0x14ab5b0,90E9308A3F66,FF256C865801
0x14ab5c0,90E955EC3E66,FF2568865801
0x14ab5c6,90E96DC23C66,FF2564865801
0x14ab5cc,90E9CCBC3C66,FF2560865801
0x14ab5d2,90E92A183D66,FF255C865801
0x14ab5d8,90E992183D66,FF2558865801
0x14ab5de,90E9CC9A3D66,FF2554865801
0x14ab5e4,90E98C503D66,FF2550865801
0x14ab5ea,90E9002E3F66,FF254C865801
0x14ab5f0,90E982804066,FF2548865801
0x14ab5f6,90E9F78D4066,FF2544865801
0x14ab5fc,90E962BD3C66,FF2540865801
0x14ab6ec,90E9AFAF3B66,FF253C865801
0x14ab6f2,90E961073F66,FF2538865801
0x14ab6f8,90E9B6C53C66,FF2534865801
0x14ab6fe,90E998F84066,FF2530865801
0x14ab704,90E966F94066,FF252C865801
0x14ab766,90E9837C3B66,FF2528865801
0x14ab76c,90E9E9F14066,FF2524865801
0x14ab816,90E9A32C3D66,FF2520865801
0x14ab81c,90E9FB524066,FF251C865801
0x14ab822,90E9C86E4066,FF2518865801
0x14ab828,90E9AA8F4066,FF2514865801
0x14ab82e,90E980E73E66,FF2510865801
0x14ab834,90E98FE43E66,FF250C865801
0x14ab83a,90E913CD3B66,FF2508865801
0x14ab840,90E9156D3C66,FF2504865801
0x14ab846,90E98B9F3C66,FF2500865801
0x14ab84c,90E972F13B66,FF25FC855801
0x14ab852,90E9AE0E3D66,FF25F8855801
0x14ab858,90E902063D66,FF25F4855801
0x14ab85e,90E90C013D66,FF25F0855801
0x14aba02,90E9B87C4166,FF25EC855801
0x14aba08,90E9848D3B66,FF25E8855801
0x14aba0e,90E9E7233D66,FF25E4855801
0x14aba14,90E9B6F74066,FF25E0855801
0x14aba1a,90E921B23C66,FF25DC855801
0x14aba20,90E9CAF34066,FF25D8855801
0x14aba26,90E998FC4066,FF25D4855801
0x14aba2c,90E95E013D66,FF25D0855801
0x14aba32,90E9302B3C66,FF25CC855801
0x14aba38,90E9DA303C66,FF25C8855801
0x14aba3e,90E950954066,FF25C4855801
0x14aba44,90E93B524066,FF25C0855801
0x14aba4a,90E96DBF3F66,FF25BC855801
0x14aba50,90E9ECD93F66,FF25B8855801
0x14aba56,90E92E374066,FF25B4855801
0x14aba82,90E926E33C66,FF25B0855801
0x14aba88,90E959D63B66,FF25AC855801
0x14aba8e,90E95B0B3D66,FF25A8855801
0x14aba94,90E9CC0A3D66,FF25A4855801
0x14aba9a,90E9980E3D66,FF25A0855801
0x14abaa0,90E9220F3D66,FF259C855801
0x14abaa6,90E97A794166,FF2598855801
0x14abaac,90E93EF84066,FF2594855801
0x14abab2,90E9098D4066,FF2590855801
0x14abbbe,90E9B7023F66,FF258C855801
0x14abbc4,90E94C723B66,FF2588855801
0x14abbca,90E9E7124066,FF2584855801
0x14abbd0,90E9AC793B66,FF2580855801
0x14abbd6,90E91E733B66,FF257C855801
0x14abbdc,90E9257A3B66,FF2574855801
0x14abc32,90E91F653B66,FF2570855801
0x14abc38,90E9556B3B66,FF256C855801
0x14abc8a,90E9FB673B66,FF2568855801
0x14abc90,90E9DA673B66,FF2564855801
0x14abc96,90E9EC124066,FF2560855801
0x14abc9c,90E93E483D66,FF255C855801
0x14abdfe,90E9EA633B66,FF2554855801
0x14abe04,90E907643B66,FF2550855801
0x14abe0a,90E941214066,FF254C855801
0x14abe60,90E9995D3B66,FF2548855801
0x14abe6c,90E9276C3B66,FF2540855801
0x14abe72,90E9566C3B66,FF253C855801
0x14abe78,90E9625D3B66,FF2538855801
0x14abfd4,90E976584066,FF2534855801
0x14abfda,90E981564066,FF2530855801
0x14abfe0,90E949033F66,FF252C855801
0x14abfe6,90E9470B4066,FF2528855801
0x14abfec,90E90E56A172,FF25FC8A5801
0x14abff2,90E958A39A72,FF250C8B5801
0x14abff8,90E9129B9D72,FF25108B5801
0x14abffe,90E98CDFA772,FF25148B5801
0x14ac004,90E93612A972,FF25088B5801
0x14ac00a,90E9B01DA972,FF25048B5801
0x14ac010,90E9FA19A972,FF25008B5801
0x14ac016,90E9D44CAA72,FF25E88A5801
0x14ac01c,90E9FECDA272,FF25F88A5801
0x14ac022,90E938E1A772,FF25F48A5801
0x14ac028,90E9B26C9A72,FF25F08A5801
0x14ac02e,90E9BC8AA272,FF25EC8A5801
0x14ac034,90E9E654C073,FF25E08A5801
0x14ac03a,90E9C054C073,FF25DC8A5801
0x14ac040,90E9FA54C073,FF25D88A5801
0x14ac046,90E9A4732E66,FF2560805801
0x14ad100,90E90AE81465,FF250C8D5801
0x14ad106,90E9647D2A74,FF25CC885801
0x14ad10c,90E9A4A9E664,FF25748C5801
0x14ad112,90E96843EF60,FF25F4885801
0x14ad118,90E97243EF60,FF25E8885801
0x14ad11e,90E98C43EF60,FF25F8885801
0x14ad124,90E9A643EF60,FF25E4885801
0x14ad12a,90E98040EF60,FF25E0885801
0x14ad130,90E9CA40EF60,FF25EC885801
0x14ad136,90E94442EF60,FF25F0885801
0x14ad13c,90E91E527376,FF2558835801
0x14ad142,90E9C8517376,FF255C835801
0x14ad148,90E9A2BC7576,FF2560835801
0x14ad14e,90E99C618175,FF2564835801
0x14ad154,90E9B6548175,FF2568835801
0x14ad15a,90E910628175,FF256C835801
0x14ad160,90E97A4F8175,FF2570835801
0x14ad166,90E944378175,FF2574835801
0x14ad16c,90E97E648175,FF2578835801
0x14ad172,90E938628175,FF257C835801
0x14ad178,90E952268175,FF2580835801
0x14ad17e,90E9DC4C8175,FF258C835801
0x14ad184,90E986DB8475,FF2554835801
0x14ad18a,90E9D0618175,FF2530835801
0x14ad190,90E9AA548175,FF252C835801
0x14ad196,90E9B4608175,FF2528835801
0x14ad19c,90E98E3D7576,FF2524835801
0x14ad1a2,90E998818275,FF2520835801
0x14ad1a8,90E9B24D8075,FF251C835801
0x14ad1ae,90E9AC2C8175,FF2518835801
0x14ad1b4,90E9C68E7376,FF2500825801
0x14ad1ba,90E960248175,FF2504825801
0x14ad1c0,90E93A108175,FF2508825801
0x14ad1c6,90E924577376,FF250C825801
0x14ad1cc,90E92E478175,FF2510825801
0x14ad1d2,90E978638175,FF2514825801
0x14ad1d8,90E912938275,FF2518825801
0x14ad1de,90E9AC7C8075,FF251C825801
0x14ad1e4,90E9C6BD8075,FF2520825801
0x14ad1ea,90E920B28075,FF2524825801
0x14ad1f0,90E92A388175,FF2528825801
0x14ad1f6,90E9A44C8175,FF252C825801
0x14ad1fc,90E93E988175,FF2530825801
0x14ad202,90E9287B8075,FF2534825801
0x14ad208,90E9D2B88075,FF2538825801
0x14ad20e,90E96C618175,FF253C825801
0x14ad214,90E9B64D8175,FF2540825801
0x14ad21a,90E920498175,FF2544825801
0x14ad220,90E91A5C8075,FF2548825801
0x14ad226,90E9149F8275,FF254C825801
0x14ad22c,90E9CE7E8075,FF2550825801
0x14ad232,90E9583C8175,FF2554825801
0x14ad238,90E9A23A8175,FF2558825801
0x14ad23e,90E9FC7C8275,FF255C825801
0x14ad244,90E9D6608175,FF2560825801
0x14ad24a,90E9805F8175,FF2564825801
0x14ad250,90E9EA528175,FF2568825801
0x14ad256,90E9A4528175,FF256C825801
0x14ad25c,90E9BE528175,FF2570825801
0x14ad262,90E9F85E8175,FF2574825801
0x14ad268,90E942818275,FF2578825801
0x14ad26e,90E96C808275,FF257C825801
0x14ad274,90E956808275,FF2580825801
0x14ad27a,90E910818275,FF2584825801
0x14ad280,90E9DADE7176,FF2588825801
0x14ad286,90E9A45F8175,FF258C825801
0x14ad28c,90E92EEB7476,FF2590825801
0x14ad292,90E9C8238175,FF2594825801
0x14ad298,90E9C2248175,FF2598825801
0x14ad29e,90E9BC4C8175,FF259C825801
0x14ad2a4,90E996368175,FF25A0825801
0x14ad2aa,90E9703A8175,FF25A4825801
0x14ad2b0,90E9CA508175,FF25A8825801
0x14ad2b6,90E954608175,FF25AC825801
0x14ad2bc,90E93E928275,FF25B0825801
0x14ad2c2,90E938638175,FF25B4825801
0x14ad2c8,90E9D2468175,FF25B8825801
0x14ad2ce,90E94C978175,FF25BC825801
0x14ad2d4,90E9463C8175,FF25C0825801
0x14ad2da,90E900A08275,FF2534835801
0x14ad2e0,90E98A508175,FF2538835801
0x14ad2e6,90E944238175,FF253C835801
0x14ad2ec,90E98E526274,FF25C0895801
0x14ad2f2,90E998486674,FF25BC895801
0x14ad2f8,90E9F2886074,FF259C895801
0x14ad2fe,90E9AC296274,FF2598895801
0x14ad304,90E9362F6274,FF25A0895801
0x14ad30a,90E950DE6674,FF25A4895801
0x14ad310,90E97A496274,FF25A8895801
0x14ad316,90E974536274,FF25AC895801
0x14ad31c,90E9EE5C6274,FF25B0895801
0x14ad322,90E948E66074,FF25B4895801
0x14ad328,90E952896174,FF25B8895801
0x14ad32e,90E90CD06074,FF25C4895801
0x14ad334,90E996B37776,FF25C8895801
0x14ad33a,90E9F0F96074,FF25108A5801
0x14ad340,90E91AC96074,FF25CC895801
0x14ad346,90E9744F6274,FF25088A5801
0x14ad34c,90E92EBF6074,FF250C8A5801
0x14ad352,90E9F86D6A75,FF2580805801
0x14ad358,90E9B2736A75,FF257C805801
0x14ad35e,90E96CB46A75,FF2578805801
0x14ad364,90E926B36A75,FF2574805801
0x14ad36a,90E9D09B6A75,FF2570805801
0x14ad370,90E9EA1EB475,FF252C805801
0x14ad376,90E9A41EB475,FF2528805801
0x14ad37c,90E96E27B475,FF2524805801
0x14ad382,90E99835B475,FF2520805801
0x14ad388,90E90226B475,FF251C805801
0x14ad38e,90E94C5DB475,FF2518805801
0x14ad394,90E9961DB475,FF2514805801
0x14ad39a,90E9A021B475,FF2510805801
0x14ad3a0,90E9BA2DB475,FF250C805801
0x14ad3a6,90E9B422B475,FF2508805801
0x14ad3ac,90E9BE25B475,FF2504805801
0x14ad3b2,90E9E81EB475,FF2500805801
0x14ad3b8,90E9F26EAF74,FF2564895801
0x14ad3be,90E9DC01E875,FF25348E5801
0x14ad3c4,90E97658E775,FF25308E5801
0x14ad3ca,90E90058E675,FF252C8E5801
0x14ad3d0,90E97A6B6E75,FF2528895801
0x14ad3d6,90E944226F75,FF2504895801
0x14ad3dc,90E93E916E75,FF2500895801
0x14ad3e2,90E9F8156F75,FF2524895801
0x14ad3e8,90E9D2997075,FF2508895801
0x14ad3ee,90E9DC036F75,FF2510895801
0x14ad3f4,90E9D6997075,FF2514895801
0x14ad3fa,90E9B0997075,FF2518895801
0x14d62ef,90E98B877E75,FF2540835801
0x14eddcc,90E91EEF3572,FF25688C5801
0x14eddd2,90E958EF3572,FF25648C5801
0x14eddd8,90E9F2243264,FF2568805801
0x14eddde,90E98C119474,FF25748B5801
0x14edde4,90E936D59074,FF25588B5801
0x14eddea,90E970BE9374,FF256C8B5801
0x14eddf0,90E9EA099374,FF25708B5801
0x14eddf6,90E984389274,FF25388B5801
0x14eddfc,90E97E1E9474,FF25448B5801
0x14ede02,90E9E8D89074,FF25488B5801
0x14ede08,90E9A2489074,FF254C8B5801
0x14ede0e,90E92C379274,FF25508B5801
0x14ede14,90E926B99374,FF25408B5801
0x14ede1a,90E9B0839074,FF253C8B5801
0x14ede20,90E93AC79374,FF255C8B5801
0x14ede26,90E9F4629274,FF25608B5801
0x14ede2c,90E9EE3B9374,FF25648B5801
0x14ede32,90E9E8D29274,FF25688B5801
0x14ede38,90E9C21D9474,FF25548B5801
0x14f7140,90E90AEC5476,FF25208C5801
0x14fc11c,90E92E925476,FF25C08B5801
0x14fc11c,90E92E925476,FF25C08B5801
0x14fc122,90E908FD5676,FF25C48B5801
0x14fc128,90E9620D5776,FF25D08B5801
0x14fc12e,90E91C925476,FF25C08B5801
0x14fc12e,90E91C925476,FF25C08B5801
0x14fc134,90E9CBD23966,FF2524855801
0x14fc13a,90E96AAB3A66,FF2520855801
0x14fc140,90E952DB3A66,FF251C855801
0x14fc146,90E989B63A66,FF2518855801
0x14fc14c,90E964D13A66,FF2514855801
0x14fc152,90E977C23666,FF2510855801
0x14fc158,90E963D43666,FF250C855801
0x14fc15e,90E9F1493766,FF2508855801
0x14fc164,90E947603766,FF2504855801
0x14fc16a,90E91C723766,FF2500855801
0x14fc170,90E91CA13766,FF25FC845801
0x14fc176,90E984D4E364,FF257C8C5801
0x14fc17c,90E977B7E364,FF25788C5801
0x14fc182,90E9487C7C75,FF2588835801
0x1504253,90E9621C5265,FF25E8845801
