Module,Address,Function,Bytes,Modname,Symname
user32.dll,75B3AA60,NtUserAutoPromoteMouseInPointer,764249F0,win32u,NtUserAutoPromoteMouseInPointer
user32.dll,75B3AA64,NtUserGetDManipHookInitFunction,76425010,win32u,NtUserGetDManipHookInitFunction
user32.dll,75B3AA68,NtUserCallHwndLock,76421210,win32u,NtUserCallHwndLock
user32.dll,75B3AA6C,NtUserSetMenu,76425DE0,win32u,NtUserSetMenu
user32.dll,75B3AA70,NtUserSetMenuFlagRtoL,76425E00,win32u,NtUserSetMenuFlagRtoL
user32.dll,75B3AA74,NtUserThunkedMenuItemInfo,76421950,win32u,NtUserThunkedMenuItemInfo
user32.dll,75B3AA78,NtUserSetWindowsHookAW,76421F40,win32u,NtUserSetWindowsHookAW
user32.dll,75B3AA7C,NtUserUnhookWindowsHookEx,764216E0,win32u,NtUserUnhookWindowsHookEx
user32.dll,75B3AA80,NtUserRealWaitMessageEx,764259C0,win32u,NtUserRealWaitMessageEx
user32.dll,75B3AA84,NtUserRealInternalGetMessage,76421DD0,win32u,NtUserRealInternalGetMessage
user32.dll,75B3AA88,NtUserMessageCall,76421070,win32u,NtUserMessageCall
user32.dll,75B3AA8C,NtUserInjectGesture,76425620,win32u,NtUserInjectGesture
user32.dll,75B3AA90,NtUserGetGestureExtArgs,764250A0,win32u,NtUserGetGestureExtArgs
user32.dll,75B3AA94,NtUserGetGestureInfo,764250B0,win32u,NtUserGetGestureInfo
user32.dll,75B3AA98,NtUserFindWindowEx,764216C0,win32u,NtUserFindWindowEx
user32.dll,75B3AA9C,NtUserBuildNameList,76421A60,win32u,NtUserBuildNameList
user32.dll,75B3AAA0,NtUserBuildPropList,76424A50,win32u,NtUserBuildPropList
user32.dll,75B3AAA4,NtUserBuildHwndList,764211C0,win32u,NtUserBuildHwndList
user32.dll,75B3AAA8,NtUserGetAtomName,76421A20,win32u,NtUserGetAtomName
user32.dll,75B3AAAC,NtUserCallHwndParam,764219B0,win32u,NtUserCallHwndParam
user32.dll,75B3AAB0,NtUserAlterWindowStyle,76421C60,win32u,NtUserAlterWindowStyle
user32.dll,75B3AAB4,NtUserSetWindowFNID,76421920,win32u,NtUserSetWindowFNID
user32.dll,75B3AAB8,NtUserBitBltSysBmp,76421BF0,win32u,NtUserBitBltSysBmp
user32.dll,75B3AABC,NtUserGetOemBitmapSize,764251F0,win32u,NtUserGetOemBitmapSize
user32.dll,75B3AAC0,NtUserGetIconSize,76421850,win32u,NtUserGetIconSize
user32.dll,75B3AAC4,NtUserGetThreadState,76421000,win32u,NtUserGetThreadState
user32.dll,75B3AAC8,NtUserGetDC,764210A0,win32u,NtUserGetDC
user32.dll,75B3AACC,NtUserGetControlBrush,76421780,win32u,NtUserGetControlBrush
user32.dll,75B3AAD0,NtUserDestroyCursor,76421990,win32u,NtUserDestroyCursor
user32.dll,75B3AAD4,NtUserCreateEmptyCursorObject,76424BD0,win32u,NtUserCreateEmptyCursorObject
user32.dll,75B3AAD8,NtUserSetImeHotKey,76425D40,win32u,NtUserSetImeHotKey
user32.dll,75B3AADC,NtUserGetImeHotKey,764250F0,win32u,NtUserGetImeHotKey
user32.dll,75B3AAE0,NtUserWindowFromPoint,76421140,win32u,NtUserWindowFromPoint
user32.dll,75B3AAE4,NtUserWindowFromPhysicalPoint,76426210,win32u,NtUserWindowFromPhysicalPoint
user32.dll,75B3AAE8,NtUserWindowFromDC,76426200,win32u,NtUserWindowFromDC
user32.dll,75B3AAEC,NtUserWaitMessage,764210C0,win32u,NtUserWaitMessage
user32.dll,75B3AAF0,NtUserWaitForRedirectionStartComplete,764261F0,win32u,NtUserWaitForRedirectionStartComplete
user32.dll,75B3AAF4,NtUserWaitAvailableMessageEx,764261C0,win32u,NtUserWaitAvailableMessageEx
user32.dll,75B3AAF8,NtUserValidateRect,76421C10,win32u,NtUserValidateRect
user32.dll,75B3AAFC,NtUserUserHandleGrantAccess,76426190,win32u,NtUserUserHandleGrantAccess
user32.dll,75B3AB00,NtUserUpdateWindowTrackingInfo,76426180,win32u,NtUserUpdateWindowTrackingInfo
user32.dll,75B3AB04,NtUserUpdateWindowInputSinkHints,76426170,win32u,NtUserUpdateWindowInputSinkHints
user32.dll,75B3AB08,NtUserUpdateDefaultDesktopThumbnail,76426120,win32u,NtUserUpdateDefaultDesktopThumbnail
user32.dll,75B3AB0C,NtUserUnregisterUserApiHook,76426110,win32u,NtUserUnregisterUserApiHook
user32.dll,75B3AB10,NtUserUnregisterSessionPort,76426100,win32u,NtUserUnregisterSessionPort
user32.dll,75B3AB14,NtUserUnregisterHotKey,764260F0,win32u,NtUserUnregisterHotKey
user32.dll,75B3AB18,NtUserUnlockWindowStation,764260E0,win32u,NtUserUnlockWindowStation
user32.dll,75B3AB1C,NtUserUnhookWinEvent,76421F80,win32u,NtUserUnhookWinEvent
user32.dll,75B3AB20,NtUserUndelegateInput,764260C0,win32u,NtUserUndelegateInput
user32.dll,75B3AB24,NtUserTrackPopupMenuEx,76426090,win32u,NtUserTrackPopupMenuEx
user32.dll,75B3AB28,NtUserTrackMouseEvent,76421CE0,win32u,NtUserTrackMouseEvent
user32.dll,75B3AB2C,NtUserSoundSentry,76426040,win32u,NtUserSoundSentry
user32.dll,75B3AB30,NtUserSlicerControl,76426030,win32u,NtUserSlicerControl
user32.dll,75B3AB34,NtUserDiscardPointerFrameMessages,76424D00,win32u,NtUserDiscardPointerFrameMessages
user32.dll,75B3AB38,NtUserSignalRedirectionStartComplete,76426020,win32u,NtUserSignalRedirectionStartComplete
user32.dll,75B3AB3C,NtUserShutdownBlockReasonQuery,76426000,win32u,NtUserShutdownBlockReasonQuery
user32.dll,75B3AB40,NtUserShutdownReasonDestroy,76426010,win32u,NtUserShutdownReasonDestroy
user32.dll,75B3AB44,NtUserShowWindowAsync,764220E0,win32u,NtUserShowWindowAsync
user32.dll,75B3AB48,NtUserShowWindow,76421570,win32u,NtUserShowWindow
user32.dll,75B3AB4C,NtUserShowSystemCursor,76425FE0,win32u,NtUserShowSystemCursor
user32.dll,75B3AB50,NtUserShowScrollBar,764213D0,win32u,NtUserShowScrollBar
user32.dll,75B3AB54,NtUserShowCursor,76425FD0,win32u,NtUserShowCursor
user32.dll,75B3AB58,NtUserSetWindowWord,76421DB0,win32u,NtUserSetWindowWord
user32.dll,75B3AB5C,NtUserSetWindowShowState,76425FB0,win32u,NtUserSetWindowShowState
user32.dll,75B3AB60,NtUserSetWindowPos,76421240,win32u,NtUserSetWindowPos
user32.dll,75B3AB64,NtUserSetWindowPlacement,76421D50,win32u,NtUserSetWindowPlacement
user32.dll,75B3AB68,NtUserSetWindowGroup,76425F90,win32u,NtUserSetWindowGroup
user32.dll,75B3AB6C,NtUserSetWindowFeedbackSetting,76425F80,win32u,NtUserSetWindowFeedbackSetting
user32.dll,75B3AB70,NtUserSetWindowDisplayAffinity,76425F70,win32u,NtUserSetWindowDisplayAffinity
user32.dll,75B3AB74,NtUserSetWindowCompositionTransition,76425F60,win32u,NtUserSetWindowCompositionTransition
user32.dll,75B3AB78,NtUserSetWindowBand,76425F40,win32u,NtUserSetWindowBand
user32.dll,75B3AB7C,NtUserSetWindowArrangement,76425F30,win32u,NtUserSetWindowArrangement
user32.dll,75B3AB80,NtUserSetThreadInputBlocked,76425F10,win32u,NtUserSetThreadInputBlocked
user32.dll,75B3AB84,NtUserSetTargetForResourceBrokering,76425F00,win32u,NtUserSetTargetForResourceBrokering
user32.dll,75B3AB88,NtUserSetSystemMenu,76421FA0,win32u,NtUserSetSystemMenu
user32.dll,75B3AB8C,NtUserSetShellWindowEx,76425EC0,win32u,NtUserSetShellWindowEx
user32.dll,75B3AB90,NtSetShellCursorState,764248F0,win32u,NtSetShellCursorState
user32.dll,75B3AB94,NtUserSetProcessWindowStation,76421A10,win32u,NtUserSetProcessWindowStation
user32.dll,75B3AB98,NtUserSetProcessRestrictionExemption,76425E90,win32u,NtUserSetProcessRestrictionExemption
user32.dll,75B3AB9C,NtUserSetProcessMousewheelRoutingMode,76425E80,win32u,NtUserSetProcessMousewheelRoutingMode
user32.dll,75B3ABA0,NtUserSetProcessInteractionFlags,76425E70,win32u,NtUserSetProcessInteractionFlags
user32.dll,75B3ABA4,NtUserSetPrecisionTouchPadConfiguration,76425E50,win32u,NtUserSetPrecisionTouchPadConfiguration
user32.dll,75B3ABA8,NtSetPointerDeviceInputSpace,764248E0,win32u,NtSetPointerDeviceInputSpace
user32.dll,75B3ABAC,NtUserSetMirrorRendering,76425E10,win32u,NtUserSetMirrorRendering
user32.dll,75B3ABB0,NtUserSetMenuDefaultItem,76421F50,win32u,NtUserSetMenuDefaultItem
user32.dll,75B3ABB4,NtUserSetMenuContextHelpId,76425DF0,win32u,NtUserSetMenuContextHelpId
user32.dll,75B3ABB8,NtUserMagSetContextInformation,76425800,win32u,NtUserMagSetContextInformation
user32.dll,75B3ABBC,NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated,76425DC0,win32u,NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated
user32.dll,75B3ABC0,NtUserSetLayeredWindowAttributes,76425DB0,win32u,NtUserSetLayeredWindowAttributes
user32.dll,75B3ABC4,NtUserSetKeyboardState,76421E20,win32u,NtUserSetKeyboardState
user32.dll,75B3ABC8,NtUserSetInternalWindowPos,76425DA0,win32u,NtUserSetInternalWindowPos
user32.dll,75B3ABCC,NtUserSetInteractiveCtrlRotationAngle,76425D90,win32u,NtUserSetInteractiveCtrlRotationAngle
user32.dll,75B3ABD0,NtUserSetInteractiveControlFocus,76425D80,win32u,NtUserSetInteractiveControlFocus
user32.dll,75B3ABD4,NtUserSetInputServiceState,76425D70,win32u,NtUserSetInputServiceState
user32.dll,75B3ABD8,NtUserSetGestureConfig,76425D30,win32u,NtUserSetGestureConfig
user32.dll,75B3ABDC,NtUserSetFullscreenMagnifierOffsetsDWMUpdated,76425D20,win32u,NtUserSetFullscreenMagnifierOffsetsDWMUpdated
user32.dll,75B3ABE0,NtUserSetForegroundWindowForApplication,76425D10,win32u,NtUserSetForegroundWindowForApplication
user32.dll,75B3ABE4,NtUserSetFocus,76421510,win32u,NtUserSetFocus
user32.dll,75B3ABE8,NtUserSetFeatureReportResponse,76425D00,win32u,NtUserSetFeatureReportResponse
user32.dll,75B3ABEC,NtUserSetFallbackForeground,76425CF0,win32u,NtUserSetFallbackForeground
user32.dll,75B3ABF0,NtUserSetDisplayMapping,76425CE0,win32u,NtUserSetDisplayMapping
user32.dll,75B3ABF4,NtUserSetDisplayAutoRotationPreferences,76425CC0,win32u,NtUserSetDisplayAutoRotationPreferences
user32.dll,75B3ABF8,NtUserSetDialogControlDpiChangeBehavior,76425CB0,win32u,NtUserSetDialogControlDpiChangeBehavior
user32.dll,75B3ABFC,NtUserSetDesktopVisualInputSink,76425CA0,win32u,NtUserSetDesktopVisualInputSink
user32.dll,75B3AC00,NtUserSetDesktopColorTransform,76425C90,win32u,NtUserSetDesktopColorTransform
user32.dll,75B3AC04,NtUserSetCursorPos,76425C80,win32u,NtUserSetCursorPos
user32.dll,75B3AC08,NtSetCursorInputSpace,764248D0,win32u,NtSetCursorInputSpace
user32.dll,75B3AC0C,NtUserSetCursorContents,76425C70,win32u,NtUserSetCursorContents
user32.dll,75B3AC10,NtUserSetCoreWindowPartner,76425C60,win32u,NtUserSetCoreWindowPartner
user32.dll,75B3AC14,NtUserSetCoreWindow,76425C50,win32u,NtUserSetCoreWindow
user32.dll,75B3AC18,NtUserSetTimer,76421180,win32u,NtUserSetTimer
user32.dll,75B3AC1C,NtUserSetClassWord,76425C40,win32u,NtUserSetClassWord
user32.dll,75B3AC20,NtUserSetChildWindowNoActivate,76425C30,win32u,NtUserSetChildWindowNoActivate
user32.dll,75B3AC24,NtUserSetCapture,76421490,win32u,NtUserSetCapture
user32.dll,75B3AC28,NtUserSetCalibrationData,76425C20,win32u,NtUserSetCalibrationData
user32.dll,75B3AC2C,NtUserSetBrokeredForeground,76425C10,win32u,NtUserSetBrokeredForeground
user32.dll,75B3AC30,NtUserSetBridgeWindowChild,76425C00,win32u,NtUserSetBridgeWindowChild
user32.dll,75B3AC34,NtUserSetAutoRotation,76425BF0,win32u,NtUserSetAutoRotation
user32.dll,75B3AC38,NtUserSetActiveWindow,76421D30,win32u,NtUserSetActiveWindow
user32.dll,75B3AC3C,NtUserSetActiveProcessForMonitor,76425BD0,win32u,NtUserSetActiveProcessForMonitor
user32.dll,75B3AC40,NtUserSetActivationFilter,76425BC0,win32u,NtUserSetActivationFilter
user32.dll,75B3AC44,NtUserSendInteractiveControlHapticsReport,76425BB0,win32u,NtUserSendInteractiveControlHapticsReport
user32.dll,75B3AC48,NtUserSendInput,764217F0,win32u,NtUserSendInput
user32.dll,75B3AC4C,NtUserSendEventMessage,76425BA0,win32u,NtUserSendEventMessage
user32.dll,75B3AC50,NtUserRestoreWindowDpiChanges,76425B90,win32u,NtUserRestoreWindowDpiChanges
user32.dll,75B3AC54,NtUserResolveDesktopForWOW,76425B80,win32u,NtUserResolveDesktopForWOW
user32.dll,75B3AC58,NtUserRequestMoveSizeOperation,76425B70,win32u,NtUserRequestMoveSizeOperation
user32.dll,75B3AC5C,NtUserRemoveVisualIdentifier,76425B50,win32u,NtUserRemoveVisualIdentifier
user32.dll,75B3AC60,NtUserRemoveMenu,76421ED0,win32u,NtUserRemoveMenu
user32.dll,75B3AC64,NtUserReleaseDwmHitTestWaiters,76425AE0,win32u,NtUserReleaseDwmHitTestWaiters
user32.dll,75B3AC68,NtUserRegisterTouchPadCapable,76425AB0,win32u,NtUserRegisterTouchPadCapable
user32.dll,75B3AC6C,NtUserRegisterTouchHitTestingWindow,76425AA0,win32u,NtUserRegisterTouchHitTestingWindow
user32.dll,75B3AC70,NtUserRegisterTasklist,76425A90,win32u,NtUserRegisterTasklist
user32.dll,75B3AC74,NtUserRegisterShellPTPListener,76425A80,win32u,NtUserRegisterShellPTPListener
user32.dll,75B3AC78,NtUserRegisterSessionPort,76425A70,win32u,NtUserRegisterSessionPort
user32.dll,75B3AC7C,NtUserRegisterServicesProcess,76425A60,win32u,NtUserRegisterServicesProcess
user32.dll,75B3AC80,NtUserRegisterRawInputDevices,76425A50,win32u,NtUserRegisterRawInputDevices
user32.dll,75B3AC84,NtUserRegisterPointerDeviceNotifications,76425A30,win32u,NtUserRegisterPointerDeviceNotifications
user32.dll,75B3AC88,NtUserRegisterHotKey,76425A10,win32u,NtUserRegisterHotKey
user32.dll,75B3AC8C,NtUserRegisterErrorReportingDialog,76425A00,win32u,NtUserRegisterErrorReportingDialog
user32.dll,75B3AC90,NtUserRegisterDManipHook,764259E0,win32u,NtUserRegisterDManipHook
user32.dll,75B3AC94,NtUserRegisterBSDRWindow,764259D0,win32u,NtUserRegisterBSDRWindow
user32.dll,75B3AC98,NtUserRedrawWindow,76421130,win32u,NtUserRedrawWindow
user32.dll,75B3AC9C,NtUserRealChildWindowFromPoint,764259B0,win32u,NtUserRealChildWindowFromPoint
user32.dll,75B3ACA0,NtRIMUpdateInputObserverRegistration,76424870,win32u,NtRIMUpdateInputObserverRegistration
user32.dll,75B3ACA4,NtRIMUnregisterForInput,76424860,win32u,NtRIMUnregisterForInput
user32.dll,75B3ACA8,NtRIMSetTestModeStatus,76424850,win32u,NtRIMSetTestModeStatus
user32.dll,75B3ACAC,NtRIMSetExtendedDeviceProperty,76424840,win32u,NtRIMSetExtendedDeviceProperty
user32.dll,75B3ACB0,NtRIMRemoveInputObserver,76424830,win32u,NtRIMRemoveInputObserver
user32.dll,75B3ACB4,NtRIMRegisterForInput,76424820,win32u,NtRIMRegisterForInput
user32.dll,75B3ACB8,NtRIMReadInput,76424810,win32u,NtRIMReadInput
user32.dll,75B3ACBC,NtRIMQueryDevicePath,76424800,win32u,NtRIMQueryDevicePath
user32.dll,75B3ACC0,NtRIMOnTimerNotification,764247F0,win32u,NtRIMOnTimerNotification
user32.dll,75B3ACC4,NtRIMOnPnpNotification,764247E0,win32u,NtRIMOnPnpNotification
user32.dll,75B3ACC8,NtRIMObserveNextInput,764247D0,win32u,NtRIMObserveNextInput
user32.dll,75B3ACCC,NtRIMGetSourceProcessId,764247C0,win32u,NtRIMGetSourceProcessId
user32.dll,75B3ACD0,NtRIMGetPhysicalDeviceRect,764247B0,win32u,NtRIMGetPhysicalDeviceRect
user32.dll,75B3ACD4,NtRIMGetDevicePropertiesLockfree,764247A0,win32u,NtRIMGetDevicePropertiesLockfree
user32.dll,75B3ACD8,NtRIMGetDeviceProperties,76424790,win32u,NtRIMGetDeviceProperties
user32.dll,75B3ACDC,NtRIMGetDevicePreparsedDataLockfree,76424780,win32u,NtRIMGetDevicePreparsedDataLockfree
user32.dll,75B3ACE0,NtRIMGetDevicePreparsedData,76424770,win32u,NtRIMGetDevicePreparsedData
user32.dll,75B3ACE4,NtRIMFreeInputBuffer,76424760,win32u,NtRIMFreeInputBuffer
user32.dll,75B3ACE8,NtRIMEnableMonitorMappingForDevice,76424750,win32u,NtRIMEnableMonitorMappingForDevice
user32.dll,75B3ACEC,NtRIMDeviceIoControl,76424740,win32u,NtRIMDeviceIoControl
user32.dll,75B3ACF0,NtRIMAreSiblingDevices,76424730,win32u,NtRIMAreSiblingDevices
user32.dll,75B3ACF4,NtRIMAddInputObserver,76424720,win32u,NtRIMAddInputObserver
user32.dll,75B3ACF8,NtUserQuerySendMessage,764259A0,win32u,NtUserQuerySendMessage
user32.dll,75B3ACFC,NtUserQueryBSDRWindow,76425960,win32u,NtUserQueryBSDRWindow
user32.dll,75B3AD00,NtUserQueryActivationObject,76425950,win32u,NtUserQueryActivationObject
user32.dll,75B3AD04,NtUserPromotePointer,76425940,win32u,NtUserPromotePointer
user32.dll,75B3AD08,NtUserProcessInkFeedbackCommand,76425920,win32u,NtUserProcessInkFeedbackCommand
user32.dll,75B3AD0C,NtUserPrintWindow,76425910,win32u,NtUserPrintWindow
user32.dll,75B3AD10,NtUserPerMonitorDPIPhysicalToLogicalPoint,764258D0,win32u,NtUserPerMonitorDPIPhysicalToLogicalPoint
user32.dll,75B3AD14,NtUserPhysicalToLogicalPoint,764258F0,win32u,NtUserPhysicalToLogicalPoint
user32.dll,75B3AD18,NtUserPhysicalToLogicalDpiPointForWindow,764258E0,win32u,NtUserPhysicalToLogicalDpiPointForWindow
user32.dll,75B3AD1C,NtUserPaintMonitor,764258C0,win32u,NtUserPaintMonitor
user32.dll,75B3AD20,NtUserPaintMenuBar,76421E10,win32u,NtUserPaintMenuBar
user32.dll,75B3AD24,NtUserOpenThreadDesktop,764258B0,win32u,NtUserOpenThreadDesktop
user32.dll,75B3AD28,NtUserOpenInputDesktop,764258A0,win32u,NtUserOpenInputDesktop
user32.dll,75B3AD2C,NtUserNavigateFocus,76425880,win32u,NtUserNavigateFocus
user32.dll,75B3AD30,NtUserMoveWindow,764215D0,win32u,NtUserMoveWindow
user32.dll,75B3AD34,NtUserMenuItemFromPoint,76425830,win32u,NtUserMenuItemFromPoint
user32.dll,75B3AD38,NtMapVisualRelativePoints,764244F0,win32u,NtMapVisualRelativePoints
user32.dll,75B3AD3C,NtUserMapPointsByVisualIdentifier,76425810,win32u,NtUserMapPointsByVisualIdentifier
user32.dll,75B3AD40,NtUserLogicalToPerMonitorDPIPhysicalPoint,76425790,win32u,NtUserLogicalToPerMonitorDPIPhysicalPoint
user32.dll,75B3AD44,NtUserLogicalToPhysicalPoint,764257B0,win32u,NtUserLogicalToPhysicalPoint
user32.dll,75B3AD48,NtUserLogicalToPhysicalDpiPointForWindow,764257A0,win32u,NtUserLogicalToPhysicalDpiPointForWindow
user32.dll,75B3AD4C,NtUserLockWorkStation,76425780,win32u,NtUserLockWorkStation
user32.dll,75B3AD50,NtUserLockWindowUpdate,76421F90,win32u,NtUserLockWindowUpdate
user32.dll,75B3AD54,NtUserLockWindowStation,76425770,win32u,NtUserLockWindowStation
user32.dll,75B3AD58,NtUserLayoutCompleted,76425730,win32u,NtUserLayoutCompleted
user32.dll,75B3AD5C,NtUserKillTimer,764211B0,win32u,NtUserKillTimer
user32.dll,75B3AD60,NtUserIsWindowGDIScaledDpiMessageEnabled,76425720,win32u,NtUserIsWindowGDIScaledDpiMessageEnabled
user32.dll,75B3AD64,NtUserIsWindowBroadcastingDpiToChildren,76425710,win32u,NtUserIsWindowBroadcastingDpiToChildren
user32.dll,75B3AD68,NtUserIsTouchWindow,76425700,win32u,NtUserIsTouchWindow
user32.dll,75B3AD6C,NtUserIsTopLevelWindow,764256F0,win32u,NtUserIsTopLevelWindow
user32.dll,75B3AD70,NtUserIsResizeLayoutSynchronizationEnabled,764256E0,win32u,NtUserIsResizeLayoutSynchronizationEnabled
user32.dll,75B3AD74,NtIsOneCoreTransformMode,76424300,win32u,NtIsOneCoreTransformMode
user32.dll,75B3AD78,NtUserIsNonClientDpiScalingEnabled,764256D0,win32u,NtUserIsNonClientDpiScalingEnabled
user32.dll,75B3AD7C,NtUserIsMouseInputEnabled,764256C0,win32u,NtUserIsMouseInputEnabled
user32.dll,75B3AD80,NtUserIsMouseInPointerEnabled,764256B0,win32u,NtUserIsMouseInPointerEnabled
user32.dll,75B3AD84,NtUserIsChildWindowDpiMessageEnabled,764256A0,win32u,NtUserIsChildWindowDpiMessageEnabled
user32.dll,75B3AD88,NtUserInvalidateRgn,76421BC0,win32u,NtUserInvalidateRgn
user32.dll,75B3AD8C,NtUserInvalidateRect,76421040,win32u,NtUserInvalidateRect
user32.dll,75B3AD90,NtUserInteractiveControlQueryUsage,76425670,win32u,NtUserInteractiveControlQueryUsage
user32.dll,75B3AD94,NtInputSpaceRegionFromPoint,764242F0,win32u,NtInputSpaceRegionFromPoint
user32.dll,75B3AD98,NtUserInjectTouchInput,76425660,win32u,NtUserInjectTouchInput
user32.dll,75B3AD9C,NtUserInjectPointerInput,76425650,win32u,NtUserInjectPointerInput
user32.dll,75B3ADA0,NtUserInjectMouseInput,76425640,win32u,NtUserInjectMouseInput
user32.dll,75B3ADA4,NtUserInjectKeyboardInput,76425630,win32u,NtUserInjectKeyboardInput
user32.dll,75B3ADA8,NtUserInjectGenericHidInput,76425610,win32u,NtUserInjectGenericHidInput
user32.dll,75B3ADAC,NtUserInjectDeviceInput,76425600,win32u,NtUserInjectDeviceInput
user32.dll,75B3ADB0,NtUserInitializeTouchInjection,764255F0,win32u,NtUserInitializeTouchInjection
user32.dll,75B3ADB4,NtUserInitializePointerDeviceInjectionEx,764255E0,win32u,NtUserInitializePointerDeviceInjectionEx
user32.dll,75B3ADB8,NtUserInitializePointerDeviceInjection,764255D0,win32u,NtUserInitializePointerDeviceInjection
user32.dll,75B3ADBC,NtUserInitializeInputDeviceInjection,764255C0,win32u,NtUserInitializeInputDeviceInjection
user32.dll,75B3ADC0,NtUserInitializeGenericHidInjection,764255B0,win32u,NtUserInitializeGenericHidInjection
user32.dll,75B3ADC4,NtUserInheritWindowMonitor,76425570,win32u,NtUserInheritWindowMonitor
user32.dll,75B3ADC8,NtUserImpersonateDdeClientWindow,76425560,win32u,NtUserImpersonateDdeClientWindow
user32.dll,75B3ADCC,NtUserHungWindowFromGhostWindow,76425530,win32u,NtUserHungWindowFromGhostWindow
user32.dll,75B3ADD0,NtUserHiliteMenuItem,76425520,win32u,NtUserHiliteMenuItem
user32.dll,75B3ADD4,NtUserHidePointerContactVisualization,76425510,win32u,NtUserHidePointerContactVisualization
user32.dll,75B3ADD8,NtUserHandleDelegatedInput,764254F0,win32u,NtUserHandleDelegatedInput
user32.dll,75B3ADDC,NtUserGhostWindowFromHungWindow,764254E0,win32u,NtUserGhostWindowFromHungWindow
user32.dll,75B3ADE0,NtUserGetWindowRgnEx,764254D0,win32u,NtUserGetWindowRgnEx
user32.dll,75B3ADE4,NtUserGetWindowProcessHandle,764254C0,win32u,NtUserGetWindowProcessHandle
user32.dll,75B3ADE8,NtUserGetWindowPlacement,76421C80,win32u,NtUserGetWindowPlacement
user32.dll,75B3ADEC,NtUserGetWindowMinimizeRect,764254B0,win32u,NtUserGetWindowMinimizeRect
user32.dll,75B3ADF0,NtUserGetWindowGroupId,764254A0,win32u,NtUserGetWindowGroupId
user32.dll,75B3ADF4,NtUserGetWindowFeedbackSetting,76425490,win32u,NtUserGetWindowFeedbackSetting
user32.dll,75B3ADF8,NtUserGetWindowDisplayAffinity,76425480,win32u,NtUserGetWindowDisplayAffinity
user32.dll,75B3ADFC,NtUserGetWindowDC,76421630,win32u,NtUserGetWindowDC
user32.dll,75B3AE00,NtUserGetWindowCompositionInfo,76425470,win32u,NtUserGetWindowCompositionInfo
user32.dll,75B3AE04,NtUserGetWindowCompositionAttribute,76425460,win32u,NtUserGetWindowCompositionAttribute
user32.dll,75B3AE08,NtUserGetWindowBand,76425450,win32u,NtUserGetWindowBand
user32.dll,75B3AE0C,NtUserGetObjectInformation,764216A0,win32u,NtUserGetObjectInformation
user32.dll,75B3AE10,NtUserGetUniformSpaceMapping,76425420,win32u,NtUserGetUniformSpaceMapping
user32.dll,75B3AE14,NtUserGetTouchValidationStatus,76425410,win32u,NtUserGetTouchValidationStatus
user32.dll,75B3AE18,NtUserGetTopLevelWindow,764253F0,win32u,NtUserGetTopLevelWindow
user32.dll,75B3AE1C,NtUserGetTitleBarInfo,764218C0,win32u,NtUserGetTitleBarInfo
user32.dll,75B3AE20,NtUserGetThreadDesktop,76421800,win32u,NtUserGetThreadDesktop
user32.dll,75B3AE24,NtUserGetSystemMenu,76421600,win32u,NtUserGetSystemMenu
user32.dll,75B3AE28,NtUserGetSystemDpiForProcess,764253E0,win32u,NtUserGetSystemDpiForProcess
user32.dll,75B3AE2C,NtUserGetScrollBarInfo,76421900,win32u,NtUserGetScrollBarInfo
user32.dll,75B3AE30,NtUserGetResizeDCompositionSynchronizationObject,764253C0,win32u,NtUserGetResizeDCompositionSynchronizationObject
user32.dll,75B3AE34,NtUserGetRegisteredRawInputDevices,764253A0,win32u,NtUserGetRegisteredRawInputDevices
user32.dll,75B3AE38,NtUserGetRawPointerDeviceData,76425390,win32u,NtUserGetRawPointerDeviceData
user32.dll,75B3AE3C,NtUserGetRawInputDeviceList,76425380,win32u,NtUserGetRawInputDeviceList
user32.dll,75B3AE40,NtUserGetRawInputData,76425360,win32u,NtUserGetRawInputData
user32.dll,75B3AE44,NtUserGetQueueStatusReadonly,76425340,win32u,NtUserGetQueueStatusReadonly
user32.dll,75B3AE48,NtUserGetProcessWindowStation,76421220,win32u,NtUserGetProcessWindowStation
user32.dll,75B3AE4C,NtUserGetProcessUIContextInformation,76425320,win32u,NtUserGetProcessUIContextInformation
user32.dll,75B3AE50,NtUserGetPrecisionTouchPadConfiguration,764252F0,win32u,NtUserGetPrecisionTouchPadConfiguration
user32.dll,75B3AE54,NtUserGetPointerType,764252E0,win32u,NtUserGetPointerType
user32.dll,75B3AE58,NtUserGetPointerProprietaryId,764252D0,win32u,NtUserGetPointerProprietaryId
user32.dll,75B3AE5C,NtUserGetPointerInputTransform,764252C0,win32u,NtUserGetPointerInputTransform
user32.dll,75B3AE60,NtUserGetPointerFrameTimes,764252A0,win32u,NtUserGetPointerFrameTimes
user32.dll,75B3AE64,NtUserGetPointerDevices,76425290,win32u,NtUserGetPointerDevices
user32.dll,75B3AE68,NtUserGetPointerDeviceRects,76425280,win32u,NtUserGetPointerDeviceRects
user32.dll,75B3AE6C,NtUserGetPointerDeviceProperties,76425270,win32u,NtUserGetPointerDeviceProperties
user32.dll,75B3AE70,NtUserGetPointerDeviceOrientation,76425260,win32u,NtUserGetPointerDeviceOrientation
user32.dll,75B3AE74,NtUserGetPointerDeviceInputSpace,76425250,win32u,NtUserGetPointerDeviceInputSpace
user32.dll,75B3AE78,NtUserGetPointerDeviceCursors,76425240,win32u,NtUserGetPointerDeviceCursors
