subroutine,Instruction,Call address,Destination,Resolved name
-,call-far,0x10805b5f,0x10816124,dword_10816124
-,call-far,0x10805b72,0x10816118,dword_10816118
-,call-far,0x10805b9a,0x10816110,dword_10816110
-,call-far,0x10805bea,0x10816118,dword_10816118
-,call-far,0x10805c12,0x10816110,dword_10816110
-,call-far,0x10805c76,0x10816118,dword_10816118
-,call-far,0x10805ce2,0x10816110,dword_10816110
-,call-far,0x10805d30,0x10816110,dword_10816110
-,call-far,0x10805d58,0x10816110,dword_10816110
-,call-far,0x10805db2,0x10816110,dword_10816110
-,call-far,0x10805e5f,0x10816110,dword_10816110
-,call-far,0x10805eab,0x108160e0,dword_108160E0
-,call-far,0x10805ee8,0x10816124,dword_10816124
-,call-far,0x10805f3d,0x108160e0,dword_108160E0
-,call-far,0x10806097,0x10816110,dword_10816110
-,call-far,0x108060d4,0x10816110,dword_10816110
-,call-far,0x1080614a,0x10816108,dword_10816108
-,call-far,0x1080640c,0x10816124,dword_10816124
-,call-far,0x1080642d,0x10816124,dword_10816124
-,call-far,0x1080648a,0x10816124,dword_10816124
-,call-far,0x1080664d,0x10816108,dword_10816108
-,call-far,0x108068e4,0x10816110,dword_10816110
-,call-far,0x10806921,0x10816110,dword_10816110
-,call-far,0x10806a6b,0x108160fc,dword_108160FC
-,call-far,0x10806b6f,0x10816158,dword_10816158
-,call-far,0x10806bfc,0x10816114,dword_10816114
-,call-far,0x10806c58,0x10816100,dword_10816100
-,call-far,0x10806c69,0x10816100,dword_10816100
-,call-far,0x10806c77,0x10816100,dword_10816100
-,call-far,0x10806c85,0x10816100,dword_10816100
-,call-far,0x10806cd0,0x10816110,dword_10816110
-,call-far,0x10806cde,0x10816110,dword_10816110
-,call-far,0x10806cec,0x10816110,dword_10816110
-,call-far,0x10806cfd,0x10816110,dword_10816110
-,call-far,0x10806d4f,0x10816100,dword_10816100
-,call-far,0x10806d62,0x10816100,dword_10816100
-,call-far,0x10806d70,0x10816100,dword_10816100
-,call-far,0x10806d7e,0x10816100,dword_10816100
-,call-far,0x10806d93,0x108160f8,dword_108160F8
-,call-far,0x10806d9f,0x108160f8,dword_108160F8
-,call-far,0x10806dac,0x108160f8,dword_108160F8
-,call-far,0x10806db9,0x108160f8,dword_108160F8
-,call-far,0x10806fb9,0x10816124,dword_10816124
-,call-far,0x10806fc9,0x10816124,dword_10816124
-,call-far,0x1080700d,0x10816124,dword_10816124
-,call-far,0x1080701d,0x10816124,dword_10816124
-,call-far,0x1080705d,0x10816124,dword_10816124
-,call-far,0x1080706d,0x10816124,dword_10816124
-,call-far,0x1080715c,0x10816124,dword_10816124
-,call-far,0x10807178,0x10816124,dword_10816124
-,call-far,0x10807189,0x10816124,dword_10816124
-,call-far,0x108071d4,0x10816200,dword_10816200
-,call-far,0x108071e0,0x10816124,dword_10816124
-,call-far,0x108071f1,0x10816124,dword_10816124
-,call-far,0x10807205,0x10816134,dword_10816134
-,call-far,0x10807216,0x10816124,dword_10816124
-,call-far,0x10807227,0x10816124,dword_10816124
-,call-far,0x108072dd,0x10816124,dword_10816124
-,call-far,0x108072ee,0x10816124,dword_10816124
-,call-far,0x1080730c,0x10816134,dword_10816134
-,call-far,0x1080736b,0x10816124,dword_10816124
-,call-far,0x1080737c,0x10816124,dword_10816124
-,call-far,0x1080739a,0x10816134,dword_10816134
-,call-far,0x10807423,0x10816134,dword_10816134
-,call-far,0x10807562,0x10816118,dword_10816118
-,call-far,0x1080758e,0x10816110,dword_10816110
-,call-far,0x108075c5,0x10816118,dword_10816118
-,call-far,0x108075eb,0x10816110,dword_10816110
-,call-far,0x10807626,0x10816118,dword_10816118
-,call-far,0x1080764c,0x10816110,dword_10816110
-,call-far,0x1080768b,0x10816118,dword_10816118
-,call-far,0x108076b1,0x10816110,dword_10816110
-,call-far,0x108076ee,0x10816118,dword_10816118
-,call-far,0x10807714,0x10816110,dword_10816110
-,call-far,0x10807755,0x10816118,dword_10816118
-,call-far,0x1080777b,0x10816110,dword_10816110
-,call-far,0x108077bc,0x10816118,dword_10816118
-,call-far,0x108077e2,0x10816110,dword_10816110
-,call-far,0x1080781d,0x10816118,dword_10816118
-,call-far,0x10807843,0x10816110,dword_10816110
-,call-far,0x1080787e,0x10816118,dword_10816118
-,call-far,0x108078a4,0x10816110,dword_10816110
-,call-far,0x108078dd,0x10816118,dword_10816118
-,call-far,0x10807906,0x10816110,dword_10816110
-,call-far,0x10807943,0x10816118,dword_10816118
-,call-far,0x10807969,0x10816110,dword_10816110
-,call-far,0x108079aa,0x10816118,dword_10816118
-,call-far,0x108079d0,0x10816110,dword_10816110
-,call-far,0x10807a0f,0x10816118,dword_10816118
-,call-far,0x10807a35,0x10816110,dword_10816110
-,call-far,0x10807a6c,0x10816118,dword_10816118
-,call-far,0x10807a92,0x10816110,dword_10816110
-,call-far,0x10807acf,0x10816118,dword_10816118
-,call-far,0x10807af5,0x10816110,dword_10816110
-,call-far,0x10807b32,0x10816118,dword_10816118
-,call-far,0x10807b58,0x10816110,dword_10816110
-,call-far,0x10807b97,0x10816118,dword_10816118
-,call-far,0x10807bbd,0x10816110,dword_10816110
-,call-far,0x10807bfc,0x10816118,dword_10816118
-,call-far,0x10807c22,0x10816110,dword_10816110
-,call-far,0x10807c63,0x10816118,dword_10816118
-,call-far,0x10807c89,0x10816110,dword_10816110
-,call-far,0x10807cc6,0x10816118,dword_10816118
-,call-far,0x10807cec,0x10816110,dword_10816110
-,call-far,0x10807d29,0x10816118,dword_10816118
-,call-far,0x10807d4f,0x10816110,dword_10816110
-,call-far,0x10807d88,0x10816118,dword_10816118
-,call-far,0x10807dae,0x10816110,dword_10816110
-,call-far,0x10807ded,0x10816118,dword_10816118
-,call-far,0x10807e13,0x10816110,dword_10816110
-,call-far,0x10807e52,0x10816118,dword_10816118
-,call-far,0x10807e78,0x10816110,dword_10816110
-,call-far,0x10807eb3,0x10816118,dword_10816118
-,call-far,0x10807ed9,0x10816110,dword_10816110
-,call-far,0x10807f12,0x10816118,dword_10816118
-,call-far,0x10807f38,0x10816110,dword_10816110
-,call-far,0x10807f79,0x10816118,dword_10816118
-,call-far,0x10807f9f,0x10816110,dword_10816110
-,call-far,0x10807fdc,0x10816118,dword_10816118
-,call-far,0x10808002,0x10816110,dword_10816110
-,call-far,0x1080803f,0x10816118,dword_10816118
-,call-far,0x10808065,0x10816110,dword_10816110
-,call-far,0x1080809e,0x10816118,dword_10816118
-,call-far,0x108080c4,0x10816110,dword_10816110
-,call-far,0x108080fd,0x10816118,dword_10816118
-,call-far,0x10808123,0x10816110,dword_10816110
-,call-far,0x1080815a,0x10816118,dword_10816118
-,call-far,0x10808180,0x10816110,dword_10816110
-,call-far,0x108081c1,0x10816118,dword_10816118
-,call-far,0x108081e7,0x10816110,dword_10816110
-,call-far,0x10808228,0x10816118,dword_10816118
-,call-far,0x1080824e,0x10816110,dword_10816110
-,call-far,0x1080828f,0x10816118,dword_10816118
-,call-far,0x108082b5,0x10816110,dword_10816110
-,call-far,0x108082f6,0x10816118,dword_10816118
-,call-far,0x1080831c,0x10816110,dword_10816110
-,call-far,0x1080835b,0x10816118,dword_10816118
-,call-far,0x10808381,0x10816110,dword_10816110
-,call-far,0x108083c2,0x10816118,dword_10816118
-,call-far,0x108083e8,0x10816110,dword_10816110
-,call-far,0x10808427,0x10816118,dword_10816118
-,call-far,0x1080844d,0x10816110,dword_10816110
-,call-far,0x1080848e,0x10816118,dword_10816118
-,call-far,0x108084b4,0x10816110,dword_10816110
-,call-far,0x108084f5,0x10816118,dword_10816118
-,call-far,0x1080851b,0x10816110,dword_10816110
-,call-far,0x10808556,0x10816118,dword_10816118
-,call-far,0x1080857c,0x10816110,dword_10816110
-,call-far,0x108085b9,0x10816118,dword_10816118
-,call-far,0x108085df,0x10816110,dword_10816110
-,call-far,0x1080861e,0x10816118,dword_10816118
-,call-far,0x10808644,0x10816110,dword_10816110
-,call-far,0x1080867f,0x10816118,dword_10816118
-,call-far,0x108086a5,0x10816110,dword_10816110
-,call-far,0x108086e4,0x10816118,dword_10816118
-,call-far,0x1080870a,0x10816110,dword_10816110
-,call-far,0x1080873f,0x10816118,dword_10816118
-,call-far,0x10808765,0x10816110,dword_10816110
-,call-far,0x108087ac,0x10816118,dword_10816118
-,call-far,0x108087d2,0x10816110,dword_10816110
-,call-far,0x10808813,0x10816118,dword_10816118
-,call-far,0x10808839,0x10816110,dword_10816110
-,call-far,0x10808874,0x10816118,dword_10816118
-,call-far,0x1080889a,0x10816110,dword_10816110
-,call-far,0x108088d9,0x10816118,dword_10816118
-,call-far,0x108088ff,0x10816110,dword_10816110
-,call-far,0x1080893e,0x10816118,dword_10816118
-,call-far,0x10808964,0x10816110,dword_10816110
-,call-far,0x108089a5,0x10816118,dword_10816118
-,call-far,0x108089cb,0x10816110,dword_10816110
-,call-far,0x10808a0a,0x10816118,dword_10816118
-,call-far,0x10808a30,0x10816110,dword_10816110
-,call-far,0x10808a71,0x10816118,dword_10816118
-,call-far,0x10808a97,0x10816110,dword_10816110
-,call-far,0x10808ad6,0x10816118,dword_10816118
-,call-far,0x10808afc,0x10816110,dword_10816110
-,call-far,0x10808b33,0x10816118,dword_10816118
-,call-far,0x10808b59,0x10816110,dword_10816110
-,call-far,0x10808b96,0x10816118,dword_10816118
-,call-far,0x10808bbc,0x10816110,dword_10816110
-,call-far,0x10808bf7,0x10816118,dword_10816118
-,call-far,0x10808c1d,0x10816110,dword_10816110
-,call-far,0x10808c5c,0x10816118,dword_10816118
-,call-far,0x10808c82,0x10816110,dword_10816110
-,call-far,0x10808cbf,0x10816118,dword_10816118
-,call-far,0x10808ce5,0x10816110,dword_10816110
-,call-far,0x10808d2a,0x10816118,dword_10816118
-,call-far,0x10808d50,0x10816110,dword_10816110
-,call-far,0x10808d8b,0x10816118,dword_10816118
-,call-far,0x10808db1,0x10816110,dword_10816110
-,call-far,0x10808dee,0x10816118,dword_10816118
-,call-far,0x10808e14,0x10816110,dword_10816110
-,call-far,0x10808e58,0x10816118,dword_10816118
-,call-far,0x10808e84,0x10816110,dword_10816110
-,call-far,0x10808ec1,0x10816118,dword_10816118
-,call-far,0x10808ee7,0x10816110,dword_10816110
-,call-far,0x10808f2b,0x10816118,dword_10816118
-,call-far,0x10808f57,0x10816110,dword_10816110
-,call-far,0x10808f9f,0x10816118,dword_10816118
-,call-far,0x10808fcb,0x10816110,dword_10816110
-,call-far,0x1080900b,0x10816118,dword_10816118
-,call-far,0x10809037,0x10816110,dword_10816110
-,call-far,0x10809077,0x10816118,dword_10816118
-,call-far,0x108090a3,0x10816110,dword_10816110
-,call-far,0x108090e7,0x10816118,dword_10816118
-,call-far,0x10809113,0x10816110,dword_10816110
-,call-far,0x1080915f,0x10816118,dword_10816118
-,call-far,0x1080918b,0x10816110,dword_10816110
-,call-far,0x108091c9,0x10816118,dword_10816118
-,call-far,0x108091f5,0x10816110,dword_10816110
-,call-far,0x10809237,0x10816118,dword_10816118
-,call-far,0x10809263,0x10816110,dword_10816110
-,call-far,0x108092a7,0x10816118,dword_10816118
-,call-far,0x108092d3,0x10816110,dword_10816110
-,call-far,0x10809315,0x10816118,dword_10816118
-,call-far,0x10809341,0x10816110,dword_10816110
-,call-far,0x1080937d,0x10816118,dword_10816118
-,call-far,0x108093a9,0x10816110,dword_10816110
-,call-far,0x108093e9,0x10816118,dword_10816118
-,call-far,0x10809415,0x10816110,dword_10816110
-,call-far,0x10809451,0x10816118,dword_10816118
-,call-far,0x1080947d,0x10816110,dword_10816110
-,call-far,0x108094b9,0x10816118,dword_10816118
-,call-far,0x108094e5,0x10816110,dword_10816110
-,call-far,0x10809525,0x10816118,dword_10816118
-,call-far,0x10809551,0x10816110,dword_10816110
-,call-far,0x1080958d,0x10816118,dword_10816118
-,call-far,0x108095b9,0x10816110,dword_10816110
-,call-far,0x108095f5,0x10816118,dword_10816118
-,call-far,0x10809621,0x10816110,dword_10816110
-,call-far,0x1080965b,0x10816118,dword_10816118
-,call-far,0x10809687,0x10816110,dword_10816110
-,call-far,0x108096c5,0x10816118,dword_10816118
-,call-far,0x108096f1,0x10816110,dword_10816110
-,call-far,0x10809731,0x10816118,dword_10816118
-,call-far,0x1080975d,0x10816110,dword_10816110
-,call-far,0x10809799,0x10816118,dword_10816118
-,call-far,0x108097c5,0x10816110,dword_10816110
-,call-far,0x10809801,0x10816118,dword_10816118
-,call-far,0x1080982d,0x10816110,dword_10816110
-,call-far,0x1080986d,0x10816118,dword_10816118
-,call-far,0x10809899,0x10816110,dword_10816110
-,call-far,0x108098d3,0x10816118,dword_10816118
-,call-far,0x108098ff,0x10816110,dword_10816110
-,call-far,0x1080993d,0x10816118,dword_10816118
-,call-far,0x10809969,0x10816110,dword_10816110
-,call-far,0x108099a7,0x10816118,dword_10816118
-,call-far,0x108099d3,0x10816110,dword_10816110
-,call-far,0x10809a17,0x10816118,dword_10816118
-,call-far,0x10809a43,0x10816110,dword_10816110
-,call-far,0x10809a81,0x10816118,dword_10816118
-,call-far,0x10809aad,0x10816110,dword_10816110
-,call-far,0x10809aeb,0x10816118,dword_10816118
-,call-far,0x10809b17,0x10816110,dword_10816110
-,call-far,0x10809b57,0x10816118,dword_10816118
-,call-far,0x10809b83,0x10816110,dword_10816110
-,call-far,0x10809bc5,0x10816118,dword_10816118
-,call-far,0x10809bf1,0x10816110,dword_10816110
-,call-far,0x10809c2b,0x10816118,dword_10816118
-,call-far,0x10809c57,0x10816110,dword_10816110
-,call-far,0x10809c99,0x10816118,dword_10816118
-,call-far,0x10809cc5,0x10816110,dword_10816110
-,call-far,0x10809cff,0x10816118,dword_10816118
-,call-far,0x10809d2b,0x10816110,dword_10816110
-,call-far,0x10809d70,0x10816118,dword_10816118
-,call-far,0x10809d96,0x10816110,dword_10816110
-,call-far,0x10809dd5,0x10816118,dword_10816118
-,call-far,0x10809dfb,0x10816110,dword_10816110
-,call-far,0x10809e39,0x10816118,dword_10816118
-,call-far,0x10809e65,0x10816110,dword_10816110
-,call-far,0x10809ea5,0x10816118,dword_10816118
-,call-far,0x10809ed1,0x10816110,dword_10816110
-,call-far,0x10809f0d,0x10816118,dword_10816118
-,call-far,0x10809f39,0x10816110,dword_10816110
-,call-far,0x10809f7d,0x10816118,dword_10816118
-,call-far,0x10809fa9,0x10816110,dword_10816110
-,call-far,0x10809fe9,0x10816118,dword_10816118
-,call-far,0x1080a015,0x10816110,dword_10816110
-,call-far,0x1080a059,0x10816118,dword_10816118
-,call-far,0x1080a085,0x10816110,dword_10816110
-,call-far,0x1080a0c9,0x10816118,dword_10816118
-,call-far,0x1080a0f5,0x10816110,dword_10816110
-,call-far,0x1080a135,0x10816118,dword_10816118
-,call-far,0x1080a161,0x10816110,dword_10816110
-,call-far,0x1080a19d,0x10816118,dword_10816118
-,call-far,0x1080a1c9,0x10816110,dword_10816110
-,call-far,0x1080a211,0x10816118,dword_10816118
-,call-far,0x1080a23d,0x10816110,dword_10816110
-,call-far,0x1080a287,0x10816118,dword_10816118
-,call-far,0x1080a2b3,0x10816110,dword_10816110
-,call-far,0x1080a2f1,0x10816118,dword_10816118
-,call-far,0x1080a31d,0x10816110,dword_10816110
-,call-far,0x1080a357,0x10816118,dword_10816118
-,call-far,0x1080a383,0x10816110,dword_10816110
-,call-far,0x1080a3c3,0x10816118,dword_10816118
-,call-far,0x1080a3ef,0x10816110,dword_10816110
-,call-far,0x1080a439,0x10816118,dword_10816118
-,call-far,0x1080a465,0x10816110,dword_10816110
-,call-far,0x1080a4a7,0x10816118,dword_10816118
-,call-far,0x1080a4d3,0x10816110,dword_10816110
-,call-far,0x1080a513,0x10816118,dword_10816118
-,call-far,0x1080a53f,0x10816110,dword_10816110
-,call-far,0x1080a583,0x10816118,dword_10816118
-,call-far,0x1080a5af,0x10816110,dword_10816110
-,call-far,0x1080a5ef,0x10816118,dword_10816118
-,call-far,0x1080a61b,0x10816110,dword_10816110
-,call-far,0x1080a659,0x10816118,dword_10816118
-,call-far,0x1080a685,0x10816110,dword_10816110
-,call-far,0x1080a6c1,0x10816118,dword_10816118
-,call-far,0x1080a6ed,0x10816110,dword_10816110
-,call-far,0x1080a72b,0x10816118,dword_10816118
-,call-far,0x1080a757,0x10816110,dword_10816110
-,call-far,0x1080a791,0x10816118,dword_10816118
-,call-far,0x1080a7bd,0x10816110,dword_10816110
-,call-far,0x1080a7f7,0x10816118,dword_10816118
-,call-far,0x1080a823,0x10816110,dword_10816110
-,call-far,0x1080a86d,0x10816118,dword_10816118
-,call-far,0x1080a899,0x10816110,dword_10816110
-,call-far,0x1080a8d5,0x10816118,dword_10816118
-,call-far,0x1080a901,0x10816110,dword_10816110
-,call-far,0x1080a93f,0x10816118,dword_10816118
-,call-far,0x1080a96b,0x10816110,dword_10816110
-,call-far,0x1080a9a9,0x10816118,dword_10816118
-,call-far,0x1080a9d5,0x10816110,dword_10816110
-,call-far,0x1080aa17,0x10816118,dword_10816118
-,call-far,0x1080aa43,0x10816110,dword_10816110
-,call-far,0x1080aa81,0x10816118,dword_10816118
-,call-far,0x1080aaad,0x10816110,dword_10816110
-,call-far,0x1080aaef,0x10816118,dword_10816118
-,call-far,0x1080ab1b,0x10816110,dword_10816110
-,call-far,0x1080ab5f,0x10816118,dword_10816118
-,call-far,0x1080ab8b,0x10816110,dword_10816110
-,call-far,0x1080abd3,0x10816118,dword_10816118
-,call-far,0x1080abff,0x10816110,dword_10816110
-,call-far,0x1080ac3f,0x10816118,dword_10816118
-,call-far,0x1080ac6b,0x10816110,dword_10816110
-,call-far,0x1080acaf,0x10816118,dword_10816118
-,call-far,0x1080acdb,0x10816110,dword_10816110
-,call-far,0x1080ade1,0x10816124,dword_10816124
-,call-far,0x1080ae82,0x10816110,dword_10816110
-,call-far,0x1080aee0,0x10816124,dword_10816124
-,call-far,0x1080aef4,0x10816124,dword_10816124
-,call-far,0x1080af31,0x10816124,dword_10816124
-,call-far,0x1080af43,0x10816124,dword_10816124
-,call-far,0x1080af68,0x10816124,dword_10816124
-,call-far,0x1080afb0,0x10816124,dword_10816124
-,call-far,0x1080afcf,0x10816124,dword_10816124
-,call-far,0x1080afe5,0x10816124,dword_10816124
-,call-far,0x1080b4b5,0x10816158,dword_10816158
-,call-far,0x1080b514,0x108160f8,dword_108160F8
-,call-far,0x1080b669,0x108160f8,dword_108160F8
-,call-far,0x1080b673,0x108160f8,dword_108160F8
-,call-far,0x1080b680,0x108160f8,dword_108160F8
-,call-far,0x1080b68d,0x108160f8,dword_108160F8
-,call-far,0x1080b6bb,0x108160f8,dword_108160F8
-,call-far,0x1080b6c8,0x108160f8,dword_108160F8
-,call-far,0x1080b6d5,0x108160f8,dword_108160F8
-,call-far,0x1080b6e2,0x108160f8,dword_108160F8
-,call-far,0x1080b722,0x108160f8,dword_108160F8
-,call-far,0x1080b72f,0x108160f8,dword_108160F8
-,call-far,0x1080b73c,0x108160f8,dword_108160F8
-,call-far,0x1080b749,0x108160f8,dword_108160F8
-,call-far,0x1080b81a,0x10816138,dword_10816138
-,call-far,0x1080b914,0x10816204,dword_10816204
-,call-far,0x1080bac0,0x10816144,dword_10816144
-,call-far,0x1080bb86,0x10816148,dword_10816148
-,call-far,0x1080bbb9,0x1081614c,dword_1081614C
-,call-far,0x1080bc4a,0x10816130,dword_10816130
-,call-far,0x1080bc96,0x1081608c,dword_1081608C
-,call-far,0x1080bcea,0x10816098,dword_10816098
-,call-far,0x1080bcf9,0x1081609c,dword_1081609C
-,call-far,0x1080bd07,0x108160d8,dword_108160D8
-,call-far,0x1080bdf7,0x10816094,dword_10816094
-,call-far,0x1080be6d,0x10816130,dword_10816130
-,call-far,0x1080bf58,0x10816130,dword_10816130
-,call-far,0x1080c09c,0x10816140,dword_10816140
-,call-far,0x1080c0ab,0x10816130,dword_10816130
-,call-far,0x1080c29f,0x10816054,
-,call-far,0x1080c36f,0x10816154,
-,call-far,0x1080c3f3,0x1081612c,dword_1081612C
-,call-far,0x1080c421,0x108161e8,dword_108161E8
-,call-far,0x1080c47b,0x1081600c,dword_1081600C
-,call-far,0x1080c4a8,0x10816014,dword_10816014
-,call-far,0x1080c4c6,0x1081601c,dword_1081601C
-,call-far,0x1080c4d3,0x10816018,dword_10816018
-,call-far,0x1080c500,0x10816020,dword_10816020
-,call-far,0x1080c509,0x10816028,dword_10816028
-,call-far,0x1080c512,0x1081602c,dword_1081602C
-,call-far,0x1080c51f,0x10816030,dword_10816030
-,call-far,0x1080c58e,0x1081615c,dword_1081615C
-,call-far,0x1080c5ea,0x10816160,dword_10816160
-,call-far,0x1080c61d,0x10816160,dword_10816160
-,call-far,0x1080c65b,0x10816124,dword_10816124
-,call-far,0x1080c6eb,0x10816124,dword_10816124
-,call-far,0x1080c726,0x10816124,dword_10816124
-,call-far,0x1080c73a,0x10816124,dword_10816124
-,call-far,0x1080c78e,0x10816124,dword_10816124
-,call-far,0x1080c7a2,0x10816124,dword_10816124
-,call-far,0x1080c7dd,0x10816124,dword_10816124
-,call-far,0x1080c7ef,0x10816124,dword_10816124
-,call-far,0x1080c814,0x10816124,dword_10816124
-,call-far,0x1080cb75,0x10816158,dword_10816158
-,call-far,0x1080cc98,0x10816044,dword_10816044
-,call-far,0x1080cd2a,0x10816044,dword_10816044
-,call-far,0x1080cd3b,0x10816010,dword_10816010
-,call-far,0x1080cd4d,0x10816010,dword_10816010
-,call-far,0x1080cd77,0x10816034,dword_10816034
-,call-far,0x1080cd85,0x10816038,dword_10816038
-,call-far,0x1080cda8,0x1081603c,dword_1081603C
-,call-far,0x1080cdb5,0x10816038,dword_10816038
-,call-far,0x1080cdd7,0x10816040,dword_10816040
-,call-far,0x1080cde4,0x10816038,dword_10816038
-,call-far,0x1080cede,0x10816110,dword_10816110
-,call-far,0x1080cf18,0x10816044,dword_10816044
-,call-far,0x1080d00d,0x10816164,dword_10816164
-,call-far,0x1080d04e,0x10816048,dword_10816048
-,call-far,0x1080d060,0x10816118,dword_10816118
-,call-far,0x1080d08a,0x10816110,dword_10816110
-,call-far,0x1080d127,0x1081604c,dword_1081604C
-,call-far,0x1080d1a0,0x10816050,dword_10816050
-,call-far,0x1080d243,0x1081600c,dword_1081600C
-,call-far,0x1080d298,0x10816164,dword_10816164
-,call-far,0x1080d2d9,0x10816048,dword_10816048
-,call-far,0x1080d2eb,0x10816118,dword_10816118
-,call-far,0x1080d319,0x10816110,dword_10816110
-,call-far,0x1080d363,0x10816050,dword_10816050
-,call-far,0x1080d37d,0x10816008,dword_10816008
-,call-far,0x1080d3a0,0x1081612c,dword_1081612C
-,call-far,0x1080d3c3,0x10816160,dword_10816160
-,call-far,0x1080d3f1,0x10816160,dword_10816160
-,call-far,0x1080d47d,0x10816164,dword_10816164
-,call-far,0x1080d4bc,0x10816048,dword_10816048
-,call-far,0x1080d4ce,0x10816118,dword_10816118
-,call-far,0x1080d4f6,0x10816110,dword_10816110
-,call-far,0x1080d6d2,0x10816058,dword_10816058
-,call-far,0x1080d7b2,0x10816058,dword_10816058
-,call-far,0x1080d8a1,0x1081605c,dword_1081605C
-,call-far,0x1080d935,0x10816208,dword_10816208
-,call-far,0x1080d948,0x10816134,dword_10816134
-,call-far,0x1080d96c,0x10816200,dword_10816200
-,call-far,0x1080d983,0x10816124,dword_10816124
-,call-far,0x1080d997,0x10816124,dword_10816124
-,call-far,0x1080d9ab,0x10816124,dword_10816124
-,call-far,0x1080d9d7,0x10816124,dword_10816124
-,call-far,0x1080dbae,0x1081602c,dword_1081602C
-,call-far,0x1080dcfb,0x1081602c,dword_1081602C
-,call-far,0x1080dedc,0x10816060,
-,call-far,0x1080df03,0x10816020,dword_10816020
-,call-far,0x1080df66,0x10816030,dword_10816030
-,call-far,0x1080e0bb,0x1081611c,
-,call-far,0x1080e0d1,0x108160f4,
-,call-far,0x1080e20b,0x108160ec,
-,call-far,0x1080e227,0x10816114,dword_10816114
-,call-far,0x1080e3a0,0x10816124,dword_10816124
-,call-far,0x1080e3b8,0x10816124,dword_10816124
-,call-far,0x1080e3c9,0x10816124,dword_10816124
-,call-far,0x1080e4c0,0x10816014,dword_10816014
-,call-far,0x1080e621,0x10816010,dword_10816010
-,call-far,0x1080e716,0x10816170,dword_10816170
-,call-far,0x1080e726,0x10816168,dword_10816168
-,call-far,0x1080e88a,0x10816124,dword_10816124
-,call-far,0x1080e8c6,0x10816124,dword_10816124
-,call-far,0x1080e8da,0x10816124,dword_10816124
-,call-far,0x1080e93e,0x10816124,dword_10816124
-,call-far,0x1080e952,0x10816124,dword_10816124
-,call-far,0x1080e98d,0x10816124,dword_10816124
-,call-far,0x1080e99f,0x10816124,dword_10816124
-,call-far,0x1080e9c5,0x10816124,dword_10816124
-,call-far,0x1080ea00,0x10816124,dword_10816124
-,call-far,0x1080ea1f,0x10816124,dword_10816124
-,call-far,0x1080ea35,0x10816124,dword_10816124
-,call-far,0x1080ea95,0x10816114,dword_10816114
-,call-far,0x1080ead3,0x10816114,dword_10816114
-,call-far,0x1080eb4a,0x10816114,dword_10816114
-,call-far,0x1080ede3,0x108160f0,dword_108160F0
-,call-far,0x1080ee67,0x108160f0,dword_108160F0
-,call-far,0x1080ee88,0x10816114,dword_10816114
-,call-far,0x1080eee9,0x10816158,dword_10816158
-,call-far,0x1080ef22,0x1081610c,dword_1081610C
-,call-far,0x1080f02d,0x1081610c,dword_1081610C
-,call-far,0x1080f053,0x10816114,dword_10816114
-,call-far,0x1080f0a2,0x108160f0,dword_108160F0
-,call-far,0x1080f0e9,0x108160f0,dword_108160F0
-,call-far,0x1080f156,0x1081610c,dword_1081610C
-,call-far,0x1080f183,0x10816114,dword_10816114
-,call-far,0x1080f1fa,0x10816048,dword_10816048
-,call-far,0x1080f2fb,0x10816124,dword_10816124
-,call-far,0x1080f30b,0x10816124,dword_10816124
-,call-far,0x1080f31b,0x10816124,dword_10816124
-,call-far,0x1080f3bd,0x1081612c,dword_1081612C
-,call-far,0x1080f42d,0x10816160,dword_10816160
-,call-far,0x1080f503,0x10816124,dword_10816124
-,call-far,0x1080f517,0x10816124,dword_10816124
-,call-far,0x1080f766,0x10816048,dword_10816048
-,call-far,0x1080f775,0x108160e4,
-,call-far,0x1080f79d,0x108160e4,
-,call-far,0x1080f7ac,0x108160e4,
-,call-far,0x1080f7bb,0x108160e4,
-,call-far,0x1080f7ca,0x108160e4,
-,call-far,0x1080f88f,0x10816124,dword_10816124
-,call-far,0x1080f8aa,0x10816124,dword_10816124
-,call-far,0x1080f8ba,0x10816124,dword_10816124
-,call-far,0x1080f935,0x10816124,dword_10816124
-,call-far,0x1080f988,0x1081604c,dword_1081604C
-,call-far,0x1080f9a8,0x10816110,dword_10816110
-,call-far,0x1080fb01,0x10816124,dword_10816124
-,call-far,0x1080fb26,0x10816124,dword_10816124
-,call-far,0x1080fb36,0x10816124,dword_10816124
-,call-far,0x1080fb48,0x10816124,dword_10816124
-,call-far,0x1080fb55,0x10816124,dword_10816124
-,call-far,0x1080fbad,0x10816124,dword_10816124
-,call-far,0x1080fbba,0x10816124,dword_10816124
-,call-far,0x1080fbe4,0x10816200,dword_10816200
-,call-far,0x1080fc21,0x10816118,dword_10816118
-,call-far,0x1080fc8e,0x10816118,dword_10816118
-,call-far,0x1080fcd1,0x10816124,dword_10816124
-,call-far,0x1080fd07,0x10816044,dword_10816044
-,call-far,0x1080fd20,0x10816010,dword_10816010
-,call-far,0x1080fd3a,0x10816010,dword_10816010
-,call-far,0x1080fd52,0x10816110,dword_10816110
-,call-far,0x1080fd72,0x10816110,dword_10816110
-,call-far,0x1080fdbd,0x10816124,dword_10816124
-,call-far,0x1080fdca,0x10816124,dword_10816124
-,call-far,0x1080fdf6,0x10816124,dword_10816124
-,call-far,0x1080fe0a,0x10816124,dword_10816124
