subroutine,Instruction,Call address,Destination,Resolved name
-,call-far,0x10005b39,0x10016124,dword_10016124
-,call-far,0x10005b4e,0x10016124,dword_10016124
-,call-far,0x10005b5f,0x10016124,dword_10016124
-,call-far,0x10005b72,0x10016118,dword_10016118
-,call-far,0x10005b9a,0x10016110,dword_10016110
-,call-far,0x10005bea,0x10016118,dword_10016118
-,call-far,0x10005c12,0x10016110,dword_10016110
-,call-far,0x10005c76,0x10016118,dword_10016118
-,call-far,0x10005ce2,0x10016110,dword_10016110
-,call-far,0x10005d30,0x10016110,dword_10016110
-,call-far,0x10005d58,0x10016110,dword_10016110
-,call-far,0x10005db2,0x10016110,dword_10016110
-,call-far,0x10005e5f,0x10016110,dword_10016110
-,call-far,0x10005eab,0x100160e0,dword_100160E0
-,call-far,0x10005ee8,0x10016124,dword_10016124
-,call-far,0x10005f3d,0x100160e0,dword_100160E0
-,call-far,0x10006097,0x10016110,dword_10016110
-,call-far,0x100060d4,0x10016110,dword_10016110
-,call-far,0x1000614a,0x10016108,dword_10016108
-,call-far,0x1000640c,0x10016124,dword_10016124
-,call-far,0x1000642d,0x10016124,dword_10016124
-,call-far,0x1000648a,0x10016124,dword_10016124
-,call-far,0x1000664d,0x10016108,dword_10016108
-,call-far,0x100068e4,0x10016110,dword_10016110
-,call-far,0x10006921,0x10016110,dword_10016110
-,call-far,0x10006a6b,0x100160fc,dword_100160FC
-,call-far,0x10006b6f,0x10016158,dword_10016158
-,call-far,0x10006bfc,0x10016114,dword_10016114
-,call-far,0x10006c58,0x10016100,dword_10016100
-,call-far,0x10006c69,0x10016100,dword_10016100
-,call-far,0x10006c77,0x10016100,dword_10016100
-,call-far,0x10006c85,0x10016100,dword_10016100
-,call-far,0x10006cd0,0x10016110,dword_10016110
-,call-far,0x10006cde,0x10016110,dword_10016110
-,call-far,0x10006cec,0x10016110,dword_10016110
-,call-far,0x10006cfd,0x10016110,dword_10016110
-,call-far,0x10006d4f,0x10016100,dword_10016100
-,call-far,0x10006d62,0x10016100,dword_10016100
-,call-far,0x10006d70,0x10016100,dword_10016100
-,call-far,0x10006d7e,0x10016100,dword_10016100
-,call-far,0x10006d93,0x100160f8,dword_100160F8
-,call-far,0x10006d9f,0x100160f8,dword_100160F8
-,call-far,0x10006dac,0x100160f8,dword_100160F8
-,call-far,0x10006db9,0x100160f8,dword_100160F8
-,call-far,0x10006fb9,0x10016124,dword_10016124
-,call-far,0x10006fc9,0x10016124,dword_10016124
-,call-far,0x1000700d,0x10016124,dword_10016124
-,call-far,0x1000701d,0x10016124,dword_10016124
-,call-far,0x1000705d,0x10016124,dword_10016124
-,call-far,0x1000706d,0x10016124,dword_10016124
-,call-far,0x1000715c,0x10016124,dword_10016124
-,call-far,0x10007178,0x10016124,dword_10016124
-,call-far,0x10007189,0x10016124,dword_10016124
-,call-far,0x100071d4,0x10016200,dword_10016200
-,call-far,0x100071e0,0x10016124,dword_10016124
-,call-far,0x100071f1,0x10016124,dword_10016124
-,call-far,0x10007205,0x10016134,dword_10016134
-,call-far,0x10007216,0x10016124,dword_10016124
-,call-far,0x10007227,0x10016124,dword_10016124
-,call-far,0x100072dd,0x10016124,dword_10016124
-,call-far,0x100072ee,0x10016124,dword_10016124
-,call-far,0x1000730c,0x10016134,dword_10016134
-,call-far,0x1000736b,0x10016124,dword_10016124
-,call-far,0x1000737c,0x10016124,dword_10016124
-,call-far,0x1000739a,0x10016134,dword_10016134
-,call-far,0x10007423,0x10016134,dword_10016134
-,call-far,0x10007562,0x10016118,dword_10016118
-,call-far,0x1000758e,0x10016110,dword_10016110
-,call-far,0x100075c5,0x10016118,dword_10016118
-,call-far,0x100075eb,0x10016110,dword_10016110
-,call-far,0x10007626,0x10016118,dword_10016118
-,call-far,0x1000764c,0x10016110,dword_10016110
-,call-far,0x1000768b,0x10016118,dword_10016118
-,call-far,0x100076b1,0x10016110,dword_10016110
-,call-far,0x100076ee,0x10016118,dword_10016118
-,call-far,0x10007714,0x10016110,dword_10016110
-,call-far,0x10007755,0x10016118,dword_10016118
-,call-far,0x1000777b,0x10016110,dword_10016110
-,call-far,0x100077bc,0x10016118,dword_10016118
-,call-far,0x100077e2,0x10016110,dword_10016110
-,call-far,0x1000781d,0x10016118,dword_10016118
-,call-far,0x10007843,0x10016110,dword_10016110
-,call-far,0x1000787e,0x10016118,dword_10016118
-,call-far,0x100078a4,0x10016110,dword_10016110
-,call-far,0x100078dd,0x10016118,dword_10016118
-,call-far,0x10007906,0x10016110,dword_10016110
-,call-far,0x10007943,0x10016118,dword_10016118
-,call-far,0x10007969,0x10016110,dword_10016110
-,call-far,0x100079aa,0x10016118,dword_10016118
-,call-far,0x100079d0,0x10016110,dword_10016110
-,call-far,0x10007a0f,0x10016118,dword_10016118
-,call-far,0x10007a35,0x10016110,dword_10016110
-,call-far,0x10007a6c,0x10016118,dword_10016118
-,call-far,0x10007a92,0x10016110,dword_10016110
-,call-far,0x10007acf,0x10016118,dword_10016118
-,call-far,0x10007af5,0x10016110,dword_10016110
-,call-far,0x10007b32,0x10016118,dword_10016118
-,call-far,0x10007b58,0x10016110,dword_10016110
-,call-far,0x10007b97,0x10016118,dword_10016118
-,call-far,0x10007bbd,0x10016110,dword_10016110
-,call-far,0x10007bfc,0x10016118,dword_10016118
-,call-far,0x10007c22,0x10016110,dword_10016110
-,call-far,0x10007c63,0x10016118,dword_10016118
-,call-far,0x10007c89,0x10016110,dword_10016110
-,call-far,0x10007cc6,0x10016118,dword_10016118
-,call-far,0x10007cec,0x10016110,dword_10016110
-,call-far,0x10007d29,0x10016118,dword_10016118
-,call-far,0x10007d4f,0x10016110,dword_10016110
-,call-far,0x10007d88,0x10016118,dword_10016118
-,call-far,0x10007dae,0x10016110,dword_10016110
-,call-far,0x10007ded,0x10016118,dword_10016118
-,call-far,0x10007e13,0x10016110,dword_10016110
-,call-far,0x10007e52,0x10016118,dword_10016118
-,call-far,0x10007e78,0x10016110,dword_10016110
-,call-far,0x10007eb3,0x10016118,dword_10016118
-,call-far,0x10007ed9,0x10016110,dword_10016110
-,call-far,0x10007f12,0x10016118,dword_10016118
-,call-far,0x10007f38,0x10016110,dword_10016110
-,call-far,0x10007f79,0x10016118,dword_10016118
-,call-far,0x10007f9f,0x10016110,dword_10016110
-,call-far,0x10007fdc,0x10016118,dword_10016118
-,call-far,0x10008002,0x10016110,dword_10016110
-,call-far,0x1000803f,0x10016118,dword_10016118
-,call-far,0x10008065,0x10016110,dword_10016110
-,call-far,0x1000809e,0x10016118,dword_10016118
-,call-far,0x100080c4,0x10016110,dword_10016110
-,call-far,0x100080fd,0x10016118,dword_10016118
-,call-far,0x10008123,0x10016110,dword_10016110
-,call-far,0x1000815a,0x10016118,dword_10016118
-,call-far,0x10008180,0x10016110,dword_10016110
-,call-far,0x100081c1,0x10016118,dword_10016118
-,call-far,0x100081e7,0x10016110,dword_10016110
-,call-far,0x10008228,0x10016118,dword_10016118
-,call-far,0x1000824e,0x10016110,dword_10016110
-,call-far,0x1000828f,0x10016118,dword_10016118
-,call-far,0x100082b5,0x10016110,dword_10016110
-,call-far,0x100082f6,0x10016118,dword_10016118
-,call-far,0x1000831c,0x10016110,dword_10016110
-,call-far,0x1000835b,0x10016118,dword_10016118
-,call-far,0x10008381,0x10016110,dword_10016110
-,call-far,0x100083c2,0x10016118,dword_10016118
-,call-far,0x100083e8,0x10016110,dword_10016110
-,call-far,0x10008427,0x10016118,dword_10016118
-,call-far,0x1000844d,0x10016110,dword_10016110
-,call-far,0x1000848e,0x10016118,dword_10016118
-,call-far,0x100084b4,0x10016110,dword_10016110
-,call-far,0x100084f5,0x10016118,dword_10016118
-,call-far,0x1000851b,0x10016110,dword_10016110
-,call-far,0x10008556,0x10016118,dword_10016118
-,call-far,0x1000857c,0x10016110,dword_10016110
-,call-far,0x100085b9,0x10016118,dword_10016118
-,call-far,0x100085df,0x10016110,dword_10016110
-,call-far,0x1000861e,0x10016118,dword_10016118
-,call-far,0x10008644,0x10016110,dword_10016110
-,call-far,0x1000867f,0x10016118,dword_10016118
-,call-far,0x100086a5,0x10016110,dword_10016110
-,call-far,0x100086e4,0x10016118,dword_10016118
-,call-far,0x1000870a,0x10016110,dword_10016110
-,call-far,0x1000873f,0x10016118,dword_10016118
-,call-far,0x10008765,0x10016110,dword_10016110
-,call-far,0x100087ac,0x10016118,dword_10016118
-,call-far,0x100087d2,0x10016110,dword_10016110
-,call-far,0x10008813,0x10016118,dword_10016118
-,call-far,0x10008839,0x10016110,dword_10016110
-,call-far,0x10008874,0x10016118,dword_10016118
-,call-far,0x1000889a,0x10016110,dword_10016110
-,call-far,0x100088d9,0x10016118,dword_10016118
-,call-far,0x100088ff,0x10016110,dword_10016110
-,call-far,0x1000893e,0x10016118,dword_10016118
-,call-far,0x10008964,0x10016110,dword_10016110
-,call-far,0x100089a5,0x10016118,dword_10016118
-,call-far,0x100089cb,0x10016110,dword_10016110
-,call-far,0x10008a0a,0x10016118,dword_10016118
-,call-far,0x10008a30,0x10016110,dword_10016110
-,call-far,0x10008a71,0x10016118,dword_10016118
-,call-far,0x10008a97,0x10016110,dword_10016110
-,call-far,0x10008ad6,0x10016118,dword_10016118
-,call-far,0x10008afc,0x10016110,dword_10016110
-,call-far,0x10008b33,0x10016118,dword_10016118
-,call-far,0x10008b59,0x10016110,dword_10016110
-,call-far,0x10008b96,0x10016118,dword_10016118
-,call-far,0x10008bbc,0x10016110,dword_10016110
-,call-far,0x10008bf7,0x10016118,dword_10016118
-,call-far,0x10008c1d,0x10016110,dword_10016110
-,call-far,0x10008c5c,0x10016118,dword_10016118
-,call-far,0x10008c82,0x10016110,dword_10016110
-,call-far,0x10008cbf,0x10016118,dword_10016118
-,call-far,0x10008ce5,0x10016110,dword_10016110
-,call-far,0x10008d2a,0x10016118,dword_10016118
-,call-far,0x10008d50,0x10016110,dword_10016110
-,call-far,0x10008d8b,0x10016118,dword_10016118
-,call-far,0x10008db1,0x10016110,dword_10016110
-,call-far,0x10008dee,0x10016118,dword_10016118
-,call-far,0x10008e14,0x10016110,dword_10016110
-,call-far,0x10008e58,0x10016118,dword_10016118
-,call-far,0x10008e84,0x10016110,dword_10016110
-,call-far,0x10008ec1,0x10016118,dword_10016118
-,call-far,0x10008ee7,0x10016110,dword_10016110
-,call-far,0x10008f2b,0x10016118,dword_10016118
-,call-far,0x10008f57,0x10016110,dword_10016110
-,call-far,0x10008f9f,0x10016118,dword_10016118
-,call-far,0x10008fcb,0x10016110,dword_10016110
-,call-far,0x1000900b,0x10016118,dword_10016118
-,call-far,0x10009037,0x10016110,dword_10016110
-,call-far,0x10009077,0x10016118,dword_10016118
-,call-far,0x100090a3,0x10016110,dword_10016110
-,call-far,0x100090e7,0x10016118,dword_10016118
-,call-far,0x10009113,0x10016110,dword_10016110
-,call-far,0x1000915f,0x10016118,dword_10016118
-,call-far,0x1000918b,0x10016110,dword_10016110
-,call-far,0x100091c9,0x10016118,dword_10016118
-,call-far,0x100091f5,0x10016110,dword_10016110
-,call-far,0x10009237,0x10016118,dword_10016118
-,call-far,0x10009263,0x10016110,dword_10016110
-,call-far,0x100092a7,0x10016118,dword_10016118
-,call-far,0x100092d3,0x10016110,dword_10016110
-,call-far,0x10009315,0x10016118,dword_10016118
-,call-far,0x10009341,0x10016110,dword_10016110
-,call-far,0x1000937d,0x10016118,dword_10016118
-,call-far,0x100093a9,0x10016110,dword_10016110
-,call-far,0x100093e9,0x10016118,dword_10016118
-,call-far,0x10009415,0x10016110,dword_10016110
-,call-far,0x10009451,0x10016118,dword_10016118
-,call-far,0x1000947d,0x10016110,dword_10016110
-,call-far,0x100094b9,0x10016118,dword_10016118
-,call-far,0x100094e5,0x10016110,dword_10016110
-,call-far,0x10009525,0x10016118,dword_10016118
-,call-far,0x10009551,0x10016110,dword_10016110
-,call-far,0x1000958d,0x10016118,dword_10016118
-,call-far,0x100095b9,0x10016110,dword_10016110
-,call-far,0x100095f5,0x10016118,dword_10016118
-,call-far,0x10009621,0x10016110,dword_10016110
-,call-far,0x1000965b,0x10016118,dword_10016118
-,call-far,0x10009687,0x10016110,dword_10016110
-,call-far,0x100096c5,0x10016118,dword_10016118
-,call-far,0x100096f1,0x10016110,dword_10016110
-,call-far,0x10009731,0x10016118,dword_10016118
-,call-far,0x1000975d,0x10016110,dword_10016110
-,call-far,0x10009799,0x10016118,dword_10016118
-,call-far,0x100097c5,0x10016110,dword_10016110
-,call-far,0x10009801,0x10016118,dword_10016118
-,call-far,0x1000982d,0x10016110,dword_10016110
-,call-far,0x1000986d,0x10016118,dword_10016118
-,call-far,0x10009899,0x10016110,dword_10016110
-,call-far,0x100098d3,0x10016118,dword_10016118
-,call-far,0x100098ff,0x10016110,dword_10016110
-,call-far,0x1000993d,0x10016118,dword_10016118
-,call-far,0x10009969,0x10016110,dword_10016110
-,call-far,0x100099a7,0x10016118,dword_10016118
-,call-far,0x100099d3,0x10016110,dword_10016110
-,call-far,0x10009a17,0x10016118,dword_10016118
-,call-far,0x10009a43,0x10016110,dword_10016110
-,call-far,0x10009a81,0x10016118,dword_10016118
-,call-far,0x10009aad,0x10016110,dword_10016110
-,call-far,0x10009aeb,0x10016118,dword_10016118
-,call-far,0x10009b17,0x10016110,dword_10016110
-,call-far,0x10009b57,0x10016118,dword_10016118
-,call-far,0x10009b83,0x10016110,dword_10016110
-,call-far,0x10009bc5,0x10016118,dword_10016118
-,call-far,0x10009bf1,0x10016110,dword_10016110
-,call-far,0x10009c2b,0x10016118,dword_10016118
-,call-far,0x10009c57,0x10016110,dword_10016110
-,call-far,0x10009c99,0x10016118,dword_10016118
-,call-far,0x10009cc5,0x10016110,dword_10016110
-,call-far,0x10009cff,0x10016118,dword_10016118
-,call-far,0x10009d2b,0x10016110,dword_10016110
-,call-far,0x10009d70,0x10016118,dword_10016118
-,call-far,0x10009d96,0x10016110,dword_10016110
-,call-far,0x10009dd5,0x10016118,dword_10016118
-,call-far,0x10009dfb,0x10016110,dword_10016110
-,call-far,0x10009e39,0x10016118,dword_10016118
-,call-far,0x10009e65,0x10016110,dword_10016110
-,call-far,0x10009ea5,0x10016118,dword_10016118
-,call-far,0x10009ed1,0x10016110,dword_10016110
-,call-far,0x10009f0d,0x10016118,dword_10016118
-,call-far,0x10009f39,0x10016110,dword_10016110
-,call-far,0x10009f7d,0x10016118,dword_10016118
-,call-far,0x10009fa9,0x10016110,dword_10016110
-,call-far,0x10009fe9,0x10016118,dword_10016118
-,call-far,0x1000a015,0x10016110,dword_10016110
-,call-far,0x1000a059,0x10016118,dword_10016118
-,call-far,0x1000a085,0x10016110,dword_10016110
-,call-far,0x1000a0c9,0x10016118,dword_10016118
-,call-far,0x1000a0f5,0x10016110,dword_10016110
-,call-far,0x1000a135,0x10016118,dword_10016118
-,call-far,0x1000a161,0x10016110,dword_10016110
-,call-far,0x1000a19d,0x10016118,dword_10016118
-,call-far,0x1000a1c9,0x10016110,dword_10016110
-,call-far,0x1000a211,0x10016118,dword_10016118
-,call-far,0x1000a23d,0x10016110,dword_10016110
-,call-far,0x1000a287,0x10016118,dword_10016118
-,call-far,0x1000a2b3,0x10016110,dword_10016110
-,call-far,0x1000a2f1,0x10016118,dword_10016118
-,call-far,0x1000a31d,0x10016110,dword_10016110
-,call-far,0x1000a357,0x10016118,dword_10016118
-,call-far,0x1000a383,0x10016110,dword_10016110
-,call-far,0x1000a3c3,0x10016118,dword_10016118
-,call-far,0x1000a3ef,0x10016110,dword_10016110
-,call-far,0x1000a439,0x10016118,dword_10016118
-,call-far,0x1000a465,0x10016110,dword_10016110
-,call-far,0x1000a4a7,0x10016118,dword_10016118
-,call-far,0x1000a4d3,0x10016110,dword_10016110
-,call-far,0x1000a513,0x10016118,dword_10016118
-,call-far,0x1000a53f,0x10016110,dword_10016110
-,call-far,0x1000a583,0x10016118,dword_10016118
-,call-far,0x1000a5af,0x10016110,dword_10016110
-,call-far,0x1000a5ef,0x10016118,dword_10016118
-,call-far,0x1000a61b,0x10016110,dword_10016110
-,call-far,0x1000a659,0x10016118,dword_10016118
-,call-far,0x1000a685,0x10016110,dword_10016110
-,call-far,0x1000a6c1,0x10016118,dword_10016118
-,call-far,0x1000a6ed,0x10016110,dword_10016110
-,call-far,0x1000a72b,0x10016118,dword_10016118
-,call-far,0x1000a757,0x10016110,dword_10016110
-,call-far,0x1000a791,0x10016118,dword_10016118
-,call-far,0x1000a7bd,0x10016110,dword_10016110
-,call-far,0x1000a7f7,0x10016118,dword_10016118
-,call-far,0x1000a823,0x10016110,dword_10016110
-,call-far,0x1000a86d,0x10016118,dword_10016118
-,call-far,0x1000a899,0x10016110,dword_10016110
-,call-far,0x1000a8d5,0x10016118,dword_10016118
-,call-far,0x1000a901,0x10016110,dword_10016110
-,call-far,0x1000a93f,0x10016118,dword_10016118
-,call-far,0x1000a96b,0x10016110,dword_10016110
-,call-far,0x1000a9a9,0x10016118,dword_10016118
-,call-far,0x1000a9d5,0x10016110,dword_10016110
-,call-far,0x1000aa17,0x10016118,dword_10016118
-,call-far,0x1000aa43,0x10016110,dword_10016110
-,call-far,0x1000aa81,0x10016118,dword_10016118
-,call-far,0x1000aaad,0x10016110,dword_10016110
-,call-far,0x1000aaef,0x10016118,dword_10016118
-,call-far,0x1000ab1b,0x10016110,dword_10016110
-,call-far,0x1000ab5f,0x10016118,dword_10016118
-,call-far,0x1000ab8b,0x10016110,dword_10016110
-,call-far,0x1000abd3,0x10016118,dword_10016118
-,call-far,0x1000abff,0x10016110,dword_10016110
-,call-far,0x1000ac3f,0x10016118,dword_10016118
-,call-far,0x1000ac6b,0x10016110,dword_10016110
-,call-far,0x1000acaf,0x10016118,dword_10016118
-,call-far,0x1000acdb,0x10016110,dword_10016110
-,call-far,0x1000ade1,0x10016124,dword_10016124
-,call-far,0x1000ae82,0x10016110,dword_10016110
-,call-far,0x1000aee0,0x10016124,dword_10016124
-,call-far,0x1000aef4,0x10016124,dword_10016124
-,call-far,0x1000af31,0x10016124,dword_10016124
-,call-far,0x1000af43,0x10016124,dword_10016124
-,call-far,0x1000af68,0x10016124,dword_10016124
-,call-far,0x1000afb0,0x10016124,dword_10016124
-,call-far,0x1000afcf,0x10016124,dword_10016124
-,call-far,0x1000afe5,0x10016124,dword_10016124
-,call-far,0x1000b4b5,0x10016158,dword_10016158
-,call-far,0x1000b514,0x100160f8,dword_100160F8
-,call-far,0x1000b669,0x100160f8,dword_100160F8
-,call-far,0x1000b673,0x100160f8,dword_100160F8
-,call-far,0x1000b680,0x100160f8,dword_100160F8
-,call-far,0x1000b68d,0x100160f8,dword_100160F8
-,call-far,0x1000b6bb,0x100160f8,dword_100160F8
-,call-far,0x1000b6c8,0x100160f8,dword_100160F8
-,call-far,0x1000b6d5,0x100160f8,dword_100160F8
-,call-far,0x1000b6e2,0x100160f8,dword_100160F8
-,call-far,0x1000b722,0x100160f8,dword_100160F8
-,call-far,0x1000b72f,0x100160f8,dword_100160F8
-,call-far,0x1000b73c,0x100160f8,dword_100160F8
-,call-far,0x1000b749,0x100160f8,dword_100160F8
-,call-far,0x1000b81a,0x10016138,dword_10016138
-,call-far,0x1000b914,0x10016204,dword_10016204
-,call-far,0x1000bac0,0x10016144,dword_10016144
-,call-far,0x1000bb86,0x10016148,dword_10016148
-,call-far,0x1000bbb9,0x1001614c,dword_1001614C
-,call-far,0x1000bc4a,0x10016130,dword_10016130
-,call-far,0x1000bc96,0x1001608c,dword_1001608C
-,call-far,0x1000bcea,0x10016098,dword_10016098
-,call-far,0x1000bcf9,0x1001609c,dword_1001609C
-,call-far,0x1000bd07,0x100160d8,dword_100160D8
-,call-far,0x1000bdf7,0x10016094,dword_10016094
-,call-far,0x1000be6d,0x10016130,dword_10016130
-,call-far,0x1000bf58,0x10016130,dword_10016130
-,call-far,0x1000c09c,0x10016140,dword_10016140
-,call-far,0x1000c0ab,0x10016130,dword_10016130
-,call-far,0x1000c29f,0x10016054,dword_10016054
-,call-far,0x1000c36f,0x10016154,dword_10016154
-,call-far,0x1000c3f3,0x1001612c,dword_1001612C
-,call-far,0x1000c421,0x100161e8,dword_100161E8
-,call-far,0x1000c47b,0x1001600c,dword_1001600C
-,call-far,0x1000c4a8,0x10016014,dword_10016014
-,call-far,0x1000c4c6,0x1001601c,dword_1001601C
-,call-far,0x1000c4d3,0x10016018,dword_10016018
-,call-far,0x1000c500,0x10016020,dword_10016020
-,call-far,0x1000c509,0x10016028,dword_10016028
-,call-far,0x1000c512,0x1001602c,dword_1001602C
-,call-far,0x1000c51f,0x10016030,dword_10016030
-,call-far,0x1000c58e,0x1001615c,dword_1001615C
-,call-far,0x1000c5ea,0x10016160,dword_10016160
-,call-far,0x1000c61d,0x10016160,dword_10016160
-,call-far,0x1000c65b,0x10016124,dword_10016124
-,call-far,0x1000c6eb,0x10016124,dword_10016124
-,call-far,0x1000c726,0x10016124,dword_10016124
-,call-far,0x1000c73a,0x10016124,dword_10016124
-,call-far,0x1000c78e,0x10016124,dword_10016124
-,call-far,0x1000c7a2,0x10016124,dword_10016124
-,call-far,0x1000c7dd,0x10016124,dword_10016124
-,call-far,0x1000c7ef,0x10016124,dword_10016124
-,call-far,0x1000c814,0x10016124,dword_10016124
-,call-far,0x1000cb75,0x10016158,dword_10016158
-,call-far,0x1000cc98,0x10016044,dword_10016044
-,call-far,0x1000cd2a,0x10016044,dword_10016044
-,call-far,0x1000cd3b,0x10016010,dword_10016010
-,call-far,0x1000cd4d,0x10016010,dword_10016010
-,call-far,0x1000cd77,0x10016034,dword_10016034
-,call-far,0x1000cd85,0x10016038,dword_10016038
-,call-far,0x1000cda8,0x1001603c,dword_1001603C
-,call-far,0x1000cdb5,0x10016038,dword_10016038
-,call-far,0x1000cdd7,0x10016040,dword_10016040
-,call-far,0x1000cde4,0x10016038,dword_10016038
-,call-far,0x1000cede,0x10016110,dword_10016110
-,call-far,0x1000cf18,0x10016044,dword_10016044
-,call-far,0x1000d00d,0x10016164,dword_10016164
-,call-far,0x1000d04e,0x10016048,dword_10016048
-,call-far,0x1000d060,0x10016118,dword_10016118
-,call-far,0x1000d08a,0x10016110,dword_10016110
-,call-far,0x1000d127,0x1001604c,dword_1001604C
-,call-far,0x1000d1a0,0x10016050,dword_10016050
-,call-far,0x1000d243,0x1001600c,dword_1001600C
-,call-far,0x1000d298,0x10016164,dword_10016164
-,call-far,0x1000d2d9,0x10016048,dword_10016048
-,call-far,0x1000d2eb,0x10016118,dword_10016118
-,call-far,0x1000d319,0x10016110,dword_10016110
-,call-far,0x1000d363,0x10016050,dword_10016050
-,call-far,0x1000d37d,0x10016008,dword_10016008
-,call-far,0x1000d3a0,0x1001612c,dword_1001612C
-,call-far,0x1000d3c3,0x10016160,dword_10016160
-,call-far,0x1000d3f1,0x10016160,dword_10016160
-,call-far,0x1000d47d,0x10016164,dword_10016164
-,call-far,0x1000d4bc,0x10016048,dword_10016048
-,call-far,0x1000d4ce,0x10016118,dword_10016118
-,call-far,0x1000d4f6,0x10016110,dword_10016110
-,call-far,0x1000d6d2,0x10016058,dword_10016058
-,call-far,0x1000d7b2,0x10016058,dword_10016058
-,call-far,0x1000d8a1,0x1001605c,dword_1001605C
-,call-far,0x1000d935,0x10016208,dword_10016208
-,call-far,0x1000d948,0x10016134,dword_10016134
-,call-far,0x1000d96c,0x10016200,dword_10016200
-,call-far,0x1000d983,0x10016124,dword_10016124
-,call-far,0x1000d997,0x10016124,dword_10016124
-,call-far,0x1000d9ab,0x10016124,dword_10016124
-,call-far,0x1000d9d7,0x10016124,dword_10016124
-,call-far,0x1000dbae,0x1001602c,dword_1001602C
-,call-far,0x1000dcfb,0x1001602c,dword_1001602C
-,call-far,0x1000dedc,0x10016060,dword_10016060
-,call-far,0x1000df03,0x10016020,dword_10016020
-,call-far,0x1000df66,0x10016030,dword_10016030
-,call-far,0x1000e0bb,0x1001611c,dword_1001611C
-,call-far,0x1000e0d1,0x100160f4,dword_100160F4
-,call-far,0x1000e20b,0x100160ec,dword_100160EC
-,call-far,0x1000e227,0x10016114,dword_10016114
-,call-far,0x1000e3a0,0x10016124,dword_10016124
-,call-far,0x1000e3b8,0x10016124,dword_10016124
-,call-far,0x1000e3c9,0x10016124,dword_10016124
-,call-far,0x1000e4c0,0x10016014,dword_10016014
-,call-far,0x1000e621,0x10016010,dword_10016010
-,call-far,0x1000e716,0x10016170,dword_10016170
-,call-far,0x1000e726,0x10016168,dword_10016168
-,call-far,0x1000e88a,0x10016124,dword_10016124
-,call-far,0x1000e8c6,0x10016124,dword_10016124
-,call-far,0x1000e8da,0x10016124,dword_10016124
-,call-far,0x1000e93e,0x10016124,dword_10016124
-,call-far,0x1000e952,0x10016124,dword_10016124
-,call-far,0x1000e98d,0x10016124,dword_10016124
-,call-far,0x1000e99f,0x10016124,dword_10016124
-,call-far,0x1000e9c5,0x10016124,dword_10016124
-,call-far,0x1000ea00,0x10016124,dword_10016124
-,call-far,0x1000ea1f,0x10016124,dword_10016124
-,call-far,0x1000ea35,0x10016124,dword_10016124
-,call-far,0x1000ea95,0x10016114,dword_10016114
-,call-far,0x1000ead3,0x10016114,dword_10016114
-,call-far,0x1000eb4a,0x10016114,dword_10016114
-,call-far,0x1000ede3,0x100160f0,dword_100160F0
-,call-far,0x1000ee67,0x100160f0,dword_100160F0
-,call-far,0x1000ee88,0x10016114,dword_10016114
-,call-far,0x1000eee9,0x10016158,dword_10016158
-,call-far,0x1000ef22,0x1001610c,dword_1001610C
-,call-far,0x1000f02d,0x1001610c,dword_1001610C
-,call-far,0x1000f053,0x10016114,dword_10016114
-,call-far,0x1000f0a2,0x100160f0,dword_100160F0
-,call-far,0x1000f0e9,0x100160f0,dword_100160F0
-,call-far,0x1000f156,0x1001610c,dword_1001610C
-,call-far,0x1000f183,0x10016114,dword_10016114
-,call-far,0x1000f1fa,0x10016048,dword_10016048
-,call-far,0x1000f2fb,0x10016124,dword_10016124
-,call-far,0x1000f30b,0x10016124,dword_10016124
-,call-far,0x1000f31b,0x10016124,dword_10016124
-,call-far,0x1000f3bd,0x1001612c,dword_1001612C
-,call-far,0x1000f42d,0x10016160,dword_10016160
-,call-far,0x1000f503,0x10016124,dword_10016124
-,call-far,0x1000f517,0x10016124,dword_10016124
-,call-far,0x1000f766,0x10016048,dword_10016048
-,call-far,0x1000f775,0x100160e4,dword_100160E4
-,call-far,0x1000f79d,0x100160e4,dword_100160E4
-,call-far,0x1000f7ac,0x100160e4,dword_100160E4
-,call-far,0x1000f7bb,0x100160e4,dword_100160E4
-,call-far,0x1000f7ca,0x100160e4,dword_100160E4
-,call-far,0x1000f88f,0x10016124,dword_10016124
-,call-far,0x1000f8aa,0x10016124,dword_10016124
-,call-far,0x1000f8ba,0x10016124,dword_10016124
-,call-far,0x1000f935,0x10016124,dword_10016124
-,call-far,0x1000f988,0x1001604c,dword_1001604C
-,call-far,0x1000f9a8,0x10016110,dword_10016110
-,call-far,0x1000fb01,0x10016124,dword_10016124
-,call-far,0x1000fb26,0x10016124,dword_10016124
-,call-far,0x1000fb36,0x10016124,dword_10016124
-,call-far,0x1000fb48,0x10016124,dword_10016124
-,call-far,0x1000fb55,0x10016124,dword_10016124
-,call-far,0x1000fbad,0x10016124,dword_10016124
-,call-far,0x1000fbba,0x10016124,dword_10016124
-,call-far,0x1000fbe4,0x10016200,dword_10016200
-,call-far,0x1000fc21,0x10016118,dword_10016118
-,call-far,0x1000fc8e,0x10016118,dword_10016118
-,call-far,0x1000fcd1,0x10016124,dword_10016124
-,call-far,0x1000fd07,0x10016044,dword_10016044
-,call-far,0x1000fd20,0x10016010,dword_10016010
-,call-far,0x1000fd3a,0x10016010,dword_10016010
-,call-far,0x1000fd52,0x10016110,dword_10016110
