decorated,undecorated
FMOD_EventSystem_GetNumCategories,FMOD_EventSystem_GetNumCategories
?setMute@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setMute(bool)
?getVelocity@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getVelocity(float *)
?getGroup@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBD_NPAPAVEventGroup@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getGroup(char const *, bool, class FMOD::EventGroup **)"
?setUserData@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::setUserData(void *)
FMOD_EventQueueEntry_SetCrossfadeTime,FMOD_EventQueueEntry_SetCrossfadeTime
?setValue@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setValue(float)
?getParameter@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAPAVNetEventParameter@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getParameter(char const *, class FMOD::NetEventParameter **)"
?getRealEvent@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEvent@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getRealEvent(class FMOD::Event **)
FMOD_EventGroup_GetParentGroup,FMOD_EventGroup_GetParentGroup
?getUserData@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@PAPAX@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getUserData(void **)
?setPropertyByIndex@Event@FMOD@@QAG?AW4FMOD_RESULT@@HPAX_N@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::setPropertyByIndex(int, void *, bool)"
FMOD_Event_GetProperty,FMOD_Event_GetProperty
?loadSampleData@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@PAHHPAPADHI@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::loadSampleData(int *, int, char **, int, unsigned int)"
FMOD_MusicSystem_FreeSoundData,FMOD_MusicSystem_FreeSoundData
?getReverbProperties@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_CHANNELPROPERTIES@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
FMOD_EventCategory_GetInfo,FMOD_EventCategory_GetInfo
?promptCue@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@I@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::promptCue(unsigned int)
FMOD_EventSystem_SetMediaPath,FMOD_EventSystem_SetMediaPath
FMOD_EventQueueEntry_GetUserData,FMOD_EventQueueEntry_GetUserData
?getEventByProjectID@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAPAVEvent@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getEventByProjectID(unsigned int, unsigned int, class FMOD::Event **)"
?getPaused@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getPaused(bool *)
?getVolume@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getVolume(float *)
FMOD_EventCategory_GetMute,FMOD_EventCategory_GetMute
?getNumParameters@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getNumParameters(int *)
?setUserData@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@PAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setUserData(void *)
?getProject@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventProject@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProject(char const *, class FMOD::EventProject **)"
?getVolumeRandomization@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAM@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getVolumeRandomization(float *)
FMOD_Event_SetReverbProperties,FMOD_Event_SetReverbProperties
?getEvent@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PBDIPAPAVNetEvent@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getEvent(char const *, unsigned int, class FMOD::NetEvent **)"
?loadEventData@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@W4FMOD_EVENT_RESOURCE@@I@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::loadEventData(enum FMOD_EVENT_RESOURCE, unsigned int)"
FMOD_EventCategory_SetMute,FMOD_EventCategory_SetMute
FMOD_Event_GetReverbProperties,FMOD_Event_GetReverbProperties
?getParentGroup@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEventGroup@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getParentGroup(class FMOD::EventGroup **)
FMOD_Event_GetNumParameters,FMOD_Event_GetNumParameters
?getUserData@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAX@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getUserData(void **)
?getGroupByIndex@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@HIPAPAVNetEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroupByIndex(int, unsigned int, class FMOD::NetEventGroup **)"
?setMute@EventI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setMute(bool)
?getCategory@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAPAVEventCategory@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getCategory(char const *, class FMOD::EventCategory **)"
?getCrossfadeTime@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getCrossfadeTime(int *)
FMOD_EventCategory_GetNumEvents,FMOD_EventCategory_GetNumEvents
FMOD_EventSystem_SetReverbProperties,FMOD_EventSystem_SetReverbProperties
?getState@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAI@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getState(unsigned int *)
?setLanguage@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBD@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setLanguage(char const *)
?getChannelGroup@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVChannelGroup@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getChannelGroup(class FMOD::ChannelGroup **)
?getPriority@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAE@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getPriority(unsigned char *)
?unloadFSB@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDH@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unloadFSB(char const *, int)"
?getReverbPresetByIndex@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPAUFMOD_REVERB_PROPERTIES@@PAPAD@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbPresetByIndex(int, struct FMOD_REVERB_PROPERTIES *, char **)"
?getProjectByIndex@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPAPAVEventProject@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProjectByIndex(int, class FMOD::EventProject **)"
?getProperty@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAX@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getProperty(char const *, void *)"
?unload@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unload(void)
FMOD_EventParameter_SetSeekSpeed,FMOD_EventParameter_SetSeekSpeed
?release@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::release(void)
FMOD_EventParameter_GetVelocity,FMOD_EventParameter_GetVelocity
?setVelocity@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setVelocity(float)
?getGroupByIndex@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@H_NPAPAVEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getGroupByIndex(int, bool, class FMOD::EventGroup **)"
FMOD_EventSystem_GetMemoryInfo,FMOD_EventSystem_GetMemoryInfo
FMOD_EventReverb_GetMemoryInfo,FMOD_EventReverb_GetMemoryInfo
?getNumProjects@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumProjects(int *)
FMOD_EventProject_SetUserData,FMOD_EventProject_SetUserData
FMOD_Event_GetParentGroup,FMOD_Event_GetParentGroup
?getPropertyInfo@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAHPAPADPAW4FMOD_EVENTPROPERTY_TYPE@@@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getPropertyInfo(int *, char **, enum FMOD_EVENTPROPERTY_TYPE *)"
?getActive@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getActive(bool *)
FMOD_EventParameter_SetValue,FMOD_EventParameter_SetValue
?getNumParameters@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getNumParameters(int *)
?getEventByIndex@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@HIPAPAVEvent@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getEventByIndex(int, unsigned int, class FMOD::Event **)"
?getVolume@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PAM@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getVolume(float *)
FMOD_Event_Get3DOcclusion,FMOD_Event_Get3DOcclusion
FMOD_Event_SetCallback,FMOD_Event_SetCallback
?getMemoryInfo@EventI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getGroup@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PBDIPAPAVNetEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroup(char const *, unsigned int, class FMOD::NetEventGroup **)"
FMOD_EventGroup_GetNumGroups,FMOD_EventGroup_GetNumGroups
FMOD_MusicSystem_GetPaused,FMOD_MusicSystem_GetPaused
FMOD_EventQueue_Clear,FMOD_EventQueue_Clear
?setVolumeRandomization@EventI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setVolumeRandomization(float)
?setUserData@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setUserData(void *)
?createEventQueueEntry@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAVEvent@2@PAPAVEventQueueEntry@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::createEventQueueEntry(class FMOD::Event *, class FMOD::EventQueueEntry **)"
?setPitch@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@MW4FMOD_EVENT_PITCHUNITS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setPitch(float, enum FMOD_EVENT_PITCHUNITS)"
?load@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAUFMOD_EVENT_LOADINFO@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::load(char const *, struct FMOD_EVENT_LOADINFO *)"
FMOD_EventQueueEntry_SetInterrupt,FMOD_EventQueueEntry_SetInterrupt
FMOD_Event_Stop,FMOD_Event_Stop
_FMOD_NetEventSystem_GetVersion@4,_FMOD_NetEventSystem_GetVersion@4
FMOD_EventSystem_GetNumProjects,FMOD_EventSystem_GetNumProjects
?keyOff@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@XZ,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::keyOff(void)
FMOD_EventSystem_Get3DListenerAttributes,FMOD_EventSystem_Get3DListenerAttributes
?getPaused@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::getPaused(bool *)
?get3DOcclusion@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAM0@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::get3DOcclusion(float *, float *)"
?getSeekSpeed@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getSeekSpeed(float *)
?getSeekSpeed@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@PAM@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getSeekSpeed(float *)
FMOD_Event_GetMute,FMOD_Event_GetMute
FMOD_EventReverb_GetProperties,FMOD_EventReverb_GetProperties
?getInfo@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getInfo(int *, char **)"
FMOD_MusicSystem_SetParameterValue,FMOD_MusicSystem_SetParameterValue
FMOD_EventSystem_GetNumReverbPresets,FMOD_EventSystem_GetNumReverbPresets
?setPaused@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setPaused(bool)
?getNumEvents@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getNumEvents(int *)
?getParameter@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAPAVNetEventParameter@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getParameter(char const *, class FMOD::NetEventParameter **)"
FMOD_MusicSystem_SetPaused,FMOD_MusicSystem_SetPaused
FMOD_EventCategory_SetVolume,FMOD_EventCategory_SetVolume
?prepareCue@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@IPAPAVMusicPrompt@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::prepareCue(unsigned int, class FMOD::MusicPrompt **)"
?reset@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::reset(void)
?release@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::release(void)
FMOD_Event_SetUserData,FMOD_Event_SetUserData
?getInfoOnlyEvent@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEvent@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getInfoOnlyEvent(class FMOD::Event **)
?setPropertyByIndex@EventI@FMOD@@UAG?AW4FMOD_RESULT@@HPAX_N@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setPropertyByIndex(int, void *, bool)"
?getState@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAI@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getState(unsigned int *)
?set3DAttributes@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PBUFMOD_VECTOR@@0@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::set3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
?getPropertyByIndex@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@HPAX_N@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getPropertyByIndex(int, void *, bool)"
FMOD_EventCategory_GetVolume,FMOD_EventCategory_GetVolume
?getNextCue@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_MUSIC_ITERATOR@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getNextCue(struct FMOD_MUSIC_ITERATOR *)
FMOD_MusicSystem_GetMute,FMOD_MusicSystem_GetMute
?getPaused@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getPaused(bool *)
?includeDuckingCategory@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PAVEventCategory@2@MMII@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::includeDuckingCategory(class FMOD::EventCategory *, float, float, unsigned int, unsigned int)"
?setValue@NetEventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventParameterI::setValue(float)
?getProperties@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getProperties(struct FMOD_REVERB_PROPERTIES *)
FMOD_EventCategory_SetUserData,FMOD_EventCategory_SetUserData
FMOD_EventSystem_GetLanguage,FMOD_EventSystem_GetLanguage
?get3DAttributes@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_VECTOR@@00@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::get3DAttributes(struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
?getParentGroup@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEventGroup@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getParentGroup(class FMOD::EventGroup **)
?setVelocity@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setVelocity(float)
?getCategoryByIndex@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@HPAPAVNetEventCategory@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getCategoryByIndex(int, class FMOD::NetEventCategory **)"
?getReverbProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbProperties(struct FMOD_REVERB_PROPERTIES *)
?getNumProperties@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getNumProperties(int *)
?getEvent@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@PBDIPAPAVEvent@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getEvent(char const *, unsigned int, class FMOD::Event **)"
?setCallback@Event@FMOD@@QAG?AW4FMOD_RESULT@@P6G?AW43@PAUFMOD_EVENT@@W4FMOD_EVENT_CALLBACKTYPE@@PAX22@Z2@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::setCallback(enum FMOD_RESULT (__stdcall *)(struct FMOD_EVENT *, enum FMOD_EVENT_CALLBACKTYPE, void *, void *, void *), void *)"
FMOD_EventQueue_GetUserData,FMOD_EventQueue_GetUserData
?setVolume@EventI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setVolume(float)
?getParameters@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_MUSIC_ITERATOR@@PBD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getParameters(struct FMOD_MUSIC_ITERATOR *, char const *)"
?getInfo@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPADPAUFMOD_EVENT_INFO@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getInfo(int *, char **, struct FMOD_EVENT_INFO *)"
?setPitch@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::setPitch(float)
?EventNet_TargetGetEventSystemObject@FMOD@@YG?AW4FMOD_RESULT@@PAPAVEventSystem@1@@Z,enum FMOD_RESULT __stdcall FMOD::EventNet_TargetGetEventSystemObject(class FMOD::EventSystem **)
FMOD_EventSystem_Set3DListenerAttributes,FMOD_EventSystem_Set3DListenerAttributes
?getParentGroup@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVNetEventGroup@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getParentGroup(class FMOD::NetEventGroup **)
?start@Event@FMOD@@QAG?AW4FMOD_RESULT@@XZ,public: enum FMOD_RESULT __stdcall FMOD::Event::start(void)
?setPitchRandomization@EventI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setPitchRandomization(float)
?setUserData@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@PAX@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setUserData(void *)
FMOD_EventReverb_SetProperties,FMOD_EventReverb_SetProperties
?setCallback@EventI@FMOD@@UAG?AW4FMOD_RESULT@@P6G?AW43@PAUFMOD_EVENT@@W4FMOD_EVENT_CALLBACKTYPE@@PAX22@Z2@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setCallback(enum FMOD_RESULT (__stdcall *)(struct FMOD_EVENT *, enum FMOD_EVENT_CALLBACKTYPE, void *, void *, void *), void *)"
?get3DOcclusion@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAM0@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::get3DOcclusion(float *, float *)"
?start@EventI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::start(void)
FMOD_EventQueueEntry_GetMemoryInfo,FMOD_EventQueueEntry_GetMemoryInfo
?getRange@NetEventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@PAM0@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventParameterI::getRange(float *, float *)"
?getMusicCategory@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventCategory@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getMusicCategory(class FMOD::EventCategory **)
?getNumGroups@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getNumGroups(int *)
?getMemoryInfo@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?setMute@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setMute(bool)
?end@MusicPromptI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::end(void)
?stopAllEvents@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::stopAllEvents(bool)
?set3DAttributes@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PBUFMOD_VECTOR@@00@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::set3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
FMOD_EventQueueEntry_GetDelayTime,FMOD_EventQueueEntry_GetDelayTime
?getState@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getState(unsigned int *)
?setCrossfadeTime@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@H@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setCrossfadeTime(int)
FMOD_Event_GetVolume,FMOD_Event_GetVolume
FMOD_EventProject_StopAllEvents,FMOD_EventProject_StopAllEvents
?getUserData@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::getUserData(void **)
?getProperty@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAX_N@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getProperty(char const *, void *, bool)"
?getCategoryByIndex@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@HPAPAVEventCategory@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getCategoryByIndex(int, class FMOD::EventCategory **)"
?getCategory@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventCategory@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getCategory(char const *, class FMOD::EventCategory **)"
?registerDSP@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_DSP_DESCRIPTION@@PAI@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::registerDSP(struct FMOD_DSP_DESCRIPTION *, unsigned int *)"
?getMemoryInfo@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getInfo@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getInfo(int *, char **)"
FMOD_Event_GetNumProperties,FMOD_Event_GetNumProperties
?getParameter@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventParameter@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getParameter(char const *, class FMOD::EventParameter **)"
?setPaused@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::setPaused(bool)
FMOD_EventCategory_SetPitch,FMOD_EventCategory_SetPitch
?getCues@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_MUSIC_ITERATOR@@PBD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getCues(struct FMOD_MUSIC_ITERATOR *, char const *)"
?setParameterValue@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@IM@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setParameterValue(unsigned int, float)"
